region,cases,deaths,recovered
USA,51765714,827323,40539875
India,34746838,477554,34187017
Brazil,22213762,617838,21414318
UK,11361387,147218,9783355
Russia,10241812,298222,9014980
Turkey,9171119,80415,8785600
France,8625849,121493,7506834
Germany,6819832,109021,5801400
Iran,6173369,131124,6009489
Spain,5455527,88708,4968287
Argentina,5389707,116903,5233769
Italy,5389155,135641,4891239
Colombia,5107323,129458,4946899
Indonesia,4260677,144013,4111835
Poland,3968450,91514,3458870
Mexico,3933386,297858,3287874
Ukraine,3610687,93262,3338555
South Africa,3308074,90348,3010513
Netherlands,2992157,20504,2401175
Philippines,2837730,50784,2777354
Malaysia,2718955,31092,2634381
Czechia,2406989,35288,2173844
Peru,2265320,202225,N/A
Thailand,2194053,21408,2132548
Iraq,2090844,24074,2060413
Belgium,1999764,27895,1487522
Canada,1883217,30045,1790996
Romania,1798629,58232,1726051
Chile,1792902,38885,1701632
Japan,1729964,18379,1710316
Bangladesh,1581343,28050,1545807
Vietnam,1555455,29791,1109899
Israel,1356579,8232,1340915
Pakistan,1291467,28878,1253001
Serbia,1282461,12401,1242509
Austria,1251433,13496,1196295
Sweden,1250885,15197,1174809
Hungary,1228400,37896,1048633
Portugal,1225102,18778,1133335
Switzerland,1190370,11999,934401
Jordan,1036665,12230,963726
Greece,1034070,19891,958603
Kazakhstan,983294,12923,953206
Cuba,964097,8314,955368
Morocco,952814,14809,936450
Georgia,910456,13116,863076
Nepal,825954,11574,809155
Slovakia,807339,16068,716481
UAE,744438,2152,738785
Bulgaria,724793,30082,598703
Tunisia,721031,25470,694052
Lebanon,700943,8936,647268
Belarus,685462,5399,677045
Croatia,675730,12043,644117
Ireland,656600,5835,512989
Denmark,627356,3084,513181
Guatemala,623662,16067,606853
Azerbaijan,610895,8208,587338
Sri Lanka,579685,14752,547182
S. Korea,570417,4776,456126
Costa Rica,568538,7340,559654
Bolivia,564747,19440,511260
Saudi Arabia,550988,8864,540178
Ecuador,536129,33593,443880
Myanmar,528253,19220,505395
Lithuania,502969,7143,468115
Panama,483386,7398,471894
Paraguay,464280,16535,447035
Slovenia,449149,5506,425374
Venezuela,441562,5285,429949
Palestine,436313,4602,427852
Kuwait,414098,2466,411093
Dominican Republic,411721,4223,406041
Uruguay,404460,6155,395525
Mongolia,387116,2045,313256
Libya,382341,5607,370567
Honduras,378804,10428,123618
Ethiopia,376375,6866,350873
Egypt,375330,21361,312291
Moldova,372200,9493,357657
Norway,350424,1207,88952
Armenia,343708,7903,328799
Oman,304874,4113,300203
Bosnia and Herzegovina,285133,13188,192218
Bahrain,278499,1394,276571
Singapore,275910,813,271357
Latvia,267465,4454,253282
Kenya,264727,5353,249315
Australia,254633,2146,220833
Qatar,246714,614,243785
Estonia,232506,1888,217356
Nigeria,223887,2985,211537
North Macedonia,221285,7815,207948
Finland,219250,1493,46000
Zambia,217117,3684,207424
Algeria,214592,6184,147640
Albania,205777,3166,197376
Botswana,199864,2425,192452
Uzbekistan,197268,1461,194052
Zimbabwe,192796,4787,138397
Kyrgyzstan,184218,2784,179311
Montenegro,161127,2378,156855
Mozambique,160457,1952,150484
Afghanistan,157795,7335,145268
Cyprus,145161,620,124370
Namibia,139518,3583,127439
Ghana,131911,1255,129683
Uganda,129319,3274,98053
El Salvador,121530,3809,105567
Cambodia,120423,3005,116803
Cameroon,107662,1836,105307
Rwanda,101582,1344,45522
Laos,99396,274,7339
Luxembourg,96108,898,89457
Maldives,93957,260,91713
Jamaica,92052,2446,63861
Trinidad and Tobago,85422,2580,67268
Senegal,74183,1886,72221
Réunion,67237,393,62026
Angola,65938,1738,63770
Malawi,64741,2311,59156
DRC,64448,1126,50930
Ivory Coast,62077,706,61088
Eswatini,60036,1261,48868
Guadeloupe,55441,749,2250
Fiji,52651,697,51205
Suriname,51416,1185,48875
Syria,49751,2846,31166
Madagascar,47295,996,43961
French Guiana,46732,336,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Sudan,45112,3252,36009
Malta,42105,471,39032
Mauritania,40083,853,38741
Guyana,38870,1030,37042
Cabo Verde,38589,351,38119
Gabon,37743,285,35488
Papua New Guinea,36004,589,35252
Belize,31246,589,30110
Guinea,30814,388,29776
Barbados,27169,256,25474
Togo,26678,245,25991
Tanzania,26483,734,N/A
Haiti,25920,765,22748
Lesotho,25528,665,14107
Benin,24907,161,24705
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,22995,713,21683
Mauritius,22979,680,21461
Channel Islands,21667,110,19632
Burundi,21422,38,773
Mayotte,21180,185,2964
Iceland,20890,37,19036
Andorra,20549,134,18285
Timor-Leste,19833,122,19704
Mali,19306,639,16039
Congo,19179,365,12421
Curaçao,17770,184,17370
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16816,850,15751
Aruba,16807,180,16363
Burkina Faso,16672,296,15926
Brunei,15412,98,15113
Equatorial Guinea,13618,175,13407
Djibouti,13535,189,13304
New Zealand,13495,49,11642
South Sudan,13309,133,12614
Saint Lucia,13166,293,12780
Isle of Man,13097,67,12419
Hong Kong,12534,213,12184
New Caledonia,12519,280,12074
CAR,11961,101,6859
Yemen,10101,1976,6973
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Gibraltar,7843,100,7363
Eritrea,7763,70,7554
Niger,7199,272,6879
San Marino,7007,95,6159
Sierra Leone,6505,121,N/A
Guinea-Bissau,6456,149,6289
Dominica,6286,42,5874
Grenada,5919,200,5677
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5672,68,5274
Faeroe Islands,4735,13,4359
Sint Maarten,4684,75,4557
Comoros,4677,152,4408
Monaco,4406,37,4073
Antigua and Barbuda,4198,117,4039
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3204,22,3069
Turks and Caicos,3172,25,3085
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2657,3,2641
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
