region,cases,deaths,recovered
Armenia,422574,8617,410106
Honduras,421062,10880,131100
Oman,388468,4251,383246
Bosnia and Herzegovina,375554,15718,192218
Qatar,361819,677,359958
Réunion,336945,709,322519
Kenya,323454,5648,317685
Zambia,317031,3967,312363
North Macedonia,306670,9228,295457
Botswana,305526,2686,302476
Albania,273870,3492,269862
Algeria,265691,6874,178305
Nigeria,255468,3142,249612
Zimbabwe,246525,5446,238705
Uzbekistan,237853,1637,235674
Montenegro,233326,2705,230030
Mozambique,225266,2200,222998
Luxembourg,216979,1037,196469
Kyrgyzstan,200968,2991,196243
Laos,183560,679,7660
Iceland,181830,101,75685
Afghanistan,177827,7671,161033
Maldives,176993,298,163687
Uganda,163936,3595,100183
El Salvador,161052,4119,141145
Ghana,160971,1445,159468
Namibia,157646,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,138159,3754,127251
Brunei,135974,213,131984
Cambodia,135747,3054,132068
Guadeloupe,130705,843,2250
Rwanda,129728,1458,45522
Jamaica,128811,2893,81282
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85919,1965,83914
Malawi,85664,2626,80672
Ivory Coast,81761,796,80924
Malta,81596,641,73649
Suriname,79229,1325,49383
French Guiana,79075,394,11254
French Polynesia,72318,646,N/A
Eswatini,69851,1394,68349
Channel Islands,69036,156,64656
Fiji,64417,834,62605
Madagascar,64050,1388,59313
Guyana,63267,1226,61962
Sudan,61955,4907,N/A
New Caledonia,60294,311,59727
Barbados,59734,375,58084
Mauritania,58670,982,57680
Belize,57289,656,56383
Cabo Verde,55960,401,55495
Syria,55706,3144,51713
Gabon,47586,303,47266
Papua New Guinea,42203,640,39905
Curaçao,40671,267,39858
Seychelles,40421,164,39790
Andorra,40024,153,39283
Burundi,38519,38,773
Togo,36944,272,36592
Mayotte,36891,187,2964
Mauritius,36481,968,33927
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33295,788,32202
Lesotho,32910,697,24155
Bhutan,31437,12,25074
Haiti,30549,833,28645
Mali,30495,728,29641
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Taiwan,24312,853,20510
Congo,24071,385,20178
Saint Lucia,22964,365,22580
Timor-Leste,22832,130,22688
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17278,138,13514
Gibraltar,16979,101,16359
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15590,189,15396
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14012,218,13735
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10842,54,10601
Saint Martin,10107,63,1399
Sint Maarten,9758,86,9595
Eritrea,9728,103,9623
Niger,8810,308,8484
Caribbean Netherlands,8574,33,8160
Guinea-Bissau,8151,170,7146
Comoros,8093,160,7921
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Chad,7308,191,4874
Tonga,7127,9,4550
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
Vanuatu,4237,2,1647
St. Barth,4150,6,N/A
Palau,4042,6,3721
Kiribati,3067,13,2585
Anguilla,2700,9,2676
Samoa,2331,1,761
Cook Islands,2118,NA,1396
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,154738,4638,123933
Total:,96660475,1443929,78757705
Total:,140957139,1405003,121086936
Total:,56203834,1288810,51806633
Total:,180326705,1775718,158758289
Total:,5648128,9336,4988828
Total:,11764014,252873,10991694
Total:,721,15,706
Total:,491561016,6175684,426390791
