region,cases,deaths,recovered
USA,50547864,815422,39879448
India,34674744,474735,34105066
Brazil,22177059,616504,21407699
UK,10719165,146255,9414117
Russia,9956679,287180,8673518
Turkey,8984407,78602,8543785
France,8105785,120168,7252376
Germany,6438677,105717,5329300
Iran,6150843,130603,5957017
Argentina,5350867,116719,5209333
Spain,5290190,88381,4943735
Italy,5185270,134669,4787453
Colombia,5088008,128969,4928885
Indonesia,4258752,143923,4109675
Mexico,3911714,296186,3266965
Poland,3785036,87928,3237017
Ukraine,3543684,90343,3158426
South Africa,3093452,90060,2870329
Netherlands,2846126,20004,2216825
Philippines,2836200,49961,2774334
Malaysia,2683523,30831,2591819
Czechia,2312736,34242,1981792
Peru,2249671,201527,N/A
Thailand,2160780,21110,2082951
Iraq,2087247,23959,2054081
Belgium,1914527,27463,1411414
Canada,1823010,29876,1761839
Romania,1791502,57531,1711942
Chile,1779865,38638,1676752
Japan,1728410,18371,1709126
Bangladesh,1578819,28017,1543740
Vietnam,1382272,27402,1052341
Israel,1349134,8210,1334808
Pakistan,1288366,28812,1250069
Serbia,1271794,12113,1223753
Sweden,1229217,15158,1166352
Austria,1221095,13076,1129438
Portugal,1185036,18626,1101911
Hungary,1182922,36429,968897
Switzerland,1106573,11776,887573
Jordan,998492,11879,920660
Greece,994901,19085,905524
Kazakhstan,978362,12828,946451
Cuba,963493,8311,954741
Morocco,951267,14795,934373
Georgia,882822,12631,825442
Nepal,823786,11552,806237
Slovakia,764112,15236,636055
UAE,742641,2151,737749
Tunisia,719006,25416,692284
Bulgaria,711364,29382,583879
Lebanon,685162,8814,638964
Belarus,671432,5245,661296
Croatia,648003,11516,609663
Guatemala,621328,16020,604245
Ireland,614952,5788,475058
Azerbaijan,602137,8055,573034
Sri Lanka,571426,14573,544200
Costa Rica,567906,7328,558201
Saudi Arabia,550136,8851,539338
Bolivia,547892,19276,500575
Denmark,542794,2996,467910
Ecuador,530126,33494,443880
Myanmar,526024,19170,502325
S. Korea,503606,4130,426441
Lithuania,487953,6933,452749
Panama,480090,7382,469690
