region,cases,deaths,recovered
Kenya,180498,3514,123363
Cuba,172909,1193,162531
Nigeria,167375,2118,163917
North Macedonia,155645,5478,149916
S. Korea,153155,2008,144788
Myanmar,149927,3269,134093
Latvia,137110,2500,132960
Algeria,137049,3660,95331
Zambia,137026,1794,113109
Albania,132497,2455,129955
Estonia,130898,1269,126968
Norway,129944,792,88952
Kyrgyzstan,118106,1958,106858
Afghanistan,109625,4456,66102
Uzbekistan,107708,723,103472
Mongolia,102629,482,66602
Montenegro,100117,1608,98221
Ghana,95236,794,93141
Finland,94596,969,46000
Cameroon,80487,1320,78224
El Salvador,77484,2351,71603
Namibia,77333,1224,61211
Uganda,74260,752,50085
Cyprus,73999,374,72199
Mozambique,73211,857,70300
Maldives,72466,207,67886
Luxembourg,70547,818,69461
Botswana,65808,1069,59616
Singapore,62493,35,62113
Jamaica,49795,1042,29130
Ivory Coast,48058,309,47511
Cambodia,45366,493,40010
Zimbabwe,43480,1692,37477
Senegal,42590,1159,41022
Madagascar,42161,905,40500
DRC,38553,891,27969
Angola,38002,878,32322
Sudan,36558,2750,30404
Malawi,35115,1177,32948
Rwanda,33260,397,26734
Cabo Verde,32192,284,31202
Trinidad and Tobago,31207,768,22630
Malta,30595,420,30149
Australia,30404,910,29307
Réunion,29502,226,27585
French Guiana,26799,142,9995
Syria,25248,1855,21766
Gabon,24958,159,24509
Guinea,23579,168,22360
Suriname,20549,482,15731
Mauritania,20473,483,19514
Mayotte,19389,174,2964
Guyana,19234,452,17241
French Polynesia,18991,142,18820
Eswatini,18898,677,18050
Haiti,17902,398,12763
Papua New Guinea,17079,173,16480
Guadeloupe,16881,230,2250
Somalia,14868,775,7216
Seychelles,14620,59,13323
Mali,14391,525,10041
Taiwan,14389,605,10380
Vietnam,14116,72,5684
Andorra,13873,127,13688
Togo,13749,128,13379
Burkina Faso,13473,168,13295
Tajikistan,13358,90,13218
Belize,13083,329,12585
Bahamas,12407,244,11393
Congo,12404,164,11211
Curaçao,12322,125,12165
Martinique,12264,98,98
Hong Kong,11899,210,11619
Djibouti,11597,155,11436
Lesotho,11168,329,6445
Aruba,11118,107,10980
South Sudan,10786,115,10514
Timor-Leste,8843,19,7838
Equatorial Guinea,8708,120,8489
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6898,1355,3990
Iceland,6630,30,6576
Gambia,6045,181,5837
Eritrea,5603,21,5078
Niger,5472,193,5199
Burundi,5300,8,773
Saint Lucia,5238,84,5084
San Marino,5090,90,5000
Sierra Leone,4963,84,3279
Chad,4951,174,4769
Gibraltar,4332,94,4216
Channel Islands,4150,86,3994
Barbados,4052,47,3992
Comoros,3912,146,3745
Guinea-Bissau,3839,69,3567
Liberia,3265,110,2222
Liechtenstein,3030,59,2957
New Zealand,2723,26,2673
Sint Maarten,2585,32,2499
Monaco,2557,33,2491
Fiji,2549,13,636
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2363,37,2315
St. Vincent Grenadines,2207,12,1941
Saint Martin,2133,12,1399
Laos,2080,3,1962
Bhutan,1970,1,1702
Mauritius,1779,18,1331
Caribbean Netherlands,1634,17,1609
Isle of Man,1603,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,770,1,756
Diamond Princess,712,13,699
Cayman Islands,609,2,588
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,396,3,92
British Virgin Islands,298,1,293
Brunei,256,3,245
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91669,4636,86541
Total:,40423582,914216,33851681
Total:,54888767,775266,52284101
Total:,32067666,982118,29088110
Total:,47619381,1096061,45130328
Total:,5330048,139506,4697800
Total:,72352,1272,68443
Total:,721,15,706
Total:,180402517,3908454,165121169
