region,cases,deaths,recovered
USA,40805259,666219,31315751
India,33027621,440785,32181995
Brazil,20890779,583628,19862438
Russia,7030455,187990,6285007
UK,6978126,133229,5609575
France,6836452,114905,6390073
Turkey,6498054,58106,5930665
Argentina,5203802,112511,4901031
Iran,5156986,111257,4394083
Colombia,4918649,125278,4750020
Spain,4877755,84795,4418343
Italy,4571440,129515,4305223
Indonesia,4133433,136473,3850689
Germany,4013808,92863,3775500
Mexico,3428384,263140,2768946
Poland,2890666,75379,2657745
South Africa,2819945,83419,2594857
Ukraine,2298307,54001,2213177
Peru,2155034,198488,N/A
Philippines,2103331,34337,1909361
Netherlands,1954233,18037,1863084
Iraq,1917292,21100,1771707
Malaysia,1862187,18491,1591028
Czechia,1680697,30406,1648058
Chile,1641091,37090,1598293
Japan,1571372,16354,1364300
Bangladesh,1517166,26628,1455187
Canada,1515167,27021,1451235
Thailand,1294522,13042,1132858
Belgium,1192008,25397,1105366
Pakistan,1182918,26232,1064319
Sweden,1130525,14651,1090691
Israel,1117596,7205,1026173
Romania,1107043,34714,1058587
Portugal,1047047,17798,986826
Morocco,884085,13073,823330
Kazakhstan,816896,9851,721627
Hungary,813688,30070,778236
Jordan,801288,10471,779003
Switzerland,795650,11010,710815
Serbia,779723,7379,727458
Nepal,770759,10858,728928
UAE,723263,2046,712521
Austria,697510,10801,669622
Cuba,689674,5703,646901
Tunisia,675191,23846,639708
Lebanon,607400,8101,558955
Greece,599951,13886,552969
Georgia,565957,7867,519673
Saudi Arabia,545243,8579,534062
Vietnam,536788,13385,301457
Ecuador,503767,32351,443880
Bolivia,492680,18512,440088
Belarus,492399,3847,484112
Guatemala,487898,12265,425668
Costa Rica,472315,5568,377597
Sri Lanka,462767,10140,384557
Bulgaria,462033,19115,408528
Panama,459844,7086,446387
Paraguay,458884,15875,438600
Azerbaijan,445278,5879,386549
Myanmar,415416,15891,362956
Kuwait,410342,2424,405958
Slovakia,396181,12551,381544
Uruguay,385660,6034,378241
Croatia,378022,8375,365615
Ireland,356819,5112,301777
Palestine,353732,3727,323202
Dominican Republic,351738,4012,342500
Denmark,349440,2592,336212
Honduras,343807,9023,107551
Venezuela,340187,4098,324346
Libya,316797,4343,229195
Ethiopia,314984,4763,283991
Lithuania,302979,4612,283572
Oman,302748,4078,292722
Egypt,290027,16789,241964
Bahrain,273008,1388,270682
Slovenia,270541,4456,259210
Moldova,270219,6436,259161
S. Korea,261778,2327,233695
Armenia,245264,4924,229559
Kenya,240172,4786,228083
Mongolia,236079,968,207349
Qatar,233567,602,230668
Bosnia and Herzegovina,216124,9862,192218
Zambia,207167,3617,202392
Algeria,198004,5420,134958
Nigeria,195511,2552,184529
North Macedonia,180045,6065,158809
Kyrgyzstan,176582,2554,170624
Norway,167265,822,88952
Uzbekistan,160511,1120,152284
Botswana,159317,2276,151895
Afghanistan,153626,7144,112039
Albania,150997,2515,136479
Mozambique,147923,1878,137334
Latvia,144632,2588,138549
Estonia,144001,1302,135430
Finland,130510,1030,46000
Namibia,125610,3412,119870
Zimbabwe,125550,4482,116401
Uganda,120662,3053,95669
Ghana,120452,1052,112460
Montenegro,118104,1757,108257
Cyprus,115046,515,90755
El Salvador,96067,2969,81339
Cambodia,95828,1970,91131
Rwanda,89768,1124,45359
Cameroon,84210,1357,80433
Maldives,81979,226,79683
Luxembourg,76102,830,74161
Senegal,73227,1808,64264
Jamaica,71344,1619,48807
Singapore,68901,55,66600
Australia,63142,1044,34413
Malawi,60821,2210,49175
Ivory Coast,56855,467,54625
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48656,1270,43865
Fiji,47993,520,32728
Trinidad and Tobago,45714,1330,40480
Eswatini,44176,1145,38196
Madagascar,42884,957,41311
French Polynesia,40178,480,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36512,445,34961
Cabo Verde,35928,315,34647
French Guiana,35721,221,9995
Mauritania,34204,733,31568
Suriname,30855,738,25029
Guinea,29864,355,27665
Syria,28543,2039,22575
Guyana,26510,641,23543
Gabon,26079,167,25723
Togo,22562,196,17639
Haiti,21069,588,18501
Seychelles,20323,108,19767
Mayotte,19875,175,2964
Bahamas,18694,412,14893
Papua New Guinea,17926,192,17547
Somalia,17832,1002,8896
Timor-Leste,17698,82,13484
Tajikistan,16984,124,16849
Benin,16946,135,11890
Belize,16750,363,15161
Laos,16058,16,5568
Taiwan,16035,837,15019
Curaçao,15470,149,14978
Andorra,15055,130,14874
Mali,14939,542,14131
Aruba,14812,150,14137
Lesotho,14395,403,6830
Burkina Faso,13841,171,13570
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12124,212,11821
Djibouti,11777,157,11589
Nicaragua,11735,200,4225
South Sudan,11500,120,11186
Mauritius,11466,32,1854
CAR,11296,100,6859
Iceland,11063,33,10399
Channel Islands,10738,95,10225
Gambia,9789,328,9379
Equatorial Guinea,9760,128,8939
Saint Lucia,9149,116,6567
Yemen,8108,1523,4982
Isle of Man,6832,38,6490
Eritrea,6648,38,6601
Sierra Leone,6374,121,4364
Guinea-Bissau,5902,121,4967
Niger,5882,199,5613
Liberia,5459,148,2715
Gibraltar,5392,97,5214
San Marino,5351,90,5195
Barbados,5349,51,4792
Chad,4996,174,4816
Comoros,4086,147,3909
Sint Maarten,3824,57,3528
New Zealand,3792,27,3036
Brunei,3464,15,1871
Saint Martin,3463,45,1399
Liechtenstein,3331,59,3205
Monaco,3234,33,3125
Bermuda,3048,34,2724
Turks and Caicos,2697,20,2585
Sao Tome and Principe,2683,37,2456
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2585
St. Vincent Grenadines,2379,12,2307
Dominica,1998,5,1357
Antigua and Barbuda,1870,46,1367
Caribbean Netherlands,1837,17,1754
St. Barth,1534,2,462
Tanzania,1367,50,183
Grenada,1238,5,225
Saint Kitts and Nevis,1230,5,679
Faeroe Islands,1015,2,997
Diamond Princess,712,13,699
Cayman Islands,690,2,671
Wallis and Futuna,445,7,438
Greenland,353,NA,309
Anguilla,279,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95028,4636,89552
Total:,48995954,1009253,38170936
Total:,71459225,1056587,66803971
Total:,37083686,1135465,34916232
Total:,56000047,1181715,51099653
Total:,7987320,199763,7138073
Total:,173646,2271,121753
Total:,721,15,706
Total:,221700599,4585069,198251324
