region,cases,deaths,recovered
USA,8654239,228289,5647254
India,7759640,117336,6946325
Brazil,5332634,155962,4785297
Russia,1463306,25242,1107988
Spain,1090521,34521,N/A
Argentina,1053650,27957,851854
France,999043,34210,108599
Colombia,990270,29636,893712
Peru,879876,33984,796719
Mexico,867559,87415,632037
UK,810467,44347,N/A
South Africa,710515,18843,642560
Iran,550757,31650,442674
Chile,497131,13792,469765
Italy,465726,36968,259456
Iraq,442164,10465,371826
Germany,403874,10044,306100
Bangladesh,394827,5747,310532
Indonesia,377541,12959,301006
Philippines,363888,6783,312333
Turkey,355528,9584,310027
Saudi Arabia,343774,5250,330181
Pakistan,325480,6702,309136
Ukraine,322879,6043,134898
Israel,308247,2319,288337
Netherlands,262405,6919,N/A
Belgium,253386,10539,21717
Czechia,223065,1845,87225
Poland,214686,4019,102204
Canada,209148,9862,175805
Romania,196004,6163,141089
Morocco,186731,3132,154481
Ecuador,156451,12500,134187
Nepal,148509,812,102820
Bolivia,140228,8558,106330
Qatar,130462,228,127328
Panama,127227,2612,103398
Dominican Republic,122873,2212,100920
UAE,120710,474,113364
Kuwait,119420,730,110714
Oman,111837,1147,97949
Kazakhstan,109907,1796,105385
Portugal,109541,2245,64531
Sweden,108969,5930,N/A
Egypt,106060,6166,98624
Guatemala,103172,3580,92665
Costa Rica,100616,1251,61162
Switzerland,97019,2046,55700
Japan,94524,1685,87666
Ethiopia,91693,1396,45260
Honduras,91078,2596,36341
Belarus,90380,945,81501
Venezuela,88035,753,81626
Bahrain,79211,308,75840
Austria,71844,941,53970
Armenia,70836,1131,49787
Moldova,69568,1641,50422
Lebanon,67027,552,31409
Uzbekistan,64439,540,61658
Nigeria,61805,1127,56985
Singapore,57941,28,57829
Paraguay,57526,1262,38187
Algeria,55357,1888,38618
Ireland,54476,1871,23364
Kyrgyzstan,54006,1122,46726
Libya,52620,768,29057
Hungary,52212,1305,15254
Palestine,49134,435,42544
Ghana,47538,312,46789
Azerbaijan,47418,648,40619
Kenya,47212,870,33050
Jordan,46441,481,7340
Tunisia,45892,740,5032
Myanmar,41008,1005,21144
Afghanistan,40626,1505,33831
Denmark,37763,694,30877
Serbia,37536,783,31536
Bosnia and Herzegovina,37314,1051,25989
Slovakia,35330,115,8763
Bulgaria,34930,1064,17833
