region,cases,deaths,recovered
USA,99163952,1093533,96633741
India,44646358,528981,44095180
France,36707566,156700,35548596
Germany,35383015,152997,33607900
Brazil,34841294,687797,34027561
S. Korea,25396155,29043,24924118
UK,23855522,192682,23480173
Italy,23443429,178846,22766314
Japan,22106126,46414,20477476
Russia,21394360,389790,20751864
Turkey,16919638,101203,16818435
Spain,13488015,114858,13276258
Vietnam,11498873,43162,10601935
Australia,10346805,15586,10216900
Argentina,9717546,129979,9581695
Netherlands,8505321,22784,8395749
Iran,7557024,144559,7331045
Taiwan,7555884,12479,6719458
Mexico,7107926,330339,6381139
Indonesia,6478720,158499,6298740
Poland,6337557,118073,5335940
Colombia,6309168,141827,6137351
Portugal,5518155,25209,5462568
Austria,5416866,20943,5317029
Ukraine,5296254,110008,5115401
Greece,5135200,33574,5024626
Malaysia,4887675,36458,4823984
DPRK,4772813,74,4772739
Chile,4728938,61584,4654759
Thailand,4689897,32922,4649509
Israel,4680394,11758,4661697
Belgium,4607296,32883,4498538
Canada,4314718,46025,4197811
Switzerland,4211438,14237,4066156
Czechia,4164348,41549,4111342
Peru,4152804,216877,3932946
South Africa,4026786,102257,3912506
Philippines,3997941,63883,3912733
Romania,3284916,67169,3209852
Denmark,3134532,7305,3115862
Sweden,2608289,20531,2564976
Iraq,2461247,25358,2435588
Serbia,2400037,17209,2359500
Hungary,2141513,47938,2061999
Singapore,2080341,1668,1990553
Bangladesh,2034729,29416,1978936
Hong Kong,1891631,10350,1709006
Slovakia,1851796,20579,1827664
New Zealand,1831233,3085,1812785
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1670377,7972,1655594
Pakistan,1573807,30625,1538689
Norway,1464236,4208,1458763
Kazakhstan,1394563,13692,1379922
Finland,1335318,6407,1299138
Bulgaria,1276146,37847,1228420
Lithuania,1266559,9387,1246017
Morocco,1265477,16281,1248982
Croatia,1245552,17109,1225319
Slovenia,1229711,6876,1200245
Lebanon,1218268,10702,1087587
Tunisia,1146152,29257,N/A
Guatemala,1137512,19875,1116369
Costa Rica,1130568,8982,860711
Cuba,1111277,8530,1102683
Bolivia,1109309,22239,1065194
UAE,1036047,2348,1014926
Ecuador,1007553,35908,970162
Nepal,1000523,12019,987863
Belarus,994037,7118,985592
Uruguay,989629,7515,981066
Panama,989608,8506,980283
Mongolia,984477,2179,981599
Latvia,949986,6045,935261
Azerbaijan,823023,9940,812743
Saudi Arabia,821246,9400,807364
Paraguay,717628,19598,697990
Bahrain,688646,1524,684827
Sri Lanka,671030,16776,654152
Kuwait,661787,2566,658586
Dominican Republic,647205,4384,642571
Myanmar,630902,19478,597898
Palestine,620794,5404,614946
Estonia,606498,2739,524990
Cyprus,596297,1191,586803
Moldova,593246,11887,504142
Venezuela,545665,5820,539221
Egypt,515645,24613,442182
Libya,507034,6437,500555
Ethiopia,493905,7572,472077
Réunion,473368,898,418572
Qatar,467092,684,464223
Honduras,456988,11037,N/A
Armenia,445100,8706,434017
Bosnia and Herzegovina,399811,16169,377551
