region,cases,deaths,recovered
Zambia,192071,3272,181638
S. Korea,190166,2077,167365
Nigeria,171111,2132,164789
Algeria,162155,4063,110577
Kyrgyzstan,158120,2261,136700
Mongolia,157974,782,154172
North Macedonia,156078,5489,150279
Afghanistan,144285,6480,92966
Latvia,138481,2550,135362
Norway,135767,799,88952
Albania,132875,2456,130139
Estonia,132524,1271,128414
Uzbekistan,124995,839,119449
Namibia,116603,2811,92879
Mozambique,110288,1282,82767
Finland,102972,978,46000
Vietnam,101173,524,19342
Ghana,101170,821,96255
Montenegro,101130,1624,98825
Zimbabwe,97894,3094,65913
Cyprus,97718,401,77047
Botswana,97657,1375,84189
Uganda,92724,2579,77171
El Salvador,84691,2567,75724
Cameroon,82003,1334,80433
Maldives,76750,219,73873
Cambodia,73701,1305,65950
Luxembourg,73412,821,71117
Singapore,64179,37,62605
Rwanda,62946,742,44739
Senegal,57263,1281,45170
Jamaica,51984,1176,46843
Ivory Coast,49592,324,48833
Malawi,48637,1480,36419
DRC,48128,1023,29497
Madagascar,42599,939,41027
Angola,41780,984,35474
Trinidad and Tobago,37554,1039,30602
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33668,421,30557
Cabo Verde,33577,298,32739
Australia,33082,918,29856
French Guiana,29533,174,9995
Syria,25877,1906,21948
Gabon,25325,163,25081
Guinea,25054,202,23843
Suriname,24875,631,21149
Mauritania,23755,535,21390
Fiji,23139,186,5928
Eswatini,23005,752,19962
Guyana,22150,527,20582
Haiti,19783,526,13745
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17637,192,17222
Martinique,15612,99,104
Taiwan,15582,786,13855
Somalia,15230,796,7286
Togo,15149,146,14069
Tajikistan,14592,117,14096
Mali,14542,530,13924
Andorra,14498,127,13988
Belize,13917,332,13219
Bahamas,13781,274,12158
Burkina Faso,13538,169,13355
Curaçao,13252,126,12466
Congo,13117,176,11759
Lesotho,12880,363,6621
Hong Kong,11979,212,11698
Djibouti,11635,155,11472
Aruba,11382,109,11065
South Sudan,10917,117,10514
Timor-Leste,10348,26,9627
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8437,86,5188
Benin,8324,107,8125
Gambia,7333,208,6205
Iceland,7233,30,6658
CAR,7147,98,6859
Yemen,7012,1373,4166
Eritrea,6495,33,6282
Sierra Leone,6228,118,4229
Burundi,6128,8,773
Niger,5599,195,5300
Saint Lucia,5520,88,5322
Liberia,5396,148,2715
San Marino,5099,90,5002
Laos,4985,5,2174
Chad,4969,174,4782
Gibraltar,4799,94,4374
Barbados,4345,48,4098
Guinea-Bissau,4212,74,3811
Isle of Man,4023,29,1686
Comoros,4021,147,3862
Mauritius,3388,19,1854
Liechtenstein,3076,59,3000
New Zealand,2863,26,2783
Monaco,2785,33,2627
Sint Maarten,2707,34,2624
Bermuda,2538,33,2488
Bhutan,2486,2,2239
Saint Martin,2481,38,1399
Turks and Caicos,2464,18,2418
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2271,12,2199
Caribbean Netherlands,1693,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,970,1,888
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,565,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,321,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92605,4636,87228
Total:,41833863,934459,35033201
Total:,60537566,870572,56901318
Total:,35132053,1077360,32579601
Total:,50755082,1127513,46519503
Total:,6522167,164814,5703300
Total:,96614,1475,75261
Total:,721,15,706
Total:,194878066,4176208,176812890
