region,cases,deaths,recovered
USA,35353923,627351,29571434
India,31484605,422054,30663147
Brazil,19749073,551906,18466822
Russia,6172812,155380,5526950
France,6026115,111695,5682970
UK,5745526,129303,4470224
Turkey,5638178,51048,5433841
Argentina,4875927,104352,4519922
Colombia,4747775,119482,4526917
Spain,4368453,81323,3701195
Italy,4325046,127995,4126741
Germany,3766482,92078,3649100
Iran,3758197,89479,3291979
Indonesia,3239936,86835,2596820
Poland,2882327,75249,2653407
Mexico,2771846,239079,2171095
South Africa,2391223,70388,2180494
Ukraine,2250061,52891,2185339
Peru,2106371,196058,N/A
Netherlands,1851329,17804,1665467
Czechia,1673017,30362,1639698
Chile,1611090,35151,1566138
Iraq,1577013,18418,1429542
Philippines,1562420,27318,1478625
Canada,1427917,26560,1396192
Bangladesh,1194752,19779,1022414
Belgium,1119030,25230,1058072
Sweden,1098154,14617,1074780
Romania,1082551,34273,1047388
Malaysia,1044071,8408,865439
Pakistan,1015827,23133,935742
Portugal,956985,17307,888423
Japan,875506,15137,820138
Israel,864912,6461,844601
Hungary,809362,30025,746981
Jordan,767327,9979,748312
Serbia,720643,7108,710188
Switzerland,715267,10903,691605
Nepal,685673,9758,647079
UAE,674724,1929,652180
Austria,656949,10737,641541
Morocco,588448,9638,549116
Tunisia,575002,18968,479032
Lebanon,557145,7895,536559
Kazakhstan,549628,5619,457098
Thailand,543361,4397,360694
Saudi Arabia,520774,8189,501449
Greece,482145,12887,437633
Ecuador,480720,30797,443880
Bolivia,470024,17716,403396
Paraguay,450494,14759,415391
Belarus,441881,3413,435842
Panama,431554,6781,411945
Bulgaria,424079,18203,398335
Georgia,410830,5751,377597
Costa Rica,402044,4987,325139
Kuwait,394538,2298,378810
Slovakia,392406,12534,379419
Uruguay,380793,5941,372448
Croatia,362841,8247,353623
Guatemala,355223,10176,311828
Cuba,349055,2492,304153
Azerbaijan,341183,5011,332259
Dominican Republic,340498,3945,308553
Palestine,316189,3600,311560
Denmark,312851,2546,298953
Venezuela,301979,3524,285776
Sri Lanka,299892,4195,270356
Ireland,295386,5026,266234
Oman,295017,3788,277010
Honduras,291687,7713,98410
Egypt,284090,16498,228624
Lithuania,281629,4412,268834
Myanmar,279119,7845,194410
Ethiopia,278920,4374,262968
Bahrain,268731,1383,266497
Moldova,258852,6247,251645
Slovenia,258780,4428,253480
Libya,240309,3422,187960
Armenia,229370,4597,219379
Qatar,225522,600,223210
Bosnia and Herzegovina,205523,9686,189063
Kenya,198935,3882,187563
S. Korea,193427,2083,170494
Zambia,192956,3316,183534
Nigeria,171728,2134,164837
Algeria,165204,4112,112050
Mongolia,160344,796,158505
Kyrgyzstan,160085,2288,140039
North Macedonia,156124,5491,150307
Afghanistan,145552,6577,94814
Latvia,138572,2552,135431
Norway,136370,799,88952
Albania,132922,2456,130166
Estonia,132717,1271,128541
Uzbekistan,126627,853,121145
Namibia,117293,2871,93508
Vietnam,117121,524,22946
Mozambique,113426,1341,86079
Finland,103851,978,46000
Botswana,102124,1485,87517
Ghana,102103,823,96759
Zimbabwe,101711,3280,70496
Montenegro,101352,1627,98869
Cyprus,99360,410,79232
Uganda,92795,2590,78415
El Salvador,86059,2587,76056
Cameroon,82064,1334,80433
Maldives,76953,220,74110
Cambodia,75152,1339,67692
Luxembourg,73637,822,71497
Rwanda,66987,771,44769
Singapore,64453,37,62637
Senegal,58523,1300,45768
Jamaica,52141,1179,46892
Malawi,49752,1540,36878
Ivory Coast,49699,326,48966
DRC,48768,1023,29497
Madagascar,42607,941,41066
Angola,42110,994,35742
Trinidad and Tobago,37771,1048,30934
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,33904,421,30857
Cabo Verde,33626,298,32835
Australia,33474,921,29911
French Guiana,29814,179,9995
Syria,25911,1909,21961
Gabon,25344,163,25113
Guinea,25211,206,23966
Fiji,25139,206,6319
Suriname,25028,638,21285
Mauritania,24349,542,21668
Eswatini,23708,765,20304
Guyana,22234,530,20773
Haiti,20000,537,13750
French Polynesia,19494,147,18989
Mayotte,19474,174,2964
Seychelles,18062,90,17324
Guadeloupe,17779,238,2250
Papua New Guinea,17655,192,17257
Martinique,15612,99,104
Taiwan,15599,787,13916
Somalia,15294,798,7388
Togo,15292,148,14191
Tajikistan,14761,119,14245
Andorra,14586,127,14113
Mali,14551,531,13930
Bahamas,14252,284,12298
Belize,13983,333,13255
Burkina Faso,13556,169,13359
Curaçao,13378,126,12610
Congo,13156,177,11759
Lesotho,12880,363,6621
Hong Kong,11980,212,11705
Djibouti,11640,155,11477
Aruba,11460,109,11099
South Sudan,11014,118,10514
Timor-Leste,10387,26,9707
Nicaragua,9470,195,4225
Channel Islands,8926,86,5831
Equatorial Guinea,8880,123,8637
Benin,8324,107,8125
Iceland,7428,30,6668
Gambia,7333,208,6205
CAR,7148,98,6859
Yemen,7022,1374,4168
Burundi,6573,8,773
Eritrea,6517,33,6348
Sierra Leone,6247,119,4238
Niger,5600,195,5300
Saint Lucia,5529,88,5343
Laos,5434,6,2503
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4971,174,4782
Gibraltar,4857,94,4403
Barbados,4359,48,4146
Guinea-Bissau,4281,74,3830
Isle of Man,4274,29,2225
Comoros,4024,147,3864
Mauritius,3785,19,1854
Liechtenstein,3080,59,3002
New Zealand,2864,26,2795
Monaco,2814,33,2652
Sint Maarten,2729,34,2638
Bermuda,2538,33,2488
Bhutan,2500,2,2275
Saint Martin,2481,38,1399
Turks and Caicos,2466,18,2425
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2280,12,2202
Caribbean Netherlands,1697,17,1661
Antigua and Barbuda,1288,43,1229
St. Barth,1005,1,462
Faeroe Islands,979,1,913
Diamond Princess,712,13,699
Cayman Islands,640,2,623
Saint Kitts and Nevis,578,3,531
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,133,NA,58
Anguilla,113,NA,111
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92762,4636,87264
Total:,42046258,936183,35149198
Total:,61020262,879105,57296428
Total:,35251385,1081033,32773471
Total:,50998032,1128875,46618589
Total:,6590327,166611,5776316
Total:,99236,1500,75798
Total:,721,15,706
Total:,196006221,4193322,177690506
