region,cases,deaths,recovered
USA,82649779,1018316,80434925
India,43057061,522183,42517724
Brazil,30345654,662663,29364400
France,28244977,145020,25852907
Germany,24109433,134624,21179400
UK,21933206,173352,20714072
Russia,18128691,374734,17464120
S. Korea,16830469,22024,N/A
Italy,16079209,162609,14684371
Turkey,15016270,98676,14854475
Spain,11786036,103908,11261340
Vietnam,10554689,43004,9081494
Argentina,9060923,128344,8895999
Netherlands,8035603,22206,7604434
Japan,7577841,29257,7078090
Iran,7215512,140952,6963991
Colombia,6091094,139771,5924433
Indonesia,6043768,156067,5868251
Poland,5990853,115948,5334341
Mexico,5732712,324060,5033238
Australia,5654107,6982,5233750
Ukraine,4997224,108306,N/A
Malaysia,4427067,35491,4310599
Thailand,4148090,27652,3932099
Austria,4099049,18035,3979563
Israel,4054342,10658,4009152
Belgium,4015791,31319,3710295
Czechia,3894630,40071,3834770
Portugal,3791744,22162,N/A
South Africa,3759689,100298,3632572
Canada,3695585,38777,3426082
Philippines,3684300,60179,3609425
Switzerland,3579867,13816,3358732
Peru,3559343,212724,N/A
Chile,3544463,57375,3368796
Greece,3277557,28867,3151717
Denmark,2959040,6072,2929103
Romania,2887824,65421,2606660
Sweden,2498388,18656,2463086
Iraq,2324141,25204,2295947
Serbia,2001144,15953,1967786
Bangladesh,1952532,29127,1893131
Hungary,1890953,46048,1776617
Slovakia,1773653,19829,1728556
Jordan,1694216,14048,1678941
Georgia,1654163,16797,1635550
Pakistan,1527751,30369,1493998
Ireland,1509536,6996,1406802
Norway,1423509,2871,N/A
Kazakhstan,1305447,13660,1290975
Hong Kong,1201431,9236,N/A
Singapore,1180124,1325,1109387
Morocco,1164670,16065,1148154
Bulgaria,1152892,36849,959542
Croatia,1117175,15778,1096829
Cuba,1101486,8523,1091603
Lebanon,1096320,10374,1079455
Lithuania,1054175,9053,1016073
Tunisia,1039532,28533,N/A
Slovenia,1003970,6576,980501
Finland,1000472,3638,46000
Nepal,978732,11951,966498
Belarus,977434,6922,928536
Bolivia,904294,21907,854575
UAE,896892,2302,879426
Uruguay,895775,7197,886654
