region,cases,deaths,recovered
USA,90692057,1046641,86147809
India,43672155,525519,43011874
Brazil,33005278,674166,31346111
France,32676589,150414,30284146
Germany,29308100,142139,27486300
UK,22883995,180718,22294298
Italy,19778911,169496,18217525
S. Korea,18602109,24680,18295105
Russia,18472239,381711,17897428
Turkey,15180444,99057,15035727
Spain,13032841,108948,12370046
Vietnam,10757257,43090,9785255
Japan,9810874,31465,9358710
Argentina,9426171,129145,9216015
Australia,8605813,10442,8236875
Netherlands,8260662,22413,8085522
Iran,7260017,141456,7065989
Mexico,6301645,326189,5393938
Colombia,6198848,140202,6008044
Indonesia,6120169,156818,5939564
Poland,6026134,116464,5335733
Portugal,5273845,24369,4979554
Ukraine,5019125,108671,4907472
DPRK,4769330,74,4767690
Malaysia,4604670,35828,4531948
Austria,4562210,18909,4424590
Thailand,4550924,30910,4495935
Israel,4482095,11101,4399889
Belgium,4320107,32015,4143766
Taiwan,4162290,7829,3479788
Chile,4103590,58884,3770241
South Africa,3998863,101907,3889195
Canada,3988869,42254,3570058
Czechia,3945779,40340,3896405
Switzerland,3843522,14008,3666352
Greece,3843142,30476,3614441
Philippines,3723014,60640,3647512
Peru,3691213,213714,3411396
Denmark,3036332,6530,3006275
Romania,2949951,65801,2853664
Sweden,2523404,19111,2492728
Iraq,2393726,25259,2332346
Serbia,2047170,16158,2009422
Bangladesh,1992058,29217,1917419
Hungary,1940824,46696,1878221
Slovakia,1802866,20166,1775235
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1628745,7537,1565874
Singapore,1557648,1440,1447462
Pakistan,1543741,30424,1502260
New Zealand,1462257,1674,1390502
Norway,1451515,3415,1440778
Kazakhstan,1310370,13663,1293251
Hong Kong,1279840,9422,1206515
Morocco,1244892,16165,1212252
Bulgaria,1180636,37279,1133543
Croatia,1162061,16130,1137179
Finland,1158485,4941,1120401
Lebanon,1125720,10477,1087587
Cuba,1106553,8529,1097740
Tunisia,1087030,28823,N/A
Lithuania,1072499,9185,1038300
Slovenia,1054419,6661,1030023
Belarus,994037,7118,985592
Nepal,980767,11952,967810
UAE,967597,2325,947677
Uruguay,965370,7373,955371
Guatemala,955370,18748,874886
Bolivia,952456,21973,896459
Panama,932710,8384,910900
Mongolia,929653,2179,N/A
Ecuador,922398,35755,870666
Costa Rica,904934,8525,860711
Latvia,843035,5871,829292
Saudi Arabia,801349,9225,786220
Azerbaijan,793764,9719,783453
Paraguay,673829,19036,639340
Sri Lanka,664345,16526,647442
Kuwait,648216,2556,641752
Bahrain,641978,1503,630310
