region,cases,deaths,recovered
USA,110533193,1192248,108198343
India,45022219,533417,N/A
France,40138560,167642,39970918
Germany,38793736,181125,38240600
Brazil,38230814,708739,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26692251,195494,26290313
UK,24863166,232112,24580470
Russia,23825450,401693,23238411
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11771709,23910,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9949361
Netherlands,8630213,22992,8600218
Mexico,7702809,334958,6899865
Iran,7625463,146757,N/A
Indonesia,6823536,161954,6647104
Poland,6646789,120390,N/A
Colombia,6388815,143117,6207828
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5638571,27906,5609261
Ukraine,5557995,112418,5445577
Chile,5335745,64497,5252450
Malaysia,5257009,37323,5199997
Canada,4891249,57274,4797698
Belgium,4851453,34376,4802510
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4763664,34528,4692636
Czechia,4753926,43450,4704800
Peru,4536733,222161,4314572
Switzerland,4441768,14452,4423717
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3514894,68754,3441500
Denmark,3183756,8814,3174942
Singapore,2945715,1933,2934722
Hong Kong,2925769,14408,2910060
Sweden,2750592,26916,2717978
Serbia,2611359,18057,2590068
New Zealand,2562053,5374,2550311
Iraq,2465545,25375,2439497
Hungary,2223831,48917,2152155
Bangladesh,2046312,29477,N/A
Slovakia,1875193,21190,1852146
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1730193,9468,1717996
Pakistan,1581936,30664,1538689
Finland,1513517,11140,1500176
Norway,1508605,5732,1501047
Kazakhstan,1411831,13848,1383020
Lithuania,1391146,9873,1373684
Slovenia,1355733,7100,1347979
Bulgaria,1337031,38712,1291456
Croatia,1309728,18687,1258432
Guatemala,1282315,20273,1260889
Morocco,1278269,16300,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1211716,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115186,8530,1106593
Ecuador,1070121,36043,1034078
UAE,1067030,2349,N/A
Panama,1049089,8666,1040268
Uruguay,1041111,7664,1030944
Mongolia,1011420,2284,1009136
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,981771,6609,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834305,10379,823872
Paraguay,823491,20069,N/A
Bahrain,729549,1574,727915
Sri Lanka,672734,16893,655828
Dominican Republic,670627,4384,666104
Kuwait,666586,2570,N/A
Cyprus,662962,1364,659490
Myanmar,641496,19495,620159
Moldova,631061,12174,N/A
Estonia,627009,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451426,8776,435162
Bosnia and Herzegovina,403489,16379,379084
Oman,399449,4628,N/A
Luxembourg,390029,1232,N/A
North Macedonia,350244,9963,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Albania,334726,3602,329428
Brunei,330776,225,243601
Botswana,330417,2801,327049
Montenegro,296140,2844,291794
Algeria,272010,6881,183061
Nigeria,267173,3155,259953
Zimbabwe,266071,5731,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,230836,7975,209492
Martinique,230354,1102,N/A
Laos,218908,758,N/A
Iceland,209791,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201835,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172239,4103,167099
Uganda,171983,3632,100431
Ghana,171889,1462,170425
Jamaica,156584,3664,N/A
Cambodia,139054,3056,135984
Rwanda,133518,1468,132039
Cameroon,125248,1974,123273
Malta,121144,873,119676
Barbados,110298,648,108647
Angola,106720,1937,103419
Channel Islands,101717,228,101321
DRC,99338,1468,84489
French Guiana,98041,420,11254
Malawi,89168,2686,N/A
Senegal,89050,1971,87024
Ivory Coast,88384,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,79227,649,N/A
Eswatini,75191,1427,73116
Guyana,74137,1300,72013
