region,cases,deaths,recovered
USA,7723721,215836,4935545
India,6757131,104591,5744693
Brazil,4970953,147571,4352871
Russia,1237504,21663,988576
Colombia,869808,27017,770812
Spain,865631,32486,N/A
Peru,832929,32914,718065
Argentina,824468,21827,660272
Mexico,794608,82348,557478
South Africa,683242,17103,616857
France,634763,32365,99295
UK,530113,42445,N/A
Iran,479825,27419,394800
Chile,473306,13070,445418
Iraq,387121,9531,316371
Bangladesh,371631,5405,284833
Saudi Arabia,337243,4923,322612
Italy,330263,36030,234099
Turkey,327557,8553,287599
Philippines,326833,5865,273313
Pakistan,316351,6535,301288
Indonesia,311176,11374,236437
Germany,307119,9635,265600
Israel,278585,1803,215181
Ukraine,239337,4597,105970
Canada,171323,9530,143994
Netherlands,144999,6482,N/A
Ecuador,142056,11702,120511
Romania,139612,5121,109898
Bolivia,137468,8156,98542
Morocco,137248,2410,115354
Belgium,134291,10092,19812
Qatar,126943,216,123893
Panama,116602,2440,92950
Dominican Republic,115371,2149,91569
Kazakhstan,108362,1746,103465
Kuwait,108268,632,100179
Poland,104316,2717,74158
Egypt,103902,6001,97449
Oman,102648,990,91275
UAE,100794,435,90556
Sweden,96145,5883,N/A
Guatemala,94870,3310,83480
Nepal,90814,563,67542
Czechia,90022,794,48788
Japan,86047,1602,79071
Costa Rica,82142,1004,50020
Belarus,81090,868,75376
Honduras,80662,2447,30131
Portugal,80312,2032,50712
Ethiopia,80003,1238,34960
Venezuela,79796,665,70719
Bahrain,73476,262,68606
Nigeria,59583,1113,51308
Uzbekistan,59579,491,56165
Singapore,57830,27,57612
Moldova,57732,1389,41938
Switzerland,56632,2081,47300
Armenia,53083,990,44932
Algeria,52399,1768,36763
Austria,49819,822,39790
Kyrgyzstan,48097,1069,43798
Lebanon,46918,424,20490
Ghana,46829,303,46060
Paraguay,45647,966,28546
Palestine,42432,349,35599
Azerbaijan,40931,600,38713
Kenya,39586,743,27331
Afghanistan,39548,1469,33045
Ireland,38973,1811,23364
Libya,38468,602,22410
Serbia,34072,757,31536
Hungary,32298,853,8723
Denmark,30379,663,23655
El Salvador,29634,873,24525
Bosnia and Herzegovina,28710,903,22274
Australia,27181,897,24917
S. Korea,24353,425,22334
Bulgaria,22306,862,15310
Tunisia,22230,321,5032
Cameroon,20924,420,19764
Greece,20541,420,9989
Myanmar,20033,471,5782
Ivory Coast,19903,120,19539
North Macedonia,19096,768,15645
Jordan,19001,122,5386
Croatia,18084,304,16192
Madagascar,16600,234,15698
Zambia,15170,335,14313
Senegal,15141,312,12936
Norway,14784,275,11190
Albania,14568,403,8965
Slovakia,13812,55,5027
Sudan,13653,836,6764
Malaysia,13504,141,10427
Montenegro,12584,188,8557
Namibia,11673,125,9611
Finland,10929,346,8100
Guinea,10863,68,10176
DRC,10789,274,10239
Maldives,10621,34,9466
French Guiana,10070,69,9741
Tajikistan,10014,78,8837
Georgia,9753,62,5235
Mozambique,9398,67,6358
Uganda,9082,84,5457
Luxembourg,8979,128,7793
Haiti,8838,229,7013
Gabon,8808,54,8135
Zimbabwe,7915,229,6440
Mauritania,7529,162,7208
Jamaica,7109,123,2674
Slovenia,6764,159,4399
Cabo Verde,6518,69,5632
Guadeloupe,6319,77,2199
Cuba,5883,123,5278
Malawi,5796,180,4549
Angola,5725,211,2598
Eswatini,5598,112,5169
Djibouti,5423,61,5353
Lithuania,5366,99,2546
Nicaragua,5264,151,4225
Hong Kong,5133,105,4875
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4965,106,4766
Rwanda,4873,29,3246
CAR,4852,62,1914
Trinidad and Tobago,4846,83,2951
Bahamas,4559,100,2475
Syria,4457,209,1183
Réunion,4328,16,3360
Sri Lanka,4252,13,3266
Aruba,4108,31,3643
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3659,67,2806
Thailand,3615,59,3391
Gambia,3613,117,2233
Malta,3374,40,2812
Mali,3195,131,2494
Guyana,3188,92,2017
Botswana,3172,18,834
Iceland,3081,10,2324
South Sudan,2734,50,1290
Guinea-Bissau,2385,40,1728
Andorra,2370,53,1615
Benin,2357,41,1973
Sierra Leone,2277,72,1710
Belize,2243,34,1392
French Polynesia,2228,9,1769
Burkina Faso,2197,59,1441
Latvia,2194,40,1322
Uruguay,2177,49,1878
Yemen,2047,593,1327
Togo,1881,49,1410
Cyprus,1876,23,1369
New Zealand,1861,25,1799
Martinique,1851,22,98
Lesotho,1683,39,926
Liberia,1354,82,1240
Chad,1238,88,1077
Niger,1200,69,1115
Vietnam,1098,35,1023
Sao Tome and Principe,914,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Channel Islands,695,48,600
Turks and Caicos,695,6,656
Sint Maarten,689,22,592
Papua New Guinea,541,7,527
Taiwan,521,7,485
Burundi,514,1,472
Tanzania,509,21,183
Comoros,491,7,468
Curaçao,476,1,262
Faeroe Islands,475,NA,452
Gibraltar,437,NA,368
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,395,10,357
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,300,NA,250
Cambodia,280,NA,276
Monaco,224,2,198
Cayman Islands,213,1,210
Barbados,200,7,182
Bermuda,181,9,170
Seychelles,148,NA,143
Brunei,146,3,143
Caribbean Netherlands,141,2,67
Liechtenstein,130,1,116
Antigua and Barbuda,108,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85489,4634,80650
Total:,9263412,320971,6044482
Total:,11296128,204878,9598177
Total:,8396844,264204,7284171
Total:,5529673,226823,2924465
Total:,1534494,36885,1275086
Total:,31871,940,29067
Total:,721,15,651
Total:,36053143,1054716,27156099
