region,cases,deaths,recovered
USA,12786174,263899,7553556
India,9193982,134383,8618445
Brazil,6088004,169541,5445095
France,2144660,49232,152592
Russia,2138828,37031,1634671
Spain,1606905,43131,N/A
UK,1527495,55230,N/A
Italy,1431795,50453,584493
Argentina,1374631,37122,1203800
Colombia,1254979,35479,1158897
Mexico,1049358,101926,784693
Germany,951324,14695,636700
Peru,950557,35641,880645
Poland,909066,14314,454717
Iran,880542,45738,617715
South Africa,769759,20968,711195
Ukraine,647976,11263,299358
Belgium,559902,15755,36044
Chile,543087,15131,518834
Iraq,539749,12031,469784
Indonesia,506302,16111,425313
Czechia,496638,7360,405982
Netherlands,493744,9035,N/A
Turkey,453535,12511,377891
Bangladesh,451990,6448,366877
Romania,430605,10373,304188
Philippines,421722,8185,386792
Pakistan,379883,7744,331760
Saudi Arabia,355741,5811,344311
Canada,338564,11535,270284
Israel,330495,2818,318773
Morocco,327528,5396,275158
Switzerland,304593,4277,211500
Portugal,268721,4056,184233
Austria,254710,2577,182620
Sweden,225560,6500,N/A
Nepal,224078,1361,204858
Jordan,192996,2380,125433
Ecuador,185944,13225,164009
Hungary,181881,4008,44020
UAE,161365,559,150261
Panama,155658,2973,137004
Bolivia,144034,8916,119548
Kuwait,140795,870,133407
Dominican Republic,139111,2313,113134
Qatar,137642,236,134698
Japan,133929,1989,113340
Serbia,133029,1274,31536
Costa Rica,132295,1641,81336
Armenia,127522,2002,98944
Belarus,126953,1112,105835
Kazakhstan,126860,1945,113646
Bulgaria,124966,3069,38226
Oman,122579,1391,113856
Guatemala,119349,4099,108338
Lebanon,117517,911,69079
Egypt,113381,6560,101981
Georgia,111818,1051,92215
Croatia,108014,1445,87408
Ethiopia,106203,1651,65839
Honduras,105211,2869,46616
Venezuela,100143,873,94985
Moldova,99633,2188,82335
Azerbaijan,98927,1194,65734
Slovakia,97493,709,50738
Greece,93006,1714,9989
Tunisia,89196,2862,63846
Bahrain,85886,339,84017
Myanmar,82236,1784,60965
Bosnia and Herzegovina,81739,2394,47525
Libya,79180,1110,50304
Kenya,78512,1409,52709
Paraguay,77072,1665,55046
Algeria,75867,2294,49421
Palestine,75007,656,60009
Denmark,73021,797,57075
Uzbekistan,71985,604,69240
Ireland,70711,2023,23364
Kyrgyzstan,70366,1241,61593
Slovenia,67080,1156,45587
Nigeria,66439,1168,62241
Malaysia,58847,341,44153
Singapore,58183,28,58079
North Macedonia,55127,1546,32894
Ghana,50941,323,49599
Lithuania,49393,409,11595
Afghanistan,45280,1712,36122
El Salvador,37884,1086,34595
Albania,34300,735,16666
Norway,33431,314,20956
Montenegro,31618,444,20031
S. Korea,31353,510,26722
Luxembourg,31111,273,22004
Australia,27847,907,25534
Cameroon,23842,435,22177
Finland,22289,384,15300
Ivory Coast,21148,131,20819
Sri Lanka,20795,90,14962
Uganda,18406,186,8764
Zambia,17466,357,16707
Madagascar,17341,251,16657
Sudan,16431,1202,9854
Senegal,15908,331,15527
Mozambique,15231,127,13408
Angola,14634,337,7351
Namibia,13938,145,13272
Latvia,13693,175,1651
French Polynesia,13286,68,4842
Guinea,12863,75,11877
Maldives,12758,46,11615
DRC,12310,331,11433
Tajikistan,11971,86,11355
French Guiana,11042,70,9995
Jamaica,10422,243,5572
Cabo Verde,10302,104,9791
Estonia,10159,94,6014
Botswana,9992,31,7692
Zimbabwe,9308,273,8288
Haiti,9224,232,7886
Gabon,9150,59,8999
Malta,9137,117,6938
Cyprus,8947,44,2055
Guadeloupe,8225,144,2242
Mauritania,8167,169,7609
Cuba,7950,133,7428
Réunion,7689,35,6660
Bahamas,7431,163,5652
Syria,7295,380,3155
Trinidad and Tobago,6475,115,5622
Andorra,6304,76,5405
Eswatini,6233,120,5869
Malawi,6009,185,5443
Hong Kong,5782,108,5274
Rwanda,5726,47,5197
Nicaragua,5725,159,4225
Djibouti,5669,61,5569
Congo,5632,93,4988
Iceland,5298,26,5086
Suriname,5297,116,5173
Belize,5249,120,2877
Guyana,5154,146,4034
Equatorial Guinea,5137,85,5005
Mayotte,5122,49,2964
CAR,4911,63,1924
Uruguay,4763,71,3764
Aruba,4737,45,4607
Martinique,4732,37,98
Somalia,4445,113,3412
Mali,4326,146,3044
Thailand,3922,60,3772
Gambia,3726,123,3582
South Sudan,3069,61,2938
Benin,2916,43,2579
Togo,2854,64,2274
Burkina Faso,2754,68,2552
Guinea-Bissau,2422,43,2309
Sierra Leone,2406,74,1828
Yemen,2114,609,1467
Lesotho,2092,44,1277
New Zealand,2031,25,1953
Curaçao,1773,3,1031
Chad,1648,101,1476
Liberia,1551,82,1331
San Marino,1428,44,1149
Niger,1381,70,1166
Vietnam,1316,35,1153
Liechtenstein,1158,13,952
Channel Islands,1094,48,887
Sint Maarten,1012,25,900
Sao Tome and Principe,981,17,926
Gibraltar,981,5,885
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Mongolia,672,NA,342
Burundi,664,1,575
Papua New Guinea,630,7,588
Taiwan,618,7,549
Comoros,607,7,579
Monaco,583,3,518
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,494,10,433
Bhutan,386,NA,363
Isle of Man,369,25,332
Cambodia,306,NA,296
Cayman Islands,265,2,245
Barbados,260,7,241
Bermuda,227,9,200
Saint Lucia,223,2,106
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,20,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86464,4634,81508
Total:,14939741,393807,9180468
Total:,15952723,280986,14312143
Total:,10744723,317996,9663838
Total:,15958048,361902,6366779
Total:,2095150,50112,1769241
Total:,43885,1009,32989
Total:,721,15,659
Total:,59734991,1405827,41326117
