region,cases,deaths,recovered
USA,20034309,347713,11878204
India,10264426,148719,9856158
Brazil,7577890,192981,6647538
Russia,3131550,56426,2525418
France,2600498,64381,193045
UK,2432888,72548,N/A
Turkey,2194272,20642,2078629
Italy,2083689,73604,1445690
Spain,1921115,50689,N/A
Germany,1702253,32854,1302600
Colombia,1614822,42620,1483017
Argentina,1602163,43018,1420885
Mexico,1401529,123845,1058429
Poland,1281414,28019,1025889
Iran,1218753,55095,978714
Ukraine,1045348,18324,698190
South Africa,1039161,28033,867597
Peru,1010496,37574,949391
Netherlands,787300,11324,N/A
Indonesia,735124,21944,603741
Czechia,701622,11429,584483
Belgium,641411,19361,44136
Romania,627941,15596,554056
Chile,605950,16499,575595
Iraq,594442,12808,536348
Canada,570940,15438,482378
Bangladesh,512496,7531,456070
Pakistan,477240,10047,430113
Philippines,472532,9230,439509
Switzerland,447905,7588,317600
Sweden,437379,8727,N/A
Morocco,437332,7355,405251
Israel,416584,3307,372284
Portugal,406051,6830,331016
Saudi Arabia,362601,6214,353682
Austria,357902,6149,330990
Serbia,334991,3163,31536
Hungary,319543,9429,144234
Jordan,293067,3815,268843
Nepal,260059,1847,251912
Panama,238279,3933,189764
Japan,226596,3349,189466
Georgia,225893,2481,210445
Azerbaijan,217636,2609,180295
Ecuador,211512,14023,184507
Croatia,208446,3860,196285
UAE,206092,665,183007
Bulgaria,199491,7405,115402
Belarus,192361,1414,171901
Lebanon,177996,1456,126460
Slovakia,173228,2065,124427
Dominican Republic,169579,2409,130264
Costa Rica,166799,2156,130989
Denmark,161230,1256,122954
Armenia,158878,2807,141844
Bolivia,156887,9135,130910
Kazakhstan,153925,2262,141731
Kuwait,150298,933,146284
Moldova,143841,2960,129539
Qatar,143621,245,141300
Lithuania,138219,1422,66485
Greece,137918,4788,9989
Guatemala,137166,4803,125630
Palestine,136736,1371,115127
Egypt,135233,7520,111040
Tunisia,134802,4570,104401
Oman,128719,1497,121614
Ethiopia,123856,1918,111870
Myanmar,123740,2664,106121
Honduras,120912,3111,56580
Slovenia,119740,2665,97766
Venezuela,112861,1021,106958
Bosnia and Herzegovina,110985,4050,77225
Malaysia,110485,463,87460
Paraguay,106136,2220,80097
Libya,99935,1459,71273
Algeria,99311,2751,66855
Kenya,96251,1667,78475
Bahrain,92169,351,89804
Ireland,90157,2226,23364
Nigeria,85560,1267,71937
North Macedonia,82794,2488,60706
Kyrgyzstan,80843,1354,75624
Uzbekistan,76985,614,74789
S. Korea,59773,879,41435
Singapore,58569,29,58411
Albania,57727,1174,33185
Ghana,54771,335,53594
Afghanistan,52330,2189,41801
Norway,48635,436,37658
Montenegro,47782,681,38367
Luxembourg,46415,495,40978
El Salvador,45960,1327,41112
Sri Lanka,42702,199,34623
Latvia,39043,626,27113
Finland,35858,556,29000
Uganda,34281,250,11450
Australia,28381,909,25757
Estonia,27256,226,17664
Cameroon,26277,448,24892
Namibia,23333,196,19655
Sudan,23316,1468,13524
Ivory Coast,22250,137,21872
Cyprus,21315,117,2057
Zambia,20462,386,18530
Senegal,18945,402,17201
Mozambique,18485,165,16589
Uruguay,17962,168,12506
Madagascar,17714,261,17228
DRC,17376,584,14658
Angola,17371,403,10627
French Polynesia,16795,113,4842
Mauritania,14191,339,11095
Botswana,14025,40,11627
Maldives,13738,48,13125
Guinea,13688,80,13082
Zimbabwe,13325,359,11067
Tajikistan,13296,90,12799
French Guiana,13045,71,9995
Jamaica,12793,302,10319
Malta,12665,216,11057
Cabo Verde,11752,112,11504
Cuba,11687,145,10003
Syria,11243,696,5248
Belize,10668,241,9593
Haiti,9999,236,8598
Gabon,9510,64,9356
Réunion,8972,42,8496
Eswatini,8934,175,7048
Hong Kong,8779,147,7722
Guadeloupe,8588,154,2242
Rwanda,8128,79,6339
Andorra,7983,84,7384
Bahamas,7846,170,6177
Trinidad and Tobago,7127,125,6595
Congo,6908,107,5831
Mali,6796,262,4492
Thailand,6690,61,4212
Burkina Faso,6537,82,4803
Malawi,6471,189,5700
Guyana,6301,164,5777
Suriname,6098,120,5633
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5824,61,5723
Iceland,5754,29,5578
Aruba,5373,49,5118
Equatorial Guinea,5264,86,5123
CAR,4961,63,1924
Somalia,4714,130,3612
Curaçao,4179,14,2657
Gambia,3797,124,3664
Togo,3604,68,3366
South Sudan,3540,63,3131
Niger,3208,102,1767
Benin,3205,44,3061
Lesotho,3094,51,1480
Channel Islands,3004,57,2180
Sierra Leone,2569,76,1875
Guinea-Bissau,2452,45,2397
San Marino,2333,59,2010
New Zealand,2151,25,2077
Liechtenstein,2104,39,1810
Yemen,2096,610,1387
Chad,2048,104,1686
Gibraltar,1973,6,1216
Liberia,1779,83,1406
Vietnam,1456,35,1323
Sint Maarten,1423,27,1308
Eritrea,1220,1,643
Mongolia,1195,1,824
Sao Tome and Principe,1014,17,963
Saint Martin,961,12,855
Turks and Caicos,865,6,763
Monaco,827,3,692
Burundi,809,2,687
Taiwan,797,7,666
Papua New Guinea,780,9,661
Comoros,765,9,700
Diamond Princess,712,13,699
Bhutan,655,NA,447
Faeroe Islands,605,NA,541
Bermuda,595,10,421
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,377,25,348
Barbados,371,7,307
Cambodia,364,NA,361
Saint Lucia,340,5,278
Cayman Islands,326,2,293
Seychelles,217,NA,207
