region,cases,deaths,recovered
Djibouti,13495,186,13282
Equatorial Guinea,13485,168,13110
Saint Lucia,12827,269,12296
South Sudan,12558,133,12169
Hong Kong,12381,213,12072
CAR,11666,101,6859
New Caledonia,11563,272,55
Isle of Man,10225,64,9837
Gambia,9980,341,9624
Yemen,9918,1923,6623
New Zealand,8692,33,5090
Eritrea,7051,48,6839
Niger,6669,231,6203
Gibraltar,6464,98,5915
Sierra Leone,6396,121,4393
Guinea-Bissau,6363,143,6022
Grenada,5863,200,5595
Liberia,5817,287,5458
Bermuda,5708,106,5544
San Marino,5598,92,5439
St. Vincent Grenadines,5270,71,3978
Dominica,5235,34,4838
Chad,5105,175,4874
Sint Maarten,4532,75,4428
Comoros,4371,149,4140
Antigua and Barbuda,4118,107,3902
Saint Martin,3872,56,1399
Liechtenstein,3776,61,3568
Sao Tome and Principe,3730,56,3650
Monaco,3478,36,3388
Cayman Islands,3427,2,1240
Turks and Caicos,3031,23,2944
Faeroe Islands,2903,8,2365
Saint Kitts and Nevis,2745,27,2639
British Virgin Islands,2725,37,2649
Bhutan,2625,3,2616
Caribbean Netherlands,2616,21,2470
St. Barth,1589,6,462
Anguilla,1137,4,1053
Greenland,990,NA,870
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98263,4636,92277
Total:,57443829,1169892,46219419
Total:,80631724,1190144,77766584
Total:,38677096,1175665,36773965
Total:,67961656,1350115,60337528
Total:,8632896,221080,8006202
Total:,335755,3940,286605
Total:,721,15,706
Total:,253683677,5110851,229391009
