region,cases,deaths,recovered
USA,39946708,656393,30944465
India,32767820,438592,31952213
Brazil,20752281,579643,19692898
Russia,6901152,182429,6162430
UK,6757650,132485,5427062
France,6746283,114308,6225201
Turkey,6366438,56458,5823111
Argentina,5178889,111607,4869104
Iran,4960744,107151,4175405
Colombia,4907264,124883,4737467
Spain,4847298,84146,4338145
Italy,4534499,129146,4263960
Indonesia,4079267,132491,3743716
Germany,3947016,92671,3731900
Mexico,3341264,258491,2686568
Poland,2888385,75340,2657054
South Africa,2770575,81830,2533956
Ukraine,2284940,53738,2206683
Peru,2149591,198263,N/A
Philippines,1976202,33330,1794278
Netherlands,1938743,17998,1847513
Iraq,1881213,20764,1727750
Malaysia,1725357,16382,1443262
Czechia,1678944,30402,1646746
Chile,1638330,36923,1595170
Bangladesh,1497261,26109,1421883
Canada,1496257,26918,1438243
Japan,1454364,15946,1191060
Thailand,1204729,11589,1021772
Belgium,1177909,25360,1093676
Pakistan,1156281,25670,1036921
Sweden,1123413,14644,1086100
Romania,1097452,34539,1054417
Israel,1061488,7043,973788
Portugal,1036019,17730,972708
Morocco,856049,12540,787794
Hungary,812227,30057,777234
Jordan,796259,10398,774233
Kazakhstan,785149,9222,667096
Switzerland,776956,10971,706724
Nepal,761124,10730,714520
Serbia,759952,7278,720901
UAE,717374,2039,703603
Austria,687076,10782,661189
Tunisia,662752,23430,610878
Cuba,646513,5219,604381
Lebanon,601226,8048,553332
Greece,583658,13600,533605
Georgia,545033,7329,488661
Saudi Arabia,544225,8539,532512
Ecuador,501201,32244,443880
Bolivia,490467,18429,434472
Belarus,480364,3768,473274
Guatemala,465799,11886,403038
Costa Rica,461145,5492,370724
Paraguay,458455,15742,437092
Panama,457037,7054,442093
Bulgaria,453689,18840,405095
Vietnam,449489,11064,228816
Sri Lanka,436081,8991,371992
Azerbaijan,421103,5592,362898
Kuwait,409736,2418,404855
Myanmar,395883,15287,311952
Slovakia,394791,12548,380988
Uruguay,384778,6029,377659
Croatia,373330,8331,361985
Ireland,351065,5092,295884
Dominican Republic,350017,4007,340994
Denmark,344850,2580,329368
Palestine,339816,3675,317556
Honduras,335398,8832,106597
Venezuela,333125,3998,318211
Libya,307471,4213,219504
Ethiopia,306810,4660,276078
Oman,302239,4063,291721
Lithuania,298165,4547,279689
Egypt,288162,16727,238580
Bahrain,272453,1388,270091
Moldova,267204,6397,257256
Slovenia,266657,4449,257050
S. Korea,251421,2285,221701
Armenia,241611,4830,226665
Kenya,235298,4720,222357
Qatar,232571,602,229246
Bosnia and Herzegovina,213379,9792,192218
Mongolia,211080,931,190819
Zambia,206145,3599,200952
Algeria,195574,5240,133037
Nigeria,191805,2455,178492
North Macedonia,175624,5901,155646
Kyrgyzstan,175589,2524,169417
Norway,158389,814,88952
Botswana,156927,2261,148519
Uzbekistan,155639,1075,147903
Afghanistan,153220,7118,109966
Mozambique,146053,1853,132397
Albania,145333,2495,133332
Latvia,142400,2573,137608
Estonia,141599,1291,133443
Finland,126565,1018,46000
Namibia,124900,3372,118839
Zimbabwe,124581,4416,112399
Uganda,119825,3006,95507
Ghana,118266,1017,110225
Montenegro,114787,1720,104813
Cyprus,113588,501,90755
El Salvador,94060,2909,79740
Cambodia,92616,1892,88443
Rwanda,87131,1083,45297
Cameroon,83425,1350,80433
Maldives,80960,226,79012
Luxembourg,75672,830,73927
Senegal,72753,1760,61465
Singapore,67459,55,66132
Jamaica,67402,1510,48186
Malawi,60386,2168,47640
Ivory Coast,55518,436,53675
DRC,54863,1059,30858
Australia,53856,1006,33571
Réunion,48683,332,45980
Angola,47331,1210,43322
Fiji,46211,489,25951
Guadeloupe,45277,439,2250
Trinidad and Tobago,44606,1285,38889
Eswatini,43054,1094,34125
Madagascar,42862,955,41295
French Polynesia,40178,423,33500
Sudan,37699,2831,31630
Malta,36123,440,34653
