region,cases,deaths,recovered
Saudi Arabia,722002,8965,681711
Guatemala,720802,16542,658366
Sri Lanka,624545,15723,593975
Paraguay,615911,17751,549804
Kuwait,593889,2517,538421
Dominican Republic,565862,4336,557208
Finland,559587,2141,46000
Palestine,545673,4946,487635
Myanmar,541904,19310,514833
Venezuela,500545,5511,479721
Latvia,488329,4987,358975
Moldova,477419,10866,423937
Ethiopia,467001,7397,405207
Libya,463321,6107,409716
Mongolia,453053,2137,313256
Egypt,446308,23110,380028
Bahrain,442062,1418,380336
Singapore,428954,881,389328
Estonia,405101,2095,293167
Honduras,402329,10559,127289
Armenia,399727,8123,362004
Bosnia and Herzegovina,361189,14938,192218
Oman,360999,4195,333906
Qatar,348924,655,338138
Kenya,322274,5622,296482
Zambia,308556,3935,301709
Cyprus,283458,762,124370
North Macedonia,282147,8658,261741
Albania,266416,3399,251477
Algeria,260191,6690,173476
Botswana,257167,2593,249082
Réunion,256787,565,216172
Nigeria,253875,3139,230221
Uzbekistan,231871,1595,214468
Zimbabwe,230880,5367,222263
Montenegro,225253,2624,218971
Mozambique,224559,2188,217951
Kyrgyzstan,199821,2917,191958
Luxembourg,172502,968,146801
Afghanistan,169448,7477,148090
Uganda,162443,3565,99487
Ghana,157751,1419,155322
Namibia,156519,3984,150383
Maldives,154511,287,138117
Laos,138007,584,7660
El Salvador,135109,3967,120327
Rwanda,129210,1449,45522
Jamaica,126589,2708,72219
Cambodia,122468,3015,118420
Guadeloupe,119534,808,2250
Cameroon,117676,1907,106050
Trinidad and Tobago,117525,3495,91414
Martinique,101298,854,104
Angola,98453,1896,96140
DRC,85708,1316,50930
Senegal,85308,1956,82886
Malawi,84915,2580,71355
Iceland,83942,52,74157
Ivory Coast,81005,787,78780
French Guiana,77002,383,11254
Suriname,76498,1291,49302
Malta,69651,576,66722
Eswatini,68702,1381,67060
Fiji,63398,816,61470
Guyana,61901,1188,57309
Madagascar,61434,1307,54687
Sudan,59345,3758,40329
Mauritania,58527,971,56982
Cabo Verde,55820,398,55276
Belize,54758,631,48948
Syria,52243,3017,41577
French Polynesia,51723,636,N/A
Barbados,49958,289,36837
Gabon,47399,302,43508
Channel Islands,45578,137,42299
Papua New Guinea,38222,610,36311
Seychelles,38120,157,36737
Curaçao,38073,248,36619
Burundi,37756,38,773
Andorra,36989,148,35641
Togo,36620,270,34223
Mayotte,36556,187,2964
Guinea,36314,434,32662
New Caledonia,33996,284,19471
Tanzania,33436,792,N/A
Aruba,33406,196,33073
Bahamas,32833,753,25181
Lesotho,32350,695,22507
Mali,30236,715,27086
Haiti,29888,806,24986
Mauritius,27381,762,25684
Benin,26498,163,25506
Faeroe Islands,26288,22,7693
Somalia,26203,1340,13182
Congo,23854,375,20178
Isle of Man,22014,73,21638
Saint Lucia,21831,342,19700
Timor-Leste,21158,122,19828
Burkina Faso,20693,375,20254
Brunei,19473,98,16414
Taiwan,19376,851,17257
New Zealand,18837,53,15499
Hong Kong,17808,215,13232
Nicaragua,17791,218,4225
Tajikistan,17361,124,17213
South Sudan,16873,137,13077
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15527,189,15307
Gibraltar,14168,101,12850
CAR,14110,110,6859
San Marino,13571,109,12258
Grenada,13102,212,12341
Gambia,11911,365,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,10238,74,9658
Dominica,10190,53,9206
Eritrea,9652,102,9411
Sint Maarten,9449,83,9065
Saint Martin,9439,61,1399
Monaco,8922,49,8600
Niger,8700,303,8223
Comoros,7989,160,7672
Guinea-Bissau,7813,158,6863
Sierra Leone,7638,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7314,31,7063
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
Bhutan,6779,5,4562
St. Vincent Grenadines,6715,101,6482
Sao Tome and Principe,5913,71,5812
British Virgin Islands,5839,51,N/A
Turks and Caicos,5806,35,5649
Saint Kitts and Nevis,5492,39,5294
Solomon Islands,3795,40,1025
St. Barth,3435,6,N/A
Palau,3045,NA,1609
Anguilla,2458,9,2435
Kiribati,2235,NA,NA
Saint Pierre Miquelon,1002,1,926
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Tonga,66,NA,2
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106663,4636,100599
Total:,92438190,1354071,60942115
Total:,106382489,1312879,98578443
Total:,51261157,1231624,43910651
Total:,140901439,1651941,108773033
Total:,11282481,243493,10200075
Total:,3038057,6869,2738038
Total:,721,15,706
Total:,405304534,5800892,325143061
