region,cases,deaths,recovered
USA,12914855,265498,7598407
India,9221998,134743,8641404
Brazil,6118708,170115,5445095
France,2153815,50237,154679
Russia,2138828,37031,1634671
Spain,1614126,43668,N/A
UK,1538794,55838,N/A
Italy,1455022,51306,605330
Argentina,1374631,37122,1203800
Colombia,1254979,35479,1158897
Mexico,1049358,101926,784693
Germany,962765,14964,636700
Peru,950557,35641,880645
Poland,909066,14314,454717
Iran,880542,45738,617715
South Africa,772252,21083,716444
Ukraine,647976,11263,299358
Belgium,559902,15755,36044
Chile,543087,15131,518834
Iraq,539749,12031,469784
Indonesia,506302,16111,425313
Czechia,499831,7483,406726
Netherlands,493744,9035,N/A
Turkey,460916,12672,381569
Bangladesh,451990,6448,366877
Romania,430605,10373,304188
Philippines,421722,8185,386792
Pakistan,379883,7744,331760
Saudi Arabia,355741,5811,344311
Canada,340388,11592,271937
Morocco,331527,5469,279276
Israel,330935,2822,319086
Switzerland,304593,4308,211500
Portugal,268721,4056,184233
Austria,254710,2577,182620
Sweden,225560,6500,N/A
Nepal,224078,1361,204858
Jordan,192996,2380,125433
Ecuador,186436,13264,164009
Hungary,181881,4008,44020
UAE,161365,559,150261
Panama,155658,2973,137004
Bolivia,144034,8916,119548
Kuwait,140795,870,133407
Dominican Republic,139111,2313,113134
Qatar,137642,236,134698
Japan,133929,1989,113340
Costa Rica,133190,1662,81973
Serbia,133029,1274,31536
Armenia,127522,2002,98944
Belarus,126953,1112,105835
Kazakhstan,126860,1945,113646
Bulgaria,124966,3069,38226
Oman,122579,1391,113856
Guatemala,119349,4099,108338
Lebanon,118705,934,70555
Egypt,113381,6560,101981
Georgia,111818,1051,92215
Croatia,108014,1445,87408
Ethiopia,106591,1661,66018
Honduras,105211,2869,46616
Venezuela,100143,873,94985
Moldova,99633,2188,82335
Azerbaijan,98927,1194,65734
Slovakia,97493,709,50738
Greece,95137,1815,9989
Tunisia,90213,2935,65303
Bahrain,86016,340,84166
Myanmar,82236,1784,60965
Bosnia and Herzegovina,81739,2394,47525
Libya,79180,1110,50304
Kenya,78512,1409,52709
Paraguay,77072,1665,55046
Algeria,77000,2309,50070
Palestine,75007,656,60009
Denmark,73021,797,57075
Uzbekistan,71985,604,69240
Ireland,70930,2028,23364
Kyrgyzstan,70366,1241,61593
Slovenia,67080,1156,45587
Nigeria,66439,1168,62241
Malaysia,58847,341,44153
Singapore,58183,28,58079
North Macedonia,56164,1561,33892
Ghana,50941,323,49599
Lithuania,49393,409,11595
Afghanistan,45280,1712,36122
El Salvador,37884,1086,34595
Albania,34300,735,16666
Norway,33431,314,20956
Montenegro,32188,450,20627
Luxembourg,31484,283,22189
S. Korea,31353,510,26722
Australia,27847,907,25534
Cameroon,23842,435,22177
Finland,22289,384,15300
Ivory Coast,21156,131,20833
Sri Lanka,20967,94,14962
Uganda,18406,186,8764
Zambia,17466,357,16707
Madagascar,17341,251,16657
Sudan,16431,1202,9854
Senegal,15908,331,15527
Mozambique,15231,127,13408
Angola,14742,338,7444
Namibia,13938,145,13272
Latvia,13693,175,1651
French Polynesia,13286,68,4842
Guinea,12863,75,11877
Maldives,12810,46,11660
DRC,12310,331,11433
Tajikistan,11971,86,11355
French Guiana,11079,70,9995
Jamaica,10422,243,5572
Cabo Verde,10400,104,9833
Estonia,10159,94,6014
Botswana,9992,31,7692
Zimbabwe,9398,274,8297
Haiti,9224,232,7886
Gabon,9150,59,8999
Malta,9137,117,6938
Cyprus,8947,44,2055
Guadeloupe,8225,144,2242
Mauritania,8193,169,7636
Cuba,7950,133,7428
Réunion,7689,35,6660
Bahamas,7431,163,5652
Syria,7369,385,3213
Trinidad and Tobago,6488,115,5639
Andorra,6351,76,5503
Eswatini,6247,120,5878
Malawi,6017,185,5445
Hong Kong,5782,108,5274
Rwanda,5750,47,5241
Nicaragua,5725,159,4225
Djibouti,5669,61,5569
Congo,5632,93,4988
Iceland,5298,26,5086
Suriname,5297,116,5173
Belize,5249,120,2877
Guyana,5189,147,4204
Equatorial Guinea,5137,85,5005
Mayotte,5122,49,2964
CAR,4911,63,1924
Uruguay,4763,71,3764
Aruba,4751,45,4618
Martinique,4732,37,98
Somalia,4445,113,3412
Mali,4417,148,3054
Thailand,3922,60,3772
Gambia,3726,123,3582
South Sudan,3069,61,2938
Benin,2916,43,2579
Togo,2872,64,2295
Burkina Faso,2757,68,2557
Guinea-Bissau,2422,43,2309
Sierra Leone,2406,74,1829
Yemen,2114,609,1467
Lesotho,2092,44,1277
New Zealand,2031,25,1953
Curaçao,1827,3,1043
Chad,1649,101,1493
Liberia,1551,82,1331
San Marino,1428,44,1149
Niger,1406,70,1169
Vietnam,1316,35,1153
Liechtenstein,1158,13,952
Channel Islands,1124,48,937
Sint Maarten,1012,25,900
Sao Tome and Principe,981,17,926
Gibraltar,981,5,885
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,673,1,575
Mongolia,672,NA,342
Papua New Guinea,630,7,588
Taiwan,618,7,549
Comoros,607,7,579
Monaco,587,3,523
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,494,10,433
Bhutan,386,NA,363
Isle of Man,369,25,336
Cambodia,306,NA,296
Cayman Islands,265,2,245
Barbados,260,7,241
Bermuda,227,9,200
Saint Lucia,226,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
