region,cases,deaths,recovered
Eritrea,65,NA,39
Bhutan,62,NA,20
Botswana,60,1,24
French Polynesia,60,NA,60
Macao,45,NA,45
Saint Martin,42,3,36
Namibia,32,NA,17
Gambia,28,1,24
St. Vincent Grenadines,27,NA,25
Antigua and Barbuda,26,3,20
Timor-Leste,24,NA,24
Grenada,23,NA,22
Curaçao,22,1,15
New Caledonia,21,NA,20
Belize,20,2,16
Laos,19,NA,19
Saint Lucia,19,NA,18
Dominica,18,NA,16
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83075,4634,78367
Total:,2454129,144133,1047303
Total:,1387767,59115,728399
Total:,2190122,182580,1158327
Total:,1577672,39476,966021
Total:,235704,6283,108835
Total:,8913,124,8400
Total:,721,15,651
Total:,7855028,431726,4017936
