region,cases,deaths,recovered
USA,81600890,1003198,64070163
India,43018032,520885,42480436
Brazil,29802257,658626,28433713
France,24779882,141564,22870434
UK,20691123,164454,18783177
Germany,20155730,128757,15646000
Russia,17739462,367013,16606691
Turkey,14775634,97666,14423782
Italy,14229495,158582,12824463
S. Korea,11497711,14617,N/A
Spain,11451676,102392,10755608
Argentina,9023812,127846,8831906
Vietnam,8761252,42196,5001564
Netherlands,7728860,21891,6213082
Iran,7148789,139971,6850525
Japan,6287107,27601,5830955
Colombia,6082943,139544,5915963
Indonesia,5995876,154570,5702163
Poland,5939735,114821,5280984
Mexico,5647041,322634,4944194
Ukraine,4952913,107811,N/A
Australia,4232521,5882,3732928
Malaysia,4101081,34717,3819299
Israel,3835700,10460,3754540
Czechia,3784532,39527,3672240
Belgium,3782085,30686,3498379
South Africa,3710766,99939,3596991
Austria,3698511,15665,3252752
Philippines,3676665,58884,3574295
Peru,3544338,212050,N/A
Portugal,3534003,21545,N/A
Thailand,3503264,24718,3228284
Chile,3443018,56298,2900516
Canada,3436519,37411,3263720
Switzerland,3403549,13646,2710844
Greece,2916892,27216,2631136
Denmark,2893398,5583,2797596
Romania,2838849,64895,2606660
Sweden,2481736,18155,2419962
Iraq,2317747,25149,2278726
Serbia,1967771,15746,1914700
Bangladesh,1951239,29118,1877131
Hungary,1839358,45258,1693393
Jordan,1689314,14003,1668852
Slovakia,1681865,19251,1546255
Georgia,1645959,16704,1615166
Pakistan,1523590,30340,1485085
Ireland,1422945,6710,1277469
Norway,1395556,2339,N/A
Kazakhstan,1305017,13658,1286771
Morocco,1162841,16056,1146202
Bulgaria,1132398,36425,906769
Hong Kong,1120470,7101,N/A
Croatia,1093098,15509,1066581
Lebanon,1090208,10272,1046728
Cuba,1086361,8509,1074013
Singapore,1060723,1239,1009408
Tunisia,1033731,28165,N/A
Lithuania,1013008,8817,937732
Nepal,978317,11951,964608
Belarus,958492,6778,928536
Slovenia,955473,6471,910480
Bolivia,900845,21487,825786
UAE,889797,2302,862229
Uruguay,882379,7149,866271
Ecuador,857299,35418,N/A
Finland,844713,2985,46000
Costa Rica,834726,8266,792603
Guatemala,823145,17274,792328
Azerbaijan,791654,9675,781528
Latvia,789483,5572,734190
