region,cases,deaths,recovered
USA,99681448,1098387,97251592
India,44662141,530509,44117611
France,36971727,157429,36198265
Germany,35884834,154785,34630700
Brazil,34897510,688444,34085759
S. Korea,25919183,29420,25214865
UK,23930041,194704,23602927
Italy,23642011,179436,23037464
Japan,22790250,47139,20528109
Russia,21472591,390712,20868400
Turkey,16919638,101203,16818435
Spain,13529643,115239,13313832
Vietnam,11506656,43166,10605008
Australia,10423566,15792,10364130
Argentina,9720232,130003,9585461
Netherlands,8521729,22845,8433681
Taiwan,7929052,13247,7288926
Iran,7558593,144604,7333291
Mexico,7113429,330415,6386445
Indonesia,6531721,158909,6331960
Poland,6344651,118178,5335940
Colombia,6310332,141850,6138353
Portugal,5527261,25312,5477025
Austria,5472671,21049,5408281
Ukraine,5312632,110186,5166295
Greece,5188890,33750,5124460
Malaysia,4929972,36495,4858943
Chile,4803251,61868,4725096
DPRK,4772813,74,4772739
Thailand,4695207,32995,4649509
Israel,4689161,11767,4670563
Belgium,4619721,32959,4540250
Canada,4357478,46710,4233772
Switzerland,4235222,14275,4122963
Czechia,4162724,41674,4116478
Peru,4161769,217098,3936525
South Africa,4030660,102363,3912506
Philippines,4011026,64291,3929981
Romania,3290030,67217,3216444
Denmark,3139987,7420,3126462
Sweden,2614997,20721,2582091
Iraq,2461857,25361,2435999
Serbia,2409415,17290,2376638
Hungary,2141513,47938,2061999
Singapore,2125004,1690,2046140
Bangladesh,2035930,29426,1982999
Hong Kong,1957542,10479,1765934
New Zealand,1872459,3144,1849572
Slovakia,1853706,20645,1830898
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1659377
Pakistan,1574432,30627,1538689
Norway,1465824,4238,1459720
Kazakhstan,1395047,13693,1380356
Finland,1360721,6741,1321745
Bulgaria,1281924,37931,1234418
Lithuania,1270349,9403,1254200
Morocco,1266009,16282,1249300
Croatia,1248864,17200,1229923
Slovenia,1239383,6903,1221411
Lebanon,1219141,10713,1087587
Tunisia,1146702,29263,N/A
Guatemala,1142589,19907,1121599
Costa Rica,1138416,9009,860711
Cuba,1111300,8530,1102700
Bolivia,1109652,22240,1072029
UAE,1039867,2348,1018947
Ecuador,1009044,35934,971619
Nepal,1000759,12019,988168
Belarus,994037,7118,985592
Panama,991251,8509,981602
