region,cases,deaths,recovered
USA,33146246,590707,25777927
India,19557457,215542,15992271
Brazil,14725975,406565,13242665
France,5642359,104706,4590376
Turkey,4849408,40504,4405199
Russia,4823255,110862,4443922
UK,4418530,127524,4218172
Italy,4035617,121033,3484042
Spain,3524077,78216,3206273
Germany,3412373,83702,3024600
Argentina,2993865,64096,2655359
Colombia,2877746,74215,2686399
Poland,2803233,68068,2520968
Iran,2534855,72484,1988165
Mexico,2347780,217168,1867191
Ukraine,2083180,44596,1676265
Peru,1804915,61789,1688091
Indonesia,1677274,45796,1530718
Czechia,1634114,29343,1555215
South Africa,1582842,54406,1506732
Netherlands,1502107,17169,1263274
Canada,1227035,24261,1119279
Chile,1204755,26457,1136816
Iraq,1070366,15498,949341
Romania,1057655,28282,995506
Philippines,1054983,17431,966080
Belgium,993434,24258,858223
Sweden,973604,14048,806095
Israel,838535,6365,830740
Portugal,836947,16976,796477
Pakistan,829933,18070,722202
Hungary,782892,27802,523510
Bangladesh,761943,11579,687328
Jordan,712077,8871,685010
Serbia,690931,6386,638811
Switzerland,659974,10633,590565
Austria,622110,10245,589534
Japan,597225,10296,527233
Lebanon,527508,7302,464660
UAE,523795,1593,504251
Morocco,511562,9026,498131
Saudi Arabia,419348,6979,402664
Malaysia,415012,1533,383140
Bulgaria,404846,16444,339889
Ecuador,384589,18724,318598
Slovakia,383098,11766,364242
Panama,364844,6235,354713
Belarus,361063,2562,351816
Greece,346422,10453,306498
Nepal,336030,3325,283994
Croatia,335173,7182,314839
Kazakhstan,325499,3717,278584
Azerbaijan,320322,4538,291564
Georgia,312445,4151,293052
Tunisia,310734,10808,261552
Bolivia,306527,13009,252780
Palestine,297638,3272,275392
Paraguay,281023,6476,231517
Kuwait,275270,1569,258599
Dominican Republic,266861,3487,227267
Ethiopia,258062,3709,200148
Denmark,252912,2490,240569
Moldova,251160,5826,240393
Costa Rica,250991,3231,203009
Lithuania,249680,3950,224833
Ireland,249437,4906,231694
Slovenia,241672,4263,227883
Egypt,228584,13402,171542
Guatemala,228477,7543,204141
Armenia,216863,4139,199755
Honduras,213167,5318,78806
Qatar,206302,465,191071
Uruguay,200908,2669,170750
Venezuela,198865,2155,180301
Bosnia and Herzegovina,198461,8551,159223
Oman,195807,2043,176833
Bahrain,177997,648,166851
Libya,177871,3039,163716
Nigeria,165153,2063,155109
Kenya,160053,2744,108789
North Macedonia,152581,4891,133070
Myanmar,142831,3209,131972
Albania,131185,2396,110172
S. Korea,123240,1833,112865
Estonia,122685,1168,112267
Algeria,122311,3261,85249
Latvia,119750,2144,108949
Norway,113259,756,88952
Sri Lanka,109862,687,97242
Cuba,107622,654,101475
Montenegro,97619,1505,93874
Kyrgyzstan,96060,1619,89719
Ghana,92601,779,90248
Zambia,91670,1251,90012
Uzbekistan,91643,652,87628
Finland,87228,914,46000
Cameroon,72250,1107,67625
Mozambique,69965,814,66883
El Salvador,69198,2124,64876
Thailand,68984,245,39481
Luxembourg,67397,797,63661
Cyprus,66372,313,39061
Singapore,61218,31,60765
Afghanistan,60288,2642,53391
Namibia,48654,643,46238
Botswana,46934,712,44960
Ivory Coast,46114,286,45582
Jamaica,45777,779,21153
Uganda,41905,342,41422
Senegal,40433,1110,39158
Mongolia,38470,117,21707
Zimbabwe,38260,1568,35620
Madagascar,37630,666,32747
Malawi,34095,1148,32064
Sudan,33104,2349,26795
Malta,30319,416,29642
Maldives,30237,73,24934
DRC,29904,768,26250
Australia,29826,910,28655
Angola,26815,600,23913
Rwanda,25225,335,23345
Cabo Verde,24127,220,20711
Gabon,23075,139,19629
Syria,22818,1598,16992
Guinea,22304,145,19776
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19543,101,9995
French Polynesia,18758,141,18597
Eswatini,18458,671,17748
Mauritania,18429,455,17707
Guadeloupe,14555,198,2242
Cambodia,14520,103,5369
Somalia,13915,713,5847
Mali,13896,485,8685
Guyana,13404,298,11299
Burkina Faso,13319,157,13053
Tajikistan,13308,90,13218
Andorra,13232,125,12684
Haiti,13094,254,12148
Togo,12992,123,11249
Belize,12668,323,12218
Curaçao,12207,110,11665
Hong Kong,11785,210,11445
Martinique,11253,75,98
Papua New Guinea,11206,115,9475
Djibouti,11121,145,10748
Trinidad and Tobago,11072,171,8546
Lesotho,10731,316,6267
Congo,10678,144,8208
Aruba,10650,99,10402
South Sudan,10583,115,10312
Bahamas,10453,199,9494
Suriname,10428,204,9359
Benin,7821,99,7580
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6472,29,6253
CAR,6411,88,5112
Yemen,6325,1229,2794
Gambia,5898,174,5357
Seychelles,5873,28,5101
Niger,5229,191,4855
San Marino,5066,90,4917
Chad,4824,170,4430
Saint Lucia,4560,74,4368
Gibraltar,4283,94,4186
Sierra Leone,4057,79,3076
Channel Islands,4055,86,3956
Burundi,4018,6,773
Barbados,3863,44,3793
Comoros,3839,146,3675
Guinea-Bissau,3736,67,3327
Eritrea,3671,10,3492
Vietnam,2942,35,2548
Liechtenstein,2940,57,2792
New Zealand,2618,26,2568
Monaco,2457,32,2369
Timor-Leste,2444,4,1183
Bermuda,2393,28,1820
Turks and Caicos,2390,17,2343
Sao Tome and Principe,2310,35,2244
Sint Maarten,2230,27,2187
Liberia,2099,85,1949
St. Vincent Grenadines,1864,11,1719
Saint Martin,1745,12,1399
Isle of Man,1590,29,1548
Caribbean Netherlands,1559,16,1530
Antigua and Barbuda,1232,32,1014
Mauritius,1211,17,1106
Taiwan,1137,12,1055
Bhutan,1111,1,993
St. Barth,974,1,462
Laos,933,NA,51
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,543,2,526
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,227,3,218
British Virgin Islands,194,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,119,2,68
Anguilla,95,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90686,4636,85725
Total:,38394945,863385,30112705
Total:,40091382,527052,34355102
Total:,25022606,676758,22593991
Total:,44733125,1017772,39609676
Total:,4606046,122411,4134942
Total:,63127,1202,59495
Total:,721,15,706
Total:,152911952,3208595,130866617
