region,cases,deaths,recovered
USA,82034738,1011665,66311893
India,43034217,521686,42501196
Brazil,30123963,661182,29001370
France,26698031,143156,23912721
Germany,22534061,132141,18323900
UK,21549830,169759,19531820
Russia,17983004,371457,17183730
Italy,15173707,160546,13763554
S. Korea,15169189,19092,N/A
Turkey,14946379,98342,14634481
Spain,11627487,103104,11033321
Vietnam,10135789,42768,8455675
Argentina,9051243,128194,8880138
Netherlands,7971855,22080,6890030
Iran,7186992,140528,6909967
Japan,6939525,28590,6422199
Colombia,6087443,139703,5920596
Indonesia,6031636,155597,5801909
Poland,5977773,115635,5333788
Mexico,5719829,323595,5018306
Australia,5019170,6550,4476602
Ukraine,4982249,108118,N/A
Malaysia,4307529,35259,4113831
Israel,3987834,10559,3894082
Austria,3976750,16208,3757730
Belgium,3915732,30997,3578125
Czechia,3860064,39872,3771860
Thailand,3858346,25978,3580920
South Africa,3730066,100084,3617624
Philippines,3680802,59660,3590615
Portugal,3667184,21874,N/A
Canada,3560840,37977,3328661
Peru,3550791,212438,N/A
Switzerland,3512093,13752,2996614
Chile,3504783,56955,3173838
Greece,3152477,28025,2902353
Denmark,2932847,5861,2883427
Romania,2871937,65198,2606660
Sweden,2491980,18472,2446592
Iraq,2321630,25183,2287525
Serbia,1987756,15869,1941588
Bangladesh,1951995,29123,1887323
Hungary,1868007,45721,1725324
Slovakia,1748373,19549,1662342
Jordan,1694216,14048,1678941
Georgia,1651322,16770,1631009
Pakistan,1526472,30361,1486729
Ireland,1487164,6863,1321781
Norway,1414993,2667,N/A
Kazakhstan,1305279,13660,1290502
Hong Kong,1185727,8643,N/A
Morocco,1163888,16061,1147093
Bulgaria,1144822,36685,938720
Singapore,1132169,1297,1060505
Croatia,1107648,15660,1083948
Cuba,1095625,8517,1084204
Lebanon,1094314,10334,1071133
Lithuania,1040509,8961,988493
Tunisia,1037358,28425,N/A
Slovenia,986719,6531,949544
Nepal,978568,11951,965980
Belarus,968676,6870,928536
Finland,920692,3334,46000
Bolivia,903062,21899,846673
UAE,893538,2302,873449
Uruguay,893009,7181,881881
Ecuador,863398,35461,N/A
Costa Rica,841343,8327,820853
Guatemala,834481,17367,811430
Latvia,808341,5678,783926
Azerbaijan,792188,9703,782252
Panama,766504,8174,756002
New Zealand,760540,445,683925
Saudi Arabia,751622,9055,736615
Sri Lanka,662505,16489,642488
Paraguay,648446,18734,624673
Kuwait,630252,2555,626264
Myanmar,612224,19434,590666
Palestine,581467,5351,575095
Dominican Republic,578416,4375,573896
Estonia,563684,2490,494288
Bahrain,559034,1472,552648
Venezuela,521325,5692,513890
Moldova,515121,11460,501392
Egypt,509177,24473,438458
Libya,501738,6419,490052
Ethiopia,470005,7508,453523
Mongolia,469084,2177,313256
Cyprus,454362,979,124370
Armenia,422662,8620,410310
Honduras,421268,10888,131100
Oman,388603,4253,383492
Bosnia and Herzegovina,376081,15732,192218
Qatar,362529,677,360575
Réunion,347941,720,331736
Kenya,323524,5648,317735
Zambia,317483,3967,312721
North Macedonia,307507,9240,296833
Botswana,305526,2686,302476
Albania,274136,3492,270272
Algeria,265714,6874,178318
Nigeria,255575,3142,249686
Zimbabwe,246925,5457,240189
Uzbekistan,238040,1637,235921
Montenegro,233640,2706,230406
Mozambique,225277,2200,223047
Luxembourg,223666,1045,204847
Kyrgyzstan,200969,2991,196288
Laos,194541,692,7660
Iceland,183363,102,75685
Afghanistan,177974,7671,161033
Maldives,177658,298,163687
Uganda,163972,3596,100195
El Salvador,161570,4121,144494
Ghana,161048,1445,159566
Namibia,157841,4021,153069
Martinique,147519,918,104
Guadeloupe,140130,854,2250
Trinidad and Tobago,139973,3774,129827
Brunei,138261,215,135735
Cambodia,135914,3055,132596
Rwanda,129740,1458,45522
Jamaica,128972,2902,81812
Cameroon,119780,1927,117791
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85947,1965,83947
Malawi,85694,2628,81334
Malta,85057,656,75413
Ivory Coast,81803,796,80962
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72528,648,N/A
Channel Islands,70138,157,68420
Eswatini,69959,1395,68411
Fiji,64492,834,62633
Madagascar,64050,1388,59313
Guyana,63310,1226,61985
Sudan,61987,4907,N/A
Barbados,61267,377,58914
New Caledonia,60362,312,59941
Mauritania,58676,982,57684
Belize,57318,656,56456
Cabo Verde,55970,401,55501
Syria,55735,3146,51833
Gabon,47588,303,47270
Papua New Guinea,43374,643,42597
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40328,153,39702
Bhutan,38921,13,30039
Burundi,38609,38,773
Mayotte,36958,187,2964
Togo,36955,272,36644
Mauritius,36943,985,34747
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33815,800,N/A
Bahamas,33340,789,32229
Lesotho,32910,697,24155
Haiti,30578,834,29044
Mali,30535,729,29663
Isle of Man,28416,84,26794
Benin,26952,163,25506
Taiwan,26836,854,21052
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23010,365,22607
Timor-Leste,22842,130,22697
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17333,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16702,84,16345
Equatorial Guinea,15904,183,15696
Djibouti,15593,189,15399
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11812,2146,8999
Monaco,11127,54,10802
Saint Martin,10176,63,1399
Sint Maarten,9833,86,9674
Eritrea,9728,103,9623
Caribbean Netherlands,8992,33,8620
Niger,8822,308,8487
Guinea-Bissau,8172,170,7260
Comoros,8097,160,7927
Tonga,7931,9,5934
Sierra Leone,7675,125,N/A
Antigua and Barbuda,7511,135,7358
Liberia,7400,294,5747
Chad,7347,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5552,43,5506
Vanuatu,4915,3,3293
St. Barth,4313,6,N/A
Palau,4098,6,3785
Samoa,3320,3,1605
Cook Islands,3171,NA,2319
Kiribati,3069,13,2595
Anguilla,2717,9,2692
Saint Pierre Miquelon,2418,1,2256
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,5
Nauru,3,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,163042,4638,135218
Total:,97012340,1448219,79578406
Total:,143300015,1410106,122538862
Total:,56369671,1290384,52130359
Total:,183358831,1788340,162852033
Total:,6059447,9610,5389985
Total:,11791269,253119,11025681
Total:,721,15,706
Total:,497892294,6199793,433516032
