region,cases,deaths,recovered
USA,28261470,497174,18224288
India,10916172,155764,10619083
Brazil,9834513,239294,8745424
Russia,4071883,80126,3593101
UK,4038078,117166,2160515
France,3465163,81814,238753
Spain,3056035,64747,N/A
Italy,2721879,93577,2225519
Turkey,2586183,27471,2475329
Germany,2341701,65566,2119100
Colombia,2195039,57605,2083551
Argentina,2025798,50236,1827118
Mexico,1992794,174207,1548174
Poland,1588955,40807,1342031
Iran,1518263,58945,1298023
South Africa,1491807,47899,1388321
Ukraine,1271143,24330,1114301
Peru,1235298,43703,1144108
Indonesia,1217468,33183,1025273
Czechia,1088009,18143,966399
Netherlands,1029284,14816,N/A
Canada,825785,21293,768508
Portugal,785756,15321,665316
Chile,776209,19541,733731
Romania,761963,19366,708151
Belgium,737115,21634,50671
Israel,724380,5388,663959
Iraq,643852,13179,607059
Sweden,608411,12428,N/A
Pakistan,564077,12333,525997
Philippines,549176,11515,511743
Switzerland,540727,9765,317600
Bangladesh,540592,8274,487229
Morocco,478474,8477,458852
Austria,433487,8211,411199
Serbia,420879,4230,31536
Japan,414472,6912,382886
Hungary,387462,13706,296173
Saudi Arabia,372732,6433,363585
UAE,348772,1014,331839
Jordan,347250,4455,327099
Lebanon,339129,3993,239293
Panama,332179,5636,311783
Slovakia,276234,5812,255300
Nepal,272718,2054,269060
Belarus,268687,1849,258202
Ecuador,267223,15321,230377
Georgia,265557,3352,258093
Malaysia,264269,965,213814
Croatia,237657,5318,230041
Bolivia,236732,11202,177775
Azerbaijan,232123,3180,226654
Dominican Republic,229768,2944,176788
Bulgaria,229679,9624,196920
Tunisia,223244,7544,182421
Ireland,209582,3948,23364
Denmark,204362,2292,196384
Kazakhstan,202573,2540,185205
Costa Rica,199187,2714,160946
Lithuania,190724,3070,174916
Slovenia,179477,3717,162824
Kuwait,177701,1003,166019
Egypt,173813,9994,134960
Greece,172128,6126,152590
Moldova,170186,3651,157427
Armenia,169167,3141,161015
Palestine,167604,1933,156472
Guatemala,167279,6124,154130
Honduras,160171,3866,63170
Qatar,157244,255,148314
Ethiopia,147092,2194,128742
Nigeria,146184,1752,120838
Paraguay,144042,2936,120611
Myanmar,141601,3189,130331
Oman,137306,1542,129054
Venezuela,133218,1279,125179
Libya,127354,2018,110143
Bosnia and Herzegovina,125402,4881,104135
Bahrain,112742,403,105166
Algeria,110711,2939,75999
Kenya,102867,1795,85008
North Macedonia,97052,2989,87652
Albania,93075,1555,56764
Kyrgyzstan,85475,1441,82253
S. Korea,83869,1527,73794
Uzbekistan,79416,622,77890
Latvia,76706,1451,65046
Ghana,75836,533,67087
Sri Lanka,75654,397,68696
Zambia,69437,951,62870
Montenegro,68921,890,59358
Norway,66501,592,57004
Singapore,59800,29,59621
El Salvador,57428,1742,51983
Afghanistan,55514,2427,48395
Luxembourg,52884,607,49301
Estonia,52416,495,41327
Finland,50319,710,40000
Mozambique,50265,535,31699
Uruguay,48909,535,42889
Uganda,40019,328,14520
Cuba,38289,266,33167
Namibia,35952,388,34141
Zimbabwe,35172,1400,30601
Cyprus,32513,221,2057
Cameroon,32098,479,29609
Ivory Coast,31140,174,29338
Senegal,31007,748,25383
Malawi,29035,952,13607
Australia,28900,909,26126
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24571,80,22111
DRC,24295,693,15298
Angola,20366,492,18795
Malta,19789,293,17126
Madagascar,19598,292,18915
Jamaica,19035,374,12593
French Polynesia,18263,135,4842
Maldives,17828,58,15448
Rwanda,17343,239,14792
Mauritania,16974,430,16240
Eswatini,16535,630,12252
French Guiana,16456,80,9995
Guinea,14967,85,14502
Syria,14863,978,8679
Cabo Verde,14741,139,14198
Mayotte,13535,78,2964
Tajikistan,13308,90,13218
Gabon,12577,73,11534
Belize,12145,313,11626
Haiti,12143,247,9354
Burkina Faso,11588,138,10870
Réunion,10907,47,10049
Hong Kong,10780,193,10185
Andorra,10503,107,9911
Lesotho,9965,230,2940
Guadeloupe,9351,156,2242
Suriname,8803,166,8214
Congo,8419,123,7019
Bahamas,8311,178,6931
Guyana,8231,186,7383
Mali,8229,342,6196
Trinidad and Tobago,7642,138,7346
Aruba,7413,68,7067
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6033,29,5978
Djibouti,5971,63,5858
Togo,5874,81,5004
Equatorial Guinea,5694,87,5426
South Sudan,5413,74,3769
Somalia,5183,152,3739
CAR,4996,63,4885
Niger,4695,169,4152
Curaçao,4650,22,4568
Benin,4560,56,3772
Gambia,4414,138,3901
Gibraltar,4219,84,4064
Channel Islands,3999,83,3680
Sierra Leone,3821,79,2559
Chad,3645,129,3175
Comoros,3334,129,2777
San Marino,3278,72,2956
Guinea-Bissau,2924,46,2464
Liechtenstein,2539,52,2457
Saint Lucia,2519,23,1778
Eritrea,2429,7,1828
Mongolia,2383,2,1711
New Zealand,2336,25,2264
Vietnam,2228,35,1532
Yemen,2145,617,1430
Barbados,2061,23,1616
Sint Maarten,1998,27,1913
Liberia,1956,84,1770
Seychelles,1892,8,1354
Turks and Caicos,1873,13,1547
Burundi,1824,3,773
Monaco,1760,21,1530
