region,cases,deaths,recovered
USA,104765655,1140017,101994239
India,44684118,530750,44151525
France,39564783,164537,39321039
Germany,37907312,166763,37514100
Brazil,36932532,697674,36042782
Japan,32949351,70695,21638906
S. Korea,30350199,33736,30006843
Italy,25519067,187551,25135458
UK,24315983,205540,24049951
Russia,22072717,395551,21432694
Turkey,17042722,101492,N/A
Spain,13748918,118976,13578453
Vietnam,11526692,43186,10614671
Australia,11330342,19070,11294919
Argentina,10040329,130437,9899811
Taiwan,9809098,17103,9336578
Netherlands,8586372,22992,8554144
Iran,7565552,144781,7338245
Mexico,7400848,332580,6640822
Indonesia,6732799,160864,6567843
Poland,6389741,118779,5335940
Colombia,6358068,142576,6181914
Greece,5831467,35957,5672479
Austria,5829303,21788,5765269
Portugal,5565479,26059,5535689
Ukraine,5376812,111131,5257672
Chile,5138732,63998,5070419
Malaysia,5039486,36951,4993134
Israel,4791172,12236,4774582
DPRK,4772813,74,4772739
Thailand,4727236,33882,4692636
Belgium,4700949,33616,4652531
Czechia,4595326,42348,4547518
Canada,4560962,50629,4469437
Peru,4483619,219260,4262040
Switzerland,4408833,14452,4369780
Philippines,4074691,65949,3999565
South Africa,4057211,102595,3912506
Romania,3327805,67619,3255029
Denmark,3173926,8189,3164747
Hong Kong,2881025,13418,2742411
Sweden,2696168,23534,2666514
Serbia,2479663,17739,2449532
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
Hungary,2193272,48707,2140795
New Zealand,2191215,3806,2179876
Bangladesh,2037664,29444,1994513
Slovakia,1861585,20980,1839773
Georgia,1818861,16941,1776548
Jordan,1746997,14122,1731007
Ireland,1701617,8602,1689946
Pakistan,1576517,30640,1538689
Norway,1478315,5112,1472508
Finland,1460857,8821,1450168
Kazakhstan,1406682,13695,1383020
Slovenia,1323752,7063,1314053
Lithuania,1299971,9559,1284703
Bulgaria,1295854,38194,1255019
Morocco,1272335,16296,1255974
Croatia,1268224,17923,1249825
Guatemala,1231920,20146,1210146
Lebanon,1230141,10803,1087587
Bolivia,1190918,22354,1152291
Costa Rica,1190377,9181,860711
Tunisia,1150477,29312,N/A
Cuba,1112516,8530,1103903
Ecuador,1052007,35942,1015297
UAE,1050402,2348,1033751
Uruguay,1033265,7614,1024935
Panama,1030214,8599,1020868
Mongolia,1007888,2179,1005686
Nepal,1001115,12020,989088
Belarus,994037,7118,985592
Latvia,975590,6225,969017
Saudi Arabia,828525,9592,815990
Azerbaijan,828210,10098,817965
Paraguay,806790,19843,N/A
Bahrain,700835,1544,698541
Sri Lanka,672009,16829,655177
Kuwait,662858,2570,660237
Dominican Republic,660412,4384,644785
Cyprus,645515,1293,639436
Myanmar,633866,19490,614329
Palestine,621008,5404,615445
Estonia,614198,2919,524990
Moldova,599578,11957,504142
Venezuela,551720,5851,545505
Egypt,515666,24613,442182
Libya,507166,6437,500725
Ethiopia,499765,7572,486963
Qatar,492925,686,491995
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401472,16261,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,342288,4051,337211
Albania,334255,3595,329026
Botswana,329494,2801,326266
Luxembourg,297757,1133,288991
Montenegro,286867,2799,283602
Brunei,276825,225,243601
Algeria,271409,6881,182771
Nigeria,266463,3155,259850
Zimbabwe,263083,5659,255970
Uzbekistan,250743,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217998,758,N/A
Afghanistan,208982,7896,188537
Iceland,208839,229,N/A
Kyrgyzstan,206599,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188199,4331,183687
Maldives,185721,311,163687
Ghana,171140,1462,169665
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153905,3488,102268
Cambodia,138704,3056,135640
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117166,826,115735
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101205,227,100878
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,88058,834,87179
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74143,1423,72699
Guyana,73032,1297,71646
Belize,70697,688,69983
Fiji,68864,883,66826
Madagascar,67842,1420,66399
Sudan,63759,5008,58331
Mauritania,63667,997,62439
Cabo Verde,63235,413,62763
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53574,38,53526
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47860,165,47563
Papua New Guinea,46776,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42717,846,N/A
Mayotte,42004,188,N/A
Mauritius,41677,1043,39977
Togo,39358,290,39066
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32833,743,31970
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23427,122,23276
Timor-Leste,23416,138,23102
Burkina Faso,22025,396,21596
Liechtenstein,21364,89,21248
Gibraltar,20399,111,16579
