region,cases,deaths,recovered
USA,45909637,746529,35573510
India,34105890,452624,33466930
Brazil,21651910,603521,20813408
UK,8497868,138629,6954653
Russia,8060752,225325,7040481
Turkey,7683517,67837,7116305
France,7090109,117306,6890922
Iran,5809967,124423,5347483
Argentina,5273463,115704,5140506
Spain,4988878,87030,4839294
Colombia,4982575,126886,4826801
Italy,4719493,131585,4511545
Germany,4403038,95528,4164600
Indonesia,4236287,143049,4076541
Mexico,3758469,284477,3122072
Poland,2945056,76179,2678296
South Africa,2916803,88619,2805566
Philippines,2731735,40972,2627126
Ukraine,2660273,61348,2337194
Malaysia,2396121,27993,2278955
Peru,2190396,199882,N/A
Netherlands,2054960,18263,1966665
Iraq,2038847,22810,1973969
Thailand,1802934,18407,1678981
Japan,1715017,18121,1689692
Czechia,1712246,30570,1663688
Canada,1685410,28564,1624227
Chile,1672065,37620,1623157
Bangladesh,1566296,27785,1529068
Romania,1486264,42616,1261267
Israel,1318478,8010,1292798
Belgium,1289033,25780,1194046
Pakistan,1265650,28300,1211710
Sweden,1163595,14923,1130842
Portugal,1080929,18106,1032802
Serbia,1062960,9214,932832
Morocco,942280,14561,921980
Cuba,938577,8101,922735
Kazakhstan,919533,11797,862030
Vietnam,870255,21344,794846
Switzerland,858198,11178,811941
Jordan,843204,10887,816617
Hungary,837248,30418,792242
Nepal,806517,11305,783397
Austria,780269,11196,745899
UAE,738812,2122,732594
Tunisia,710953,25100,684512
Greece,697033,15418,653436
Georgia,670552,9546,616937
Lebanon,634209,8430,609232
Guatemala,588262,14387,562291
Belarus,575856,4432,547949
Costa Rica,552953,6857,476731
Saudi Arabia,548018,8767,537037
Bulgaria,545598,22488,459869
Sri Lanka,532679,13525,493314
Ecuador,513026,32899,443880
Bolivia,507134,18877,469696
Azerbaijan,505554,6793,479675
Myanmar,488875,18388,441371
Panama,470395,7294,460786
Paraguay,460553,16228,444033
Slovakia,439735,12864,404648
Croatia,429974,8928,411152
Palestine,419349,4331,403080
Ireland,416690,5306,368837
Kuwait,412371,2458,409344
Venezuela,394061,4734,374166
Uruguay,391167,6069,383562
Honduras,372920,10121,114114
Lithuania,372585,5489,333349
Dominican Republic,371447,4090,361289
Denmark,370159,2690,358272
Ethiopia,359495,6238,329257
Libya,351224,4924,282472
S. Korea,344518,2689,313432
Mongolia,340839,1574,307192
Egypt,319339,18015,269482
Moldova,317899,7273,295604
Slovenia,310170,4645,292428
Oman,304066,4106,299434
Armenia,284237,5842,255821
Bahrain,276188,1391,274160
Kenya,252066,5224,245347
Bosnia and Herzegovina,245791,11228,192218
Qatar,238079,608,236575
Zambia,209549,3658,205699
Nigeria,209387,2838,197312
Algeria,205364,5873,140825
North Macedonia,197197,6964,183474
Norway,197173,884,88952
Latvia,188722,2920,160373
