region,cases,deaths,recovered
USA,32735704,585075,25296047
India,16610481,189549,13867997
Brazil,14238110,386623,12711103
France,5440946,102496,4275950
Russia,4744961,107501,4371214
Turkey,4550820,37672,3970111
UK,4401109,127385,4177375
Italy,3935703,118699,3351461
Spain,3468617,77591,3163849
Germany,3261764,81936,2882300
Argentina,2824652,61176,2474514
Poland,2751632,65222,2422659
Colombia,2740544,70446,2555619
Iran,2358809,68746,1850791
Mexico,2323430,214504,1845008
Ukraine,2017341,42092,1565954
Peru,1745655,59012,1670805
Indonesia,1632248,44346,1487369
Czechia,1618068,28920,1524041
South Africa,1572985,54066,1499110
Netherlands,1445064,17016,1203929
Canada,1164587,23883,1054348
Chile,1155902,25641,1084831
Romania,1042521,27113,963840
Iraq,1018321,15174,891007
Philippines,989380,16674,883221
Belgium,968107,23954,818866
Sweden,938343,13923,759670
Israel,837892,6346,829696
Portugal,833397,16957,791751
Pakistan,790016,16999,686488
Hungary,767190,26420,478323
Bangladesh,739703,10869,647674
Jordan,699164,8514,661432
Serbia,675904,6164,611539
Switzerland,646509,10566,577630
Austria,606954,10070,570684
Japan,551898,9800,494882
Lebanon,518104,7090,441631
Morocco,508530,8983,494415
UAE,506845,1567,488664
Saudi Arabia,410191,6878,393671
Bulgaria,396302,15826,323877
Malaysia,387535,1415,363608
Slovakia,379476,11458,255300
Ecuador,371306,18062,309541
Panama,362358,6200,352255
Belarus,350221,2473,340660
Greece,329134,9864,285692
Croatia,318837,6784,295885
Azerbaijan,309789,4307,274766
Kazakhstan,303570,3535,259863
Georgia,302785,4007,284749
Tunisia,296343,10170,246001
Bolivia,295892,12783,244079
Nepal,294601,3122,276755
Palestine,289120,3138,259105
Kuwait,264198,1502,247136
Dominican Republic,263470,3448,220678
Paraguay,263134,5715,215702
Ethiopia,249292,3511,188080
Moldova,248518,5691,235965
Denmark,246463,2472,234341
Ireland,245743,4867,227297
Lithuania,240522,3841,217779
Costa Rica,236930,3136,199982
Slovenia,235711,4195,220505
Egypt,220658,12959,166024
Guatemala,219789,7374,194964
Armenia,212878,4001,193360
Honduras,205696,5095,77531
Qatar,200778,413,178461
Bosnia and Herzegovina,194733,8203,153408
Venezuela,189381,2009,172035
Oman,185278,1942,165051
Uruguay,179537,2227,148561
Libya,174752,2947,160113
Bahrain,169254,617,158133
Nigeria,164633,2061,154643
Kenya,155165,2583,106093
North Macedonia,149710,4628,127139
Myanmar,142687,3206,131921
Albania,130270,2367,104278
Algeria,120562,3190,84038
Estonia,120000,1137,107298
S. Korea,118243,1812,107781
Latvia,114244,2094,103953
Norway,110061,736,88952
Sri Lanka,99691,638,94036
Cuba,99208,569,92960
Montenegro,96348,1457,92142
Kyrgyzstan,93603,1578,87880
Ghana,91928,777,89729
Zambia,91251,1245,89256
Uzbekistan,88679,642,85536
Finland,85344,903,46000
Mozambique,69597,806,62408
El Salvador,68318,2093,64340
Luxembourg,66007,790,62183
Cameroon,65998,991,57821
Singapore,60943,30,60613
Cyprus,60681,297,39061
Afghanistan,58733,2572,52363
Thailand,53022,129,30566
Namibia,47383,622,45278
Botswana,45855,691,41338
Ivory Coast,45765,279,45311
Jamaica,44642,752,20275
Uganda,41575,341,40898
Senegal,40022,1097,38786
Zimbabwe,38045,1556,35094
Madagascar,34775,588,27646
Malawi,33989,1145,31864
Sudan,32695,2300,26411
Malta,30129,412,29204
Australia,29642,910,26469
DRC,29405,752,26135
Mongolia,29219,74,14745
Maldives,27403,71,24116
Angola,25279,574,23089
Rwanda,24459,328,22696
Gabon,22433,138,19074
Syria,21864,1510,15551
Guinea,21803,139,19107
Cabo Verde,21784,201,18959
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Guiana,18826,98,9995
French Polynesia,18725,141,4842
Eswatini,18434,671,17730
Mauritania,18207,454,17560
Guadeloupe,13669,185,2242
Mali,13504,460,7804
Somalia,13459,689,5593
Tajikistan,13308,90,13218
Burkina Faso,13231,156,12887
Andorra,13007,123,12423
Haiti,12944,251,11945
Togo,12742,121,10614
Belize,12599,321,12168
Guyana,12448,277,10619
Curaçao,12058,102,10291
Hong Kong,11728,209,11324
Djibouti,10738,132,10207
Lesotho,10723,316,6267
Martinique,10611,68,98
Papua New Guinea,10602,102,8301
South Sudan,10515,114,10250
Aruba,10505,97,10069
Congo,10084,139,8208
