region,cases,deaths,recovered
USA,10708728,247398,6648705
India,8684039,128165,8064548
Brazil,5749007,163406,5064344
France,1865538,42535,133696
Russia,1858568,32032,1388168
Spain,1463093,40105,N/A
Argentina,1273356,34531,1081897
UK,1256725,50365,N/A
Colombia,1165326,33312,1070423
Italy,1028424,42953,372113
Mexico,986177,96430,731468
Peru,928006,35031,853208
South Africa,742394,20011,686458
Germany,726176,12082,454800
Iran,715068,39664,536105
Poland,618813,8805,242875
Chile,524804,14633,501426
Belgium,515391,13758,31130
Iraq,508508,11482,436657
Ukraine,500865,9145,227694
Indonesia,452291,14933,382084
Czechia,438805,5570,285241
Bangladesh,425353,6127,343131
Netherlands,424819,8215,N/A
Philippines,402820,7721,362417
Turkey,402053,11145,344613
Saudi Arabia,351849,5590,338702
Pakistan,349992,7055,320849
Romania,324094,8389,218086
Israel,321326,2700,310605
Canada,277061,10685,223199
Morocco,270626,4506,221743
Switzerland,243472,3113,130000
Nepal,202329,1174,162243
Portugal,192172,3103,110353
Ecuador,176630,12920,154956
Austria,172380,1564,103759
Sweden,166707,6082,N/A
UAE,145599,520,140442
Bolivia,142776,8818,115718
Panama,142465,2823,120823
Qatar,134887,233,131926
Kuwait,134159,826,124905
Dominican Republic,131265,2272,109057
Hungary,126790,2784,29302
Jordan,126401,1467,9416
Costa Rica,119768,1513,73509
Oman,119186,1321,109633
Kazakhstan,118491,1899,108632
Guatemala,112811,3845,102643
Armenia,112680,1668,70130
Japan,110156,1841,99108
Egypt,109881,6405,100662
Belarus,109357,1022,92266
Honduras,101169,2797,43857
Ethiopia,100727,1545,62497
Lebanon,98829,763,54869
Venezuela,95750,838,90743
Bulgaria,87311,1898,26714
Moldova,84707,1950,66115
Bahrain,84042,332,81658
Slovakia,79181,414,23247
Tunisia,74522,2100,51750
Croatia,72840,893,56434
Libya,70885,970,42098
Serbia,70424,936,31536
Georgia,69681,599,52169
Uzbekistan,69397,591,66672
Paraguay,69106,1532,49545
Azerbaijan,68594,885,51007
Bosnia and Herzegovina,66565,1701,32769
Ireland,66247,1965,23364
Kenya,65804,1180,43626
Kyrgyzstan,64887,1193,55824
Nigeria,64516,1162,60737
Myanmar,64453,1480,48532
Algeria,64257,2093,42980
Greece,63321,909,9989
Palestine,60065,538,52226
Singapore,58102,28,57990
Denmark,57952,753,43483
Ghana,49302,320,47843
Slovenia,48939,645,27577
Malaysia,42872,302,31073
Afghanistan,42795,1591,35024
North Macedonia,42540,1212,25353
El Salvador,36030,1028,32246
Lithuania,28262,235,6608
S. Korea,27942,487,25404
Australia,27699,907,25464
Norway,26511,285,11863
Albania,25801,590,12493
Montenegro,24865,356,16542
Luxembourg,24505,206,14094
Cameroon,22490,433,21510
Ivory Coast,20855,127,20572
Finland,18345,365,14000
Madagascar,17223,249,16516
Zambia,17036,350,16070
Senegal,15735,326,15386
Sri Lanka,15350,46,10183
Uganda,14993,139,7939
Sudan,14346,1116,9525
Mozambique,13991,104,11959
Namibia,13292,134,11739
Angola,12953,312,6125
Guinea,12516,74,10879
Maldives,12059,41,11199
DRC,11656,316,10963
Tajikistan,11456,84,10811
French Polynesia,11316,52,4842
French Guiana,10762,70,9995
Jamaica,9581,225,4995
Cabo Verde,9560,102,8829
Haiti,9152,232,7683
Gabon,9048,57,8922
Latvia,8848,105,1471
Zimbabwe,8667,255,8046
Guadeloupe,8098,139,2242
Mauritania,7885,165,7499
Botswana,7835,27,5534
Malta,7537,88,5371
Cuba,7429,130,6831
Bahamas,7060,154,5099
Réunion,6735,28,5380
Estonia,6508,76,4378
