region,cases,deaths,recovered
USA,23900639,398948,14118252
India,10541760,152086,10175895
Brazil,8328061,207183,7339703
Russia,3520531,64495,2909680
UK,3316019,87295,1406967
France,2872941,69949,208071
Turkey,2373115,23664,2246047
Italy,2352423,81325,1713030
Spain,2211967,53079,N/A
Germany,2010256,45887,1641200
Colombia,1849101,47491,1683835
Argentina,1770715,45125,1549490
Mexico,1588369,137916,1185621
Poland,1422320,32844,1164650
Iran,1318295,56621,1107011
South Africa,1296806,35852,1049740
Ukraine,1146963,20542,847391
Peru,1048662,38564,976202
Netherlands,901696,12868,N/A
Indonesia,882418,25484,718696
Czechia,874605,14029,717569
Canada,693809,17698,599973
Romania,688270,17098,618673
Belgium,672886,20294,46417
Chile,661180,17369,617372
Iraq,606991,12932,565889
Israel,535049,3910,453358
Portugal,528469,8543,394065
Bangladesh,526485,7862,471123
Sweden,523486,10323,N/A
Pakistan,514338,10863,469306
Philippines,496646,9876,459737
Switzerland,495228,8641,317600
Morocco,457625,7888,432576
Austria,390788,6987,365214
Serbia,369823,3708,31536
Saudi Arabia,364613,6313,356382
Hungary,349149,11177,225021
Jordan,312851,4121,295705
Japan,309214,4315,238467
Panama,291285,4651,230702
Nepal,266816,1948,260567
UAE,246376,733,218988
Georgia,245789,2893,229196
Lebanon,243286,1825,147746
Ecuador,226866,14273,193581
Azerbaijan,226549,2983,213773
Croatia,223812,4550,214609
Belarus,221604,1564,204500
Slovakia,220707,3362,163323
Bulgaria,210951,8396,150370
Dominican Republic,188969,2432,140931
Denmark,187320,1720,165166
Costa Rica,183242,2401,140573
Bolivia,181016,9530,141736
Tunisia,170895,5478,124610
Ireland,166548,2536,23364
Kazakhstan,166146,2349,151838
Lithuania,165560,2376,100495
Armenia,163972,2974,152320
Kuwait,156964,947,150329
Egypt,153741,8421,121072
Moldova,152263,3228,141975
Palestine,151142,1687,137648
Malaysia,151066,586,115227
Greece,147860,5421,9989
Slovenia,146956,3121,120894
Guatemala,146937,5151,133082
Qatar,146885,246,143435
Myanmar,133378,2926,116610
Honduras,131963,3335,59963
Oman,131264,1509,123593
Ethiopia,129922,2008,114749
Paraguay,119640,2466,94983
Venezuela,118415,1090,111999
Bosnia and Herzegovina,117011,4411,84650
Libya,108017,1651,85068
Nigeria,105478,1405,83830
Algeria,103127,2822,69992
Kenya,98859,1726,82195
Bahrain,96812,356,93329
North Macedonia,88389,2682,69476
Kyrgyzstan,82857,1381,78715
Uzbekistan,77845,619,76335
S. Korea,71241,1217,56536
Albania,66635,1265,39625
Singapore,59059,29,58771
Norway,58004,517,46611
Ghana,56981,341,55236
Montenegro,54730,741,44388
Latvia,54066,935,40971
Afghanistan,53938,2336,45434
Sri Lanka,51594,255,44259
El Salvador,50157,1469,44304
Luxembourg,48630,549,45654
Finland,39911,618,31000
Uganda,38085,304,13083
Estonia,36096,316,25553
Zambia,34278,527,24105
Uruguay,29989,280,21685
Namibia,29570,275,25845
Australia,28665,909,25880
Cyprus,28124,163,2057
Cameroon,27336,451,24892
Sudan,25730,1576,15240
Zimbabwe,25368,636,14714
Ivory Coast,24578,140,22856
Mozambique,24269,211,18352
Senegal,22396,506,18908
DRC,20556,628,14774
Angola,18613,425,16008
Madagascar,18001,267,17447
French Polynesia,17590,126,4842
Botswana,17365,71,13519
Cuba,17096,162,12942
Mauritania,15893,396,14222
Malta,15272,236,12393
French Guiana,14654,74,9995
Maldives,14375,49,13474
Guinea,14065,81,13318
Jamaica,13992,323,11630
Tajikistan,13308,90,13218
Syria,12760,809,6329
