region,cases,deaths,recovered
USA,46352209,756906,36141873
India,34201357,455100,33575623
Brazil,21729763,605682,20907224
UK,8809774,139571,7172091
Russia,8279573,231669,7186611
Turkey,7879468,69344,7314812
France,7127163,117508,6916288
Iran,5868360,125363,5429982
Argentina,5280358,115826,5146819
Spain,5002217,87186,4856669
Colombia,4991050,127067,4834893
Italy,4743720,131856,4537210
Germany,4480066,95794,4215200
Indonesia,4240479,143235,4083690
Mexico,3783327,286346,3145535
Poland,2975880,76447,2688899
South Africa,2919778,88934,2811928
Ukraine,2784039,64202,2380374
Philippines,2761307,41942,2661602
Malaysia,2436498,28492,2334783
Peru,2195859,200052,N/A
Netherlands,2087859,18320,1976587
Iraq,2047811,22993,1989166
Thailand,1859157,18799,1740316
Czechia,1731287,30625,1668463
Japan,1716938,18199,1693413
Canada,1698499,28749,1640356
Chile,1683451,37685,1632077
Romania,1571115,44980,1331225
Bangladesh,1567981,27828,1531740
Israel,1323998,8055,1303484
Belgium,1312360,25846,1200847
Pakistan,1269234,28386,1216908
Sweden,1165996,14956,1135107
Serbia,1104117,9571,971820
Portugal,1085451,18138,1035977
Cuba,946960,8191,932951
Morocco,944277,14612,924227
Kazakhstan,929784,11951,872979
Vietnam,892579,21738,807301
Switzerland,865707,11203,822212
Jordan,853012,10965,823813
Hungary,850513,30567,795562
Nepal,809729,11361,788008
Austria,801456,11261,758121
UAE,739381,2131,733379
Greece,720295,15682,669078
Tunisia,711821,25155,685386
Georgia,694182,9788,635611
Lebanon,637819,8453,612103
Guatemala,595067,14748,572800
Belarus,588231,4530,560343
Bulgaria,569443,23073,467058
Costa Rica,555970,6946,484431
Saudi Arabia,548303,8780,537338
Sri Lanka,536645,13640,503703
Azerbaijan,517802,6915,485232
Ecuador,515606,32952,443880
Bolivia,509919,18901,472555
Myanmar,494974,18560,458470
Panama,471537,7307,461954
Paraguay,460723,16231,444229
Slovakia,457431,12917,413068
Croatia,446005,9060,420300
Ireland,431722,5369,377849
Palestine,421541,4376,409211
Kuwait,412557,2461,409639
Venezuela,400511,4810,382004
Uruguay,392148,6071,384363
Lithuania,390031,5661,344861
Denmark,377825,2699,361746
Dominican Republic,376736,4110,366884
Honduras,374148,10192,115359
Ethiopia,362672,6377,336162
Libya,354215,5028,289493
S. Korea,353089,2773,324448
Mongolia,350604,1666,313256
Moldova,329294,7535,307464
Egypt,324619,18285,274007
Slovenia,320620,4693,296956
Oman,304183,4110,299549
Armenia,296552,6055,261952
Bahrain,276571,1393,274519
Kenya,252688,5260,246355
Bosnia and Herzegovina,249349,11397,192218
Qatar,238640,609,236995
Nigeria,210460,2882,202379
Zambia,209639,3659,205852
Algeria,205903,5894,141264
Latvia,203460,3049,168475
Norway,200885,894,88952
North Macedonia,199901,7062,186652
Botswana,184919,2396,181187
Uzbekistan,183928,1306,179487
Estonia,183320,1469,159634
Albania,181960,2880,171790
Kyrgyzstan,180629,2655,175097
Singapore,172644,315,142598
Australia,160302,1648,126856
Afghanistan,156040,7260,127836
Finland,154888,1150,46000
Mozambique,151226,1928,148666
Montenegro,141292,2071,135213
Zimbabwe,132651,4669,127298
Ghana,129805,1170,126539
Namibia,128849,3550,124447
Uganda,125758,3200,96510
Cyprus,121824,571,90755
Cambodia,117888,2743,113264
El Salvador,112290,3575,94069
Cameroon,100289,1600,80433
Rwanda,99374,1320,45511
Jamaica,88431,2183,56761
Maldives,87071,240,85268
Luxembourg,80603,842,78173
Senegal,73896,1878,71994
Angola,63861,1697,52516
Malawi,61757,2296,57131
Ivory Coast,61178,690,59745
DRC,57432,1091,50930
Trinidad and Tobago,55681,1645,49380
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,52028,673,48955
Suriname,48118,1058,29428
