region,cases,deaths,recovered
USA,92145839,1051912,87220986
India,43868476,525997,43192379
Brazil,33555526,676826,31877531
France,33413698,151350,31180214
Germany,30331131,143177,28234400
UK,23212565,182727,22471143
Italy,20608190,170798,19005532
S. Korea,19146180,24855,18389172
Russia,18524732,382118,17933862
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,10981802,31799,9864436
Vietnam,10767200,43092,9851504
Argentina,9465827,129202,9253486
Australia,9065275,11134,8703184
Netherlands,8305906,22456,8119636
Iran,7319322,141650,7072359
Mexico,6588854,326968,5647636
Colombia,6247634,140603,6053853
Indonesia,6164271,156902,5968304
Poland,6048411,116510,5335818
Portugal,5317004,24528,5093781
Ukraine,5021612,108699,4909478
DPRK,4772560,74,4772130
Austria,4680148,18992,4532678
Malaysia,4644115,35902,4559545
Thailand,4573463,31130,4517636
Israel,4543894,11209,4460970
Taiwan,4408857,8531,3862047
Belgium,4381331,32118,4174671
Greece,4210771,30707,3614441
Chile,4177517,59303,3864984
Canada,4012359,43583,3695850
South Africa,4002133,101943,3894216
Czechia,3967177,40383,3907384
Switzerland,3893084,14024,3702122
Peru,3816804,213953,3461234
Philippines,3748979,60670,3662566
Denmark,3051343,6591,3020889
Romania,3002662,65853,2861341
Sweden,2533978,19216,2496543
Iraq,2427884,25286,2366460
Serbia,2076589,16199,2016987
Bangladesh,2001345,29262,1934693
Hungary,1951079,46736,1883085
Slovakia,1811383,20195,1780480
Jordan,1700526,14068,1685354
Georgia,1675265,16854,1637293
Singapore,1645092,1468,1542041
Ireland,1628745,7537,1572304
New Zealand,1557661,1911,1492402
Pakistan,1549766,30464,1507935
Norway,1454266,3596,1446043
Kazakhstan,1326190,13664,1298633
Hong Kong,1317743,9461,1214678
Morocco,1256523,16209,1229955
Bulgaria,1194061,37329,1139308
Croatia,1176519,16206,1149469
Finland,1171034,5012,1128585
Lebanon,1153070,10502,1087587
Tunisia,1114370,28942,N/A
Cuba,1107311,8529,1098299
Lithuania,1079269,9198,1038300
Slovenia,1070874,6681,1042602
Guatemala,1010612,18896,915344
Bolivia,997615,22013,916247
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
Nepal,983319,11954,968394
UAE,981657,2331,961307
Uruguay,967808,7387,958402
Ecuador,946487,35786,881107
Panama,942083,8395,922313
Mongolia,934357,2179,N/A
Latvia,852683,5879,833977
Saudi Arabia,807215,9238,790778
Azerbaijan,795832,9733,784508
Paraguay,701060,19147,662874
Sri Lanka,664772,16536,647617
Bahrain,654221,1506,643504
Kuwait,652541,2559,646175
Dominican Republic,625156,4383,618610
Myanmar,613897,19434,592777
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,556048,1099,124370
Venezuela,531963,5755,522191
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491642,7566,468629
Honduras,436210,10931,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,401322,680,392398
Oman,393002,4260,384669
Bosnia and Herzegovina,382861,15828,N/A
Kenya,337161,5670,330385
Zambia,328550,4013,323022
Botswana,325181,2763,321815
North Macedonia,322165,9353,308676
Albania,302767,3523,289515
Luxembourg,274524,1102,259768
Algeria,266700,6875,178948
Nigeria,259720,3146,253074
Zimbabwe,256217,5570,250112
Montenegro,251066,2736,242926
Uzbekistan,242632,1637,239572
Mozambique,229285,2215,226655
Martinique,211836,1005,104
Laos,210766,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,193434,225,164116
Afghanistan,184473,7738,165932
Maldives,183908,307,163687
El Salvador,180970,4184,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,169930,4041,159770
Namibia,169253,4065,164813
Uganda,168887,3627,100420
Ghana,167215,1456,165153
Jamaica,145345,3181,92887
Cambodia,136565,3056,133389
Rwanda,132028,1466,45522
Cameroon,120068,1931,117791
Malta,112089,785,106878
Angola,102301,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,89339,482,86727
Malawi,87156,2656,83596
Channel Islands,87142,186,85175
Senegal,86986,1968,84753
Ivory Coast,84889,809,83761
Suriname,80949,1379,49595
French Polynesia,74639,649,N/A
Eswatini,73250,1417,71810
Guyana,69332,1268,67112
New Caledonia,67999,314,65708
Fiji,67191,870,64941
Belize,66621,680,65359
Madagascar,66289,1406,64277
Sudan,62914,4955,N/A
Mauritania,62233,989,60196
Cabo Verde,62017,409,61410
Bhutan,60109,21,59959
Syria,56067,3150,52802
Gabon,48289,306,47477
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44772,662,43982
Andorra,44671,153,43802
Burundi,43850,38,N/A
Aruba,41787,224,41315
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37909,276,37356
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36545,822,35085
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32131,838,29905
Mali,31208,737,30384
Cayman Islands,27966,29,8553
Saint Lucia,27654,385,27094
Benin,27271,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19532,117,18939
Grenada,18720,233,18358
Nicaragua,18491,225,4225
Liechtenstein,18478,85,18167
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16654,183,16018
Djibouti,15690,189,15427
Samoa,15243,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12493,12,12333
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9916,103,9744
Niger,9104,311,8628
Antigua and Barbuda,8736,144,8568
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7725,125,N/A
Liberia,7508,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7059,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6422,46,6307
Turks and Caicos,6279,36,6151
Sao Tome and Principe,6087,74,5997
Cook Islands,5847,1,5833
Palau,5308,6,5196
St. Barth,4954,6,N/A
Anguilla,3535,9,3514
Kiribati,3348,13,2687
Saint Pierre Miquelon,3026,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1040,8,1016
Macao,783,6,367
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,27
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228519,5226,221542
Total:,109273895,1500682,101992671
Total:,166466553,1445043,159369264
Total:,61652165,1313026,58579994
Total:,213396112,1870647,201836474
Total:,10960665,15776,10463336
Total:,12486916,256652,11654925
Total:,721,15,706
Total:,574237027,6401841,543897370
