region,cases,deaths,recovered
USA,83554034,1024455,80919386
India,43102508,524024,42554416
Brazil,30558530,664143,29612822
France,28928097,146670,27624416
Germany,25337996,136914,23206000
UK,22114034,176212,21456172
Russia,18222219,376828,17596716
S. Korea,17504334,23289,N/A
Italy,16767773,164417,15471992
Turkey,15041899,98837,14939893
Spain,12009059,104869,11467015
Vietnam,10673915,43055,9318525
Argentina,9083673,128653,8895999
Netherlands,8057700,22270,7925872
Japan,8023895,29761,7678842
Iran,7224701,141165,7002258
Australia,6213812,7495,5834675
Colombia,6093645,139809,5927076
Indonesia,6048204,156371,5885406
Poland,6000217,116138,5334901
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4456736,35579,4397881
Thailand,4316769,29037,4193895
Austria,4177928,18242,4090144
Israel,4090380,10741,4052605
Belgium,4088336,31552,3884238
Portugal,3935932,22420,N/A
Czechia,3912121,40212,3861855
South Africa,3835902,100516,3676810
Canada,3789517,39740,3479683
Philippines,3686868,60439,3622124
Switzerland,3619035,13865,3507621
Chile,3576139,57629,3443056
Peru,3569026,212913,N/A
Greece,3358584,29369,3256621
Denmark,2971655,6234,2952814
Romania,2898848,65560,2606660
Sweden,2503090,18791,2472416
Iraq,2325522,25213,2298995
Serbia,2009677,16024,1981836
Bangladesh,1952776,29127,1897263
Hungary,1903200,46266,1808061
Slovakia,1784899,19968,1753692
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528690,30372,1494141
Ireland,1522363,7131,1474040
Norway,1427790,3006,N/A
Kazakhstan,1305584,13661,1291359
Singapore,1215499,1350,1147296
Hong Kong,1206319,9344,N/A
Morocco,1165206,16070,1148856
Bulgaria,1159150,36966,989234
Croatia,1127336,15881,1106025
Cuba,1103876,8527,1094698
Lebanon,1097492,10398,1083698
Lithuania,1059560,9119,1029136
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1015456,6611,997423
New Zealand,984218,808,930155
Belarus,982331,6969,928536
Nepal,978925,11952,966768
Bolivia,905355,21925,861403
UAE,900026,2302,883975
Uruguay,899723,7210,888557
Ecuador,870526,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,849417,17698,829325
Latvia,824046,5789,812244
Azerbaijan,792618,9709,782849
Panama,786856,8192,766098
Saudi Arabia,755076,9099,742451
Sri Lanka,663533,16509,646141
Paraguay,649718,18872,624673
Kuwait,631701,2555,628486
Myanmar,613049,19434,591947
Palestine,581940,5353,576242
Dominican Republic,579743,4376,574987
Estonia,572434,2548,511857
Bahrain,572082,1477,566702
Venezuela,522625,5709,515880
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470730,7510,455724
Mongolia,469885,2179,313256
Honduras,423879,10895,132358
Armenia,422877,8622,412026
Réunion,398115,756,383424
Oman,389126,4258,384243
Bosnia and Herzegovina,377276,15768,192218
Qatar,365058,677,363817
Kenya,323868,5649,318055
Zambia,319755,3976,315266
Taiwan,314983,907,33607
North Macedonia,310063,9284,300107
Botswana,305859,2688,303026
Albania,275310,3496,271529
Algeria,265794,6875,178362
Nigeria,255766,3143,249914
Zimbabwe,248214,5473,241976
Luxembourg,241160,1068,231818
Uzbekistan,238695,1637,236797
Montenegro,235726,2717,232390
Mozambique,225419,2201,223163
Laos,208535,749,7660
Kyrgyzstan,200993,2991,196406
Iceland,185795,119,75685
Maldives,179171,298,163687
Afghanistan,178922,7684,161936
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161222,1445,159746
Namibia,159052,4026,153662
Martinique,153253,926,104
Trinidad and Tobago,151235,3847,137933
Brunei,142627,218,141673
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133177
Jamaica,130787,2973,84150
Rwanda,129836,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92729,708,88728
DRC,87023,1337,50930
Senegal,86012,1966,84034
Malawi,85811,2634,82072
Ivory Coast,81970,799,81150
