region,cases,deaths,recovered
USA,82411131,1016096,80269597
India,43046977,522001,42511701
Brazil,30279270,662266,29298848
France,27816299,144387,25301327
Germany,23588355,133533,20347900
UK,21747638,171396,20405317
Russia,18092791,373948,17407228
S. Korea,16471940,21354,N/A
Italy,15758002,161893,14387830
Turkey,15003696,98610,14780437
Spain,11736893,103721,11120708
Vietnam,10489319,42975,9065694
Argentina,9060923,128344,8895999
Netherlands,8026489,22167,7489241
Japan,7402533,29049,6875015
Iran,7210788,140877,6952007
Colombia,6089998,139754,5923443
Indonesia,6041269,155937,5836310
Poland,5985818,115838,5334130
Mexico,5727832,323949,5029117
Australia,5458471,6804,5017584
Ukraine,4994246,108268,N/A
Malaysia,4402234,35449,4274746
Austria,4064839,16439,3930478
Thailand,4063844,27138,3839360
Israel,4040944,10647,3941841
Belgium,3972963,31165,3676396
Czechia,3883280,39997,3822160
South Africa,3743582,100195,3628776
Portugal,3719485,21993,N/A
Philippines,3683367,59982,3604570
Canada,3654803,38429,3403872
Switzerland,3579867,13810,3293031
Peru,3556384,212654,N/A
Chile,3532649,57275,3336320
Greece,3252248,28701,3109062
Denmark,2952251,6019,2918738
Romania,2884114,65366,2606660
Sweden,2495996,18572,2459014
Iraq,2323508,25200,2294018
Serbia,1997855,15936,1962295
Bangladesh,1952412,29126,1891528
Hungary,1884458,45971,1760777
Slovakia,1765962,19773,1712337
Jordan,1694216,14048,1678941
Georgia,1653460,16794,1634474
Pakistan,1527411,30364,1493707
Ireland,1505568,6964,1379221
Norway,1420750,2783,N/A
Kazakhstan,1305406,13660,1290896
Hong Kong,1199038,9176,N/A
Singapore,1167498,1317,1097300
Morocco,1164467,16064,1147803
Bulgaria,1151011,36816,955364
Croatia,1113663,15752,1094448
Cuba,1100312,8522,1090258
Lebanon,1095811,10365,1077830
Lithuania,1050181,9027,1008847
Tunisia,1039532,28533,N/A
Slovenia,998247,6564,972305
Nepal,978684,11951,966399
Belarus,974961,6908,928536
Finland,949583,3517,46000
Bolivia,904029,21904,853081
UAE,895892,2302,878056
Uruguay,895775,7197,886654
Ecuador,866884,35528,N/A
Costa Rica,844892,8357,825599
New Zealand,839455,570,785513
Guatemala,838518,17445,818376
Latvia,813415,5716,798646
Azerbaijan,792391,9706,782572
Panama,769457,8179,758759
Saudi Arabia,752848,9072,739536
Sri Lanka,662945,16497,642557
Paraguay,648446,18734,624673
Kuwait,630888,2555,627278
Myanmar,612658,19434,591507
Palestine,581816,5353,575899
Dominican Republic,578789,4375,574244
Estonia,568335,2525,502807
Bahrain,564176,1474,558931
Venezuela,522049,5702,514911
Moldova,516587,11485,503599
Egypt,515645,24613,442182
Libya,501862,6429,490900
Ethiopia,470305,7509,453658
Mongolia,469399,2177,313256
Cyprus,464366,993,124370
Armenia,422784,8622,410485
Honduras,421659,10891,131100
Oman,388922,4257,384002
Bosnia and Herzegovina,376526,15752,192218
Qatar,363754,677,362094
Réunion,360445,731,342442
Kenya,323630,5649,317851
Zambia,318515,3973,313692
North Macedonia,308752,9263,298688
Botswana,305859,2688,303026
Albania,274535,3496,270742
Algeria,265746,6874,178336
Nigeria,255670,3143,249874
Zimbabwe,247297,5464,241112
Uzbekistan,238321,1637,236321
Montenegro,234336,2709,231004
Luxembourg,230991,1055,218109
Mozambique,225338,2201,223088
Laos,201460,727,7660
Kyrgyzstan,200982,2991,196341
Iceland,183974,110,75685
Afghanistan,178513,7680,161603
Maldives,178313,298,163687
Uganda,164058,3596,100205
El Salvador,162089,4125,150662
Ghana,161101,1445,159624
Namibia,158074,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,142514,3806,132554
Brunei,140364,218,139187
Guadeloupe,140130,854,2250
Cambodia,136090,3055,132801
Rwanda,129758,1458,45522
Jamaica,129281,2931,82613
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89310,677,81503
DRC,87023,1337,50930
Senegal,85972,1965,83986
Malawi,85728,2632,81915
Ivory Coast,81861,797,81026
French Guiana,80035,394,11254
Suriname,79276,1325,49395
Channel Islands,73304,165,71705
French Polynesia,72596,648,N/A
Eswatini,70107,1395,68682
Barbados,65096,386,61794
Fiji,64513,862,62672
Madagascar,64121,1391,59370
Guyana,63380,1228,62054
Sudan,62079,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57331,672,56473
Cabo Verde,55993,401,55526
Syria,55778,3150,52020
Bhutan,54592,19,47170
Gabon,47594,303,47280
Papua New Guinea,43663,649,42954
Seychelles,41660,164,40675
Curaçao,41652,271,40800
Andorra,40709,153,39999
Burundi,38722,38,773
Taiwan,37710,856,22300
Mauritius,37391,985,35417
Mayotte,37038,187,2964
Togo,36967,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33411,789,32271
Lesotho,32910,697,24155
Mali,30678,730,29766
Haiti,30594,835,29176
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23094,367,22616
Timor-Leste,22853,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
South Sudan,17410,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17005,84,16681
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11480,54,11245
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9629
Caribbean Netherlands,9561,34,9355
Tonga,9106,11,7622
Niger,8893,308,8496
Guinea-Bissau,8182,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7539,135,7377
Liberia,7432,294,5747
Chad,7396,193,4874
St. Vincent Grenadines,6751,106,6641
Vanuatu,6401,7,5450
Samoa,6309,13,1605
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5561,43,5512
St. Barth,4432,6,N/A
Cook Islands,4201,NA,3698
Palau,4190,6,3803
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,14,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,188351,4648,153319
Total:,97516956,1453677,93657874
Total:,146019809,1416820,124441533
Total:,56579226,1292305,52621301
Total:,187199352,1800798,169831450
Total:,6585354,10041,6038712
Total:,11832003,253559,11061062
Total:,721,15,706
Total:,505733421,6227215,457652638
