region,cases,deaths,recovered
USA,79602421,948439,50353753
India,42721845,509903,41833009
Brazil,27659052,639689,23969577
France,21877555,135579,17595367
UK,18393951,159839,16254900
Russia,14480596,341635,11470925
Turkey,13079683,91117,12162979
Germany,12692042,120924,8989100
Italy,12205474,151684,10503380
Spain,10707286,96906,7996440
Argentina,8766174,124585,8480557
Iran,6860255,134053,6351542
Colombia,6026988,137439,5844659
Netherlands,5842989,21414,3547597
Poland,5438029,108515,4693111
Mexico,5300537,312965,4540098
Indonesia,4901328,145455,4349848
Ukraine,4572417,103255,3811630
Japan,3975779,20494,3097748
South Africa,3645269,97431,3511001
Philippines,3641940,55146,3514489
Israel,3474127,9651,3226276
Peru,3449712,208466,N/A
Belgium,3447539,29724,2381107
Czechia,3422981,37946,3187519
Canada,3209504,35663,3038033
Portugal,3111858,20620,2554403
Malaysia,3083683,32180,2868538
Australia,2946681,4668,2745617
Chile,2677692,40698,1835944
Thailand,2622600,22492,2467383
Romania,2596269,61880,2167427
Switzerland,2596064,13095,1711204
Vietnam,2572087,39122,2242273
Sweden,2409081,16543,1621089
Austria,2324406,14427,2003110
Denmark,2288628,4139,1706510
Iraq,2281566,24764,2200244
Greece,2216411,24917,1977370
Bangladesh,1919102,28872,1703309
Serbia,1855174,14553,1619374
Hungary,1721483,42754,1468444
Jordan,1508950,13554,1306415
Pakistan,1488958,29828,1383725
Georgia,1480841,15628,1289168
S. Korea,1462421,7163,803005
Kazakhstan,1292393,13487,1230842
Slovakia,1268569,18123,1004679
Ireland,1255571,6291,1086445
Morocco,1156356,15820,1128575
Cuba,1062154,8476,1049295
Norway,1049811,1513,88952
Bulgaria,1049543,34686,757444
Lebanon,1023935,9872,682977
Croatia,1021777,14584,977885
Nepal,974039,11902,942737
Tunisia,967052,27119,889891
Bolivia,885004,21314,755941
UAE,870358,2288,806286
Slovenia,858670,6121,716640
Belarus,843717,6278,828579
Lithuania,826841,8172,718219
Ecuador,800320,35038,N/A
Uruguay,788676,6794,734803
Costa Rica,766520,7806,595250
Azerbaijan,752605,9105,696565
Panama,743653,7960,716681
Guatemala,735957,16643,671717
Saudi Arabia,732596,8975,698842
Sri Lanka,630599,15874,595649
Paraguay,628574,18027,581281
Kuwait,606035,2522,571142
Finland,586809,2215,46000
Dominican Republic,570236,4349,563243
Palestine,558862,5027,507410
Myanmar,550824,19314,518884
Latvia,533871,5041,387891
Venezuela,506977,5556,488063
Singapore,497997,913,450815
Moldova,487283,10982,444553
Libya,475604,6143,426540
Bahrain,473462,1429,421533
Ethiopia,467691,7428,409240
Mongolia,457475,2148,313256
Egypt,457081,23409,388943
Estonia,427010,2122,308610
Armenia,408381,8201,379126
Honduras,404764,10608,127289
Oman,369190,4216,345129
Bosnia and Herzegovina,364610,15096,192218
Qatar,351949,658,343536
Kenya,322517,5632,302866
Zambia,309870,3939,303332
Cyprus,295686,791,124370
North Macedonia,288750,8793,269862
Réunion,278494,603,250359
Albania,268491,3420,257091
Algeria,262570,6753,175366
Botswana,260491,2603,253947
Nigeria,254016,3141,230397
Uzbekistan,234063,1607,219156
Zimbabwe,231603,5374,223337
Montenegro,227045,2641,221413
Mozambique,224767,2189,218558
Kyrgyzstan,200121,2932,193178
Luxembourg,175408,979,156877
Afghanistan,171422,7504,149999
Uganda,162802,3575,99684
Maldives,161113,289,145029
Ghana,157992,1429,156085
Namibia,156843,3995,152182
El Salvador,147786,4011,123870
Laos,139685,598,7660
Rwanda,129326,1452,45522
Jamaica,127233,2750,73688
Cambodia,124139,3015,119196
Trinidad and Tobago,120895,3531,95743
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98514,1898,96377
Iceland,93933,56,75685
DRC,85793,1316,50930
Senegal,85454,1957,83284
Malawi,85065,2599,73208
Ivory Coast,81213,791,79003
French Guiana,77349,385,11254
Suriname,77203,1303,49319
Malta,70211,593,67641
Eswatini,68858,1384,67269
Fiji,63509,820,61685
Madagascar,62844,1335,56500
Guyana,62265,1196,59398
Sudan,59903,3831,40329
Mauritania,58577,973,57377
French Polynesia,56658,637,N/A
Cabo Verde,55846,400,55370
Belize,55518,632,51305
Syria,53011,3035,43759
Barbados,52310,302,46793
Gabon,47446,302,44222
Channel Islands,47228,139,44178
New Caledonia,40344,284,26333
Seychelles,38766,159,37803
Papua New Guinea,38671,610,36743
Curaçao,38465,260,37455
Burundi,37902,38,773
Andorra,37361,150,36480
Togo,36693,271,35145
Mayotte,36572,187,2964
Guinea,36329,436,32684
Tanzania,33549,796,N/A
Aruba,33531,198,33271
Bahamas,32950,766,25440
Lesotho,32434,696,23116
Mali,30286,717,28214
Haiti,29983,807,25103
Faeroe Islands,29065,24,7693
Mauritius,28408,762,25684
Hong Kong,26670,224,13232
Benin,26552,163,25506
Somalia,26203,1340,13182
Brunei,24659,98,17546
Congo,23874,375,20178
New Zealand,22328,53,15966
Saint Lucia,22177,347,20364
Isle of Man,22132,77,21859
Timor-Leste,21877,124,20196
Burkina Faso,20725,375,20295
Taiwan,19666,852,17651
Nicaragua,17895,219,4225
Cayman Islands,17687,16,8553
Tajikistan,17382,124,17241
South Sudan,16897,137,13077
Equatorial Guinea,15859,182,15554
Djibouti,15535,189,15335
Gibraltar,14568,101,13619
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13373,214,12791
Gambia,11911,365,11461
Yemen,11699,2107,8533
