region,cases,deaths,recovered
USA,39157249,649680,30678283
India,32558530,436396,31788440
Brazil,20645537,576730,19577135
Russia,6824540,179243,6092818
France,6673336,113665,6120211
UK,6590747,132003,5197140
Turkey,6273681,55212,5756406
Argentina,5155079,110966,4833260
Colombia,4897150,124474,4727307
Iran,4833135,104716,4053022
Spain,4815205,83690,4217444
Italy,4502396,128914,4237758
Indonesia,4043736,130182,3669966
Germany,3901864,92572,3714400
Mexico,3271128,255452,2607633
Poland,2887485,75332,2656507
South Africa,2722202,80469,2474245
Ukraine,2278171,53566,2203429
Peru,2145051,198031,N/A
Netherlands,1926424,17974,1829398
Philippines,1899200,32728,1734551
Iraq,1847697,20410,1686513
Czechia,1678331,30393,1645971
Malaysia,1640843,15211,1359791
Chile,1635173,36718,1592238
Canada,1479310,26855,1427007
Bangladesh,1477930,25627,1389571
Japan,1362813,15737,1118486
Belgium,1173108,25348,1092355
Pakistan,1140411,25320,1022847
Sweden,1122139,14641,1084139
Thailand,1120869,10314,923621
Romania,1093924,34471,1053091
Portugal,1025869,17674,963205
Israel,1024100,6909,937942
Morocco,829137,12079,747746
Hungary,811517,30056,774600
Jordan,792278,10338,769192
Switzerland,768001,10962,704338
Kazakhstan,761249,8758,641249
Nepal,754915,10638,705893
Serbia,748693,7233,717435
UAE,713402,2031,697419
Austria,681617,10772,657013
Tunisia,651035,22932,603018
Cuba,611163,4806,555370
Lebanon,595522,8024,547624
Greece,570077,13459,518550
Saudi Arabia,543028,8505,530382
Georgia,532171,7028,468917
Ecuador,499631,32134,443880
Bolivia,488403,18350,429995
Belarus,474403,3723,467836
Paraguay,458116,15633,435771
Panama,454330,7023,438725
Costa Rica,450291,5394,361094
Guatemala,450150,11615,387377
Bulgaria,446698,18613,403292
Kuwait,408797,2412,402932
Sri Lanka,407768,7948,348930
Azerbaijan,405542,5434,353140
Slovakia,394446,12547,380755
Vietnam,392938,9667,188488
Uruguay,384392,6022,377065
Myanmar,380879,14737,309032
Croatia,371623,8316,360054
Dominican Republic,348566,4006,339881
Ireland,342329,5092,289180
Denmark,341549,2573,325647
Honduras,332832,8751,106085
Palestine,332609,3657,315617
Venezuela,328550,3940,314367
Libya,302177,4152,216844
Oman,301784,4049,291039
Ethiopia,300092,4593,271112
Lithuania,296096,4513,278131
Egypt,286938,16691,236539
Bahrain,271933,1388,269572
Moldova,265817,6380,255991
Slovenia,265159,4444,256437
S. Korea,243317,2257,212871
Armenia,239739,4785,225234
Kenya,232052,4600,216127
Qatar,231559,601,228094
Bosnia and Herzegovina,211689,9770,192218
Zambia,205107,3586,199114
Mongolia,201746,919,187503
Algeria,193171,5096,131143
Nigeria,188880,2288,169382
Kyrgyzstan,174813,2503,168012
North Macedonia,171576,5755,153148
Afghanistan,152960,7101,109626
Uzbekistan,152363,1050,144988
Norway,152119,814,88952
Botswana,150842,2171,140350
Mozambique,144032,1822,128219
Latvia,141686,2571,137146
Albania,141365,2483,131812
Estonia,140341,1286,132636
Finland,124285,1018,46000
Namibia,124275,3361,118556
Zimbabwe,123711,4338,109498
Uganda,119141,2973,95421
Ghana,115525,982,107693
Cyprus,112278,486,90755
Montenegro,111736,1695,102948
El Salvador,94060,2872,79740
Cambodia,90958,1841,86993
Rwanda,84631,1048,45260
Cameroon,82454,1338,80433
Maldives,80328,225,78408
Luxembourg,75312,830,73687
Senegal,72315,1717,59596
Singapore,66928,52,65825
Jamaica,63831,1431,47876
Malawi,59954,2111,46290
DRC,54137,1055,30858
Ivory Coast,54038,413,52834
Réunion,48683,332,45980
Australia,47840,989,32612
Angola,46539,1176,42832
Guadeloupe,45277,439,2250
Fiji,45168,468,25138
Trinidad and Tobago,43538,1252,37326
Madagascar,42854,955,41287
Eswatini,41680,1042,31267
French Polynesia,40178,353,33500
Sudan,37650,2828,31602
Malta,35950,438,34447
Cabo Verde,34919,307,33907
Martinique,34845,405,104
French Guiana,33966,209,9995
Mauritania,32486,684,29003
Guinea,29120,320,26560
Suriname,27998,705,23700
Syria,27221,1985,22348
Gabon,25762,165,25515
Guyana,24713,602,22515
Haiti,20833,584,17563
Togo,20244,175,16315
Mayotte,19717,175,2964
Seychelles,19594,104,18909
Papua New Guinea,17838,192,17547
Bahamas,17717,343,14419
Somalia,17016,938,8212
Tajikistan,16514,124,16297
Taiwan,15947,832,14911
Belize,15793,356,14447
Timor-Leste,15603,56,11344
Curaçao,15086,142,14468
Andorra,15014,130,14801
Mali,14795,537,14065
Lesotho,14388,403,6788
Aruba,14231,132,13368
Laos,14104,12,4604
Burkina Faso,13737,171,13477
Congo,13493,179,12421
Benin,12492,127,8572
Hong Kong,12078,212,11772
Djibouti,11707,157,11531
Burundi,11599,38,773
South Sudan,11347,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10443,31,9482
Channel Islands,10398,94,9853
Gambia,9533,311,9110
Equatorial Guinea,9173,123,8841
Mauritius,8667,27,1854
Yemen,7625,1438,4702
Saint Lucia,7536,101,5830
Eritrea,6635,37,6581
Isle of Man,6432,37,5877
Sierra Leone,6358,121,4344
Niger,5807,198,5507
Guinea-Bissau,5634,110,4666
Liberia,5459,148,2715
Gibraltar,5308,96,5109
San Marino,5261,90,5119
Chad,4987,174,4808
Barbados,4720,48,4496
Comoros,4055,147,3893
Sint Maarten,3550,46,3182
Liechtenstein,3250,59,3127
New Zealand,3227,26,2887
Monaco,3163,33,3045
Saint Martin,3094,41,1399
Bermuda,2792,33,2618
Turks and Caicos,2616,20,2514
Bhutan,2591,3,2559
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2555,37,2413
St. Vincent Grenadines,2321,12,2272
Brunei,2265,7,578
Caribbean Netherlands,1780,17,1721
Antigua and Barbuda,1598,43,1333
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,999,2,991
Saint Kitts and Nevis,955,3,611
Diamond Princess,712,13,699
Cayman Islands,669,2,654
Wallis and Futuna,445,7,438
Greenland,313,NA,243
Grenada,266,1,189
Anguilla,194,NA,149
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,26,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
