region,cases,deaths,recovered
USA,45549842,739803,35107459
India,34023005,451509,33362709
Brazil,21597949,601643,20740267
UK,8272883,138080,6765629
Russia,7892980,220315,6937756
Turkey,7540223,66841,6987778
France,7069089,117173,6860549
Iran,5754047,123498,5280624
Argentina,5268653,115582,5135343
Spain,4980206,86869,4823235
Colombia,4975656,126726,4819082
Italy,4707087,131421,4495215
Germany,4357187,95279,4125100
Indonesia,4232099,142848,4069399
Mexico,3738749,283193,3098588
Poland,2931064,76018,2671199
South Africa,2913880,88466,2802615
Philippines,2698232,40221,2573161
Ukraine,2597275,59935,2311991
Malaysia,2361529,27593,2227889
Peru,2186246,199746,N/A
Netherlands,2036628,18231,1956435
Iraq,2030498,22681,1958467
Thailand,1751704,18029,1625750
Japan,1712649,18020,1685135
Czechia,1704436,30524,1660434
Canada,1670240,28367,1605864
Chile,1664725,37578,1618500
Bangladesh,1564485,27737,1526368
Romania,1414647,40765,1210494
Israel,1312111,7959,1281882
Belgium,1272669,25726,1181547
Pakistan,1261685,28201,1193175
Sweden,1161264,14886,1127869
Portugal,1077186,18065,1029087
Serbia,1031283,8946,896785
Morocco,940503,14500,919713
Cuba,928684,7994,909042
Kazakhstan,910832,11644,852744
Vietnam,853842,20950,788005
Switzerland,853637,11163,804982
Jordan,837255,10841,812051
Hungary,831866,30341,790127
Nepal,804276,11269,779154
Austria,768711,11143,737170
UAE,738152,2116,731632
Tunisia,710322,25053,683380
Greece,684706,15241,643158
Georgia,649407,9370,607563
Lebanon,631642,8400,605582
Guatemala,583201,14177,553948
Belarus,565865,4353,539252
Costa Rica,549084,6744,465762
Saudi Arabia,547797,8755,536817
Bulgaria,531129,22004,453667
Sri Lanka,529608,13429,491604
Ecuador,512071,32848,443880
Bolivia,505157,18811,466707
Azerbaijan,496780,6720,476229
Myanmar,484317,18255,436640
Panama,469569,7275,459851
Paraguay,460277,16207,443891
Slovakia,431757,12791,399735
Croatia,422908,8847,404441
Palestine,416676,4288,398424
Kuwait,412196,2455,409125
Ireland,408021,5306,362230
Uruguay,390394,6065,382961
Venezuela,387393,4667,367450
Honduras,371431,10065,113061
Dominican Republic,367379,4077,356013
Denmark,366607,2676,356134
Lithuania,360763,5349,323641
Ethiopia,356772,6103,325865
Libya,348647,4849,276040
S. Korea,337679,2618,303719
