region,cases,deaths,recovered
USA,111820082,1219487,109814428
India,45035393,533570,N/A
France,40138560,167642,39970918
Germany,38828995,183027,38240600
Brazil,38743918,711380,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26723249,196487,26361218
UK,24910387,232112,24678275
Russia,24124215,402756,23545818
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11853144,24414,11820014
Vietnam,11625195,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10128845,130841,9997258
Netherlands,8635786,22992,8612599
Mexico,7702809,334958,6899865
Iran,7627186,146811,N/A
Indonesia,6829221,162063,6647104
Poland,6661991,120598,N/A
Colombia,6400173,143200,6212152
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5643062,28126,5614809
Ukraine,5557995,112418,5445577
Chile,5384853,64497,5252450
Malaysia,5278406,37348,5233268
Canada,4946090,59034,4881312
Belgium,4861695,34376,4826798
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4770149,34586,4692636
Czechia,4759041,43517,4715206
Peru,4572667,222161,4350506
Switzerland,4453053,14452,4438309
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3529735,68929,3460149
Denmark,3183756,8814,3174942
Singapore,3006155,2024,3004131
Hong Kong,2937609,14924,2916005
Sweden,2754129,27407,2726492
New Zealand,2621111,5697,2613791
Serbia,2615054,18057,2596608
Iraq,2465545,25375,2439497
Hungary,2230232,49048,2152155
Bangladesh,2049377,29493,N/A
Slovakia,1877605,21224,1856381
Georgia,1861665,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1734582,9491,1724921
Pakistan,1581936,30664,1538689
Finland,1516117,11958,1503989
Norway,1509732,6638,1503094
Kazakhstan,1411831,13848,1383020
Lithuania,1397806,9897,1387478
Slovenia,1356546,7100,1349424
Bulgaria,1339851,38748,1292944
Croatia,1309728,18687,1258432
Guatemala,1291293,20289,1269891
Morocco,1278992,16303,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1212131,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115251,8530,1106660
Ecuador,1070188,36043,1034145
UAE,1067030,2349,N/A
Panama,1059893,8727,1051102
Uruguay,1041111,7664,1030944
Mongolia,1011496,2284,1009212
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,982505,6715,971406
Saudi Arabia,841469,9646,N/A
Paraguay,837602,20155,N/A
Azerbaijan,835234,10400,824089
Bahrain,729549,1574,727915
Cyprus,681110,1365,679745
Dominican Republic,675890,4384,671316
Sri Lanka,672754,16897,655852
Kuwait,667158,2570,N/A
Myanmar,641873,19495,620159
Moldova,635145,12218,N/A
Estonia,628070,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501157,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451831,8777,435162
Bosnia and Herzegovina,403615,16388,379084
Oman,399449,4628,N/A
Luxembourg,391232,1232,N/A
North Macedonia,350567,9976,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Brunei,343719,225,243601
Albania,334863,3605,330233
Botswana,330638,2801,327049
Montenegro,296542,2846,291794
Algeria,272010,6881,183061
Nigeria,267188,3155,259953
Zimbabwe,266359,5740,258888
Uzbekistan,253662,1637,241486
Afghanistan,234174,7996,211080
Mozambique,233731,2250,228805
Martinique,230354,1102,N/A
Laos,218970,758,N/A
Iceland,209906,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201855,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172389,4106,167099
Uganda,172149,3632,100431
Ghana,171889,1462,170425
Jamaica,156869,3756,N/A
Cambodia,139103,3056,136044
Rwanda,133518,1468,132039
Cameroon,125379,1974,123280
Malta,121420,885,120149
Barbados,110578,648,108647
Angola,107327,1937,103419
Channel Islands,101717,228,101321
DRC,99338,1468,84489
French Guiana,98041,420,11254
Malawi,89535,2686,N/A
Senegal,89053,1971,87024
Ivory Coast,88384,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,79254,650,N/A
Eswatini,75191,1427,73116
Guyana,74137,1300,72013
Belize,71409,688,N/A
Fiji,69117,885,67226
Madagascar,68486,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63848,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51220,172,51048
Gabon,49051,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43223,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39572,290,39281
Guinea,38572,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,36138,723,25980
Haiti,34667,860,33734
Faeroe Islands,34658,28,N/A
Mali,33164,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30215,410,29805
Benin,28036,163,27847
Macao,27673,123,3487
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
San Marino,26185,128,26011
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
