region,cases,deaths,recovered
USA,83370381,1023559,80840413
India,43091393,523975,42547699
Brazil,30502501,663816,29602372
France,28849915,146498,27426415
Germany,25192851,136563,23000500
UK,22102983,175984,21428795
Russia,18211178,376560,17578659
S. Korea,17438068,23158,N/A
Italy,16682626,164179,15353323
Turkey,15037242,98808,14934029
Spain,11953481,104668,11446906
Vietnam,10666751,43049,9314420
Argentina,9083673,128653,8895999
Netherlands,8054728,22266,7898759
Japan,7978912,29708,7597588
Iran,7223828,141138,6994857
Australia,6130748,7423,5800079
Colombia,6092667,139797,5926476
Indonesia,6047741,156340,5884770
Poland,5998909,116099,5334821
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4452835,35567,4388491
Thailand,4300614,28917,4170419
Austria,4166759,18222,4078247
Israel,4085418,10699,4052605
Belgium,4071279,31494,3850029
Czechia,3910386,40194,3857558
Portugal,3853800,22280,N/A
South Africa,3808368,100407,3663153
Canada,3775576,39531,3473755
Philippines,3686543,60439,3621410
Switzerland,3619035,13865,3492051
Chile,3569492,57597,3434620
Peru,3567863,212891,N/A
Greece,3348756,29315,3248273
Denmark,2970002,6218,2950099
Romania,2897528,65540,2606660
Sweden,2503090,18791,2472416
Iraq,2325397,25212,2298717
Serbia,2008740,16015,1978619
Bangladesh,1952747,29127,1896788
Hungary,1903200,46266,1808061
Slovakia,1783906,19952,1750517
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528624,30372,1494141
Ireland,1521474,7108,1470009
Norway,1427148,3006,N/A
Kazakhstan,1305566,13660,1291187
Hong Kong,1205717,9333,N/A
Singapore,1204184,1340,1144153
Morocco,1165084,16069,1148708
Bulgaria,1158354,36953,986992
Croatia,1125723,15865,1104237
Cuba,1103606,8527,1094417
Lebanon,1097268,10395,1083156
Lithuania,1059185,9111,1027730
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1013935,6605,995202
Belarus,981259,6963,928536
Nepal,978899,11951,966730
New Zealand,969959,774,914741
Bolivia,905212,21924,860297
UAE,899637,2302,883461
Uruguay,895775,7197,886654
Ecuador,869956,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,848098,17653,828221
Latvia,823732,5780,810145
Azerbaijan,792599,9709,782839
Panama,780148,8189,764020
Saudi Arabia,754623,9096,742239
Sri Lanka,663503,16507,646136
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612965,19434,591902
Palestine,581940,5353,576242
Dominican Republic,579572,4376,574824
Estonia,572434,2548,511857
Bahrain,570103,1476,565516
Venezuela,522564,5709,515819
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470686,7510,455720
Mongolia,469885,2179,313256
Honduras,423794,10895,132358
Armenia,422877,8622,412026
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364895,677,363700
Kenya,323818,5649,318042
Zambia,319755,3976,315266
North Macedonia,310063,9284,300107
Botswana,305859,2688,303026
Albania,275266,3496,271480
Algeria,265786,6875,178359
Nigeria,255766,3143,249914
