region,cases,deaths,recovered
USA,87114740,1035320,82935242
India,43207265,524723,42640301
Brazil,31360850,667849,30158256
France,29753370,148710,29166768
Germany,26727874,140009,25803300
UK,22373146,179165,22013846
Russia,18365879,379813,17781922
S. Korea,18209650,24341,17943349
Italy,17589595,167253,16797125
Turkey,15072747,98965,14971256
Spain,12436538,106914,11902145
Vietnam,10728720,43081,9535998
Argentina,9276618,128973,8895999
Japan,8990929,30818,8781744
Netherlands,8099603,22330,8040693
Australia,7562114,8951,7274140
Iran,7233319,141343,7057938
Colombia,6109105,139867,5938448
Indonesia,6058736,156635,5898040
Poland,6009479,116368,5335537
Mexico,5808696,325091,5081609
Ukraine,5014929,108605,N/A
Portugal,4894982,23488,4208560
Malaysia,4520852,35708,4463070
Thailand,4479888,30289,4425046
DPRK,4349920,71,4265860
Austria,4280049,18687,4221650
Israel,4169338,10867,4134176
Belgium,4164698,31799,4075145
South Africa,3975062,101448,3849717
Czechia,3922254,40297,3880656
Canada,3893683,41481,3543260
Chile,3783945,58036,3525191
Philippines,3692336,60456,3629351
Switzerland,3667742,13967,3618730
Peru,3587142,213289,3365075
Greece,3487775,29976,3412997
Denmark,2989706,6395,2976177
Romania,2911877,65702,2841508
Taiwan,2693787,3584,1152674
Sweden,2510930,19016,2485451
Iraq,2329313,25221,2302855
Serbia,2019706,16096,1998990
Bangladesh,1953871,29131,1904920
Hungary,1921486,46571,1853094
Slovakia,1790791,20109,1768928
Jordan,1697271,14068,1682962
Georgia,1657729,16826,1637293
Ireland,1570519,7383,1544619
Pakistan,1530965,30379,1496123
Norway,1436118,3210,N/A
Singapore,1332656,1396,1249509
Kazakhstan,1305828,13662,1292079
New Zealand,1228187,1247,1183922
Hong Kong,1216842,9390,N/A
Morocco,1172938,16082,1152714
Bulgaria,1166589,37194,1059651
Croatia,1139034,16012,1120954
Finland,1114573,4714,N/A
Cuba,1105546,8529,1096865
Lebanon,1100007,10437,1086833
Lithuania,1063482,9150,1037052
Tunisia,1043540,28648,N/A
Slovenia,1027524,6643,1017308
Belarus,982867,6978,N/A
Nepal,979235,11952,967171
Uruguay,934961,7262,920062
UAE,913984,2305,896448
Bolivia,911635,21950,874175
Costa Rica,904934,8525,860711
Ecuador,887478,35652,N/A
Panama,885046,8288,848712
Guatemala,867301,18244,843526
Latvia,830076,5837,822069
Azerbaijan,792785,9713,783019
Saudi Arabia,775205,9165,757529
Sri Lanka,663917,16518,646975
Paraguay,651268,18911,624673
Kuwait,635045,2555,630839
Myanmar,613415,19434,592394
Bahrain,591690,1489,584180
Dominican Republic,589521,4380,581799
Palestine,582495,5356,576993
Estonia,577655,2574,520451
Venezuela,524033,5722,517298
Moldova,519001,11544,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,477006,7516,456492
Mongolia,469885,2179,313256
Honduras,425564,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378069,15792,N/A
Qatar,371247,677,368378
Kenya,326217,5651,319208
Zambia,322919,3988,317865
North Macedonia,312473,9313,302729
Botswana,310431,2701,304887
