region,cases,deaths,recovered
USA,34588176,621255,29087421
India,30545433,402015,29658078
Brazil,18742025,523699,17033808
France,5783654,111152,5629513
Russia,5610941,137925,5068901
Turkey,5440368,49874,5310769
UK,4879616,128207,4332181
Argentina,4526473,95594,4136824
Colombia,4324230,108314,4021254
Italy,4262511,127637,4089298
Spain,3833868,80911,3606789
Germany,3738040,91583,3628400
Iran,3254818,84792,2926266
Poland,2880270,75084,2652165
Mexico,2537457,233580,2010754
Indonesia,2284084,60582,1928274
Ukraine,2237553,52470,2171182
Peru,2063112,193069,N/A
South Africa,2046311,61507,1792361
Netherlands,1689106,17756,1641643
Czechia,1667935,30310,1636178
Chile,1566461,32973,1509297
Philippines,1436369,25149,1358512
Canada,1416661,26348,1384057
Iraq,1371475,17316,1265455
Sweden,1090880,14592,1063631
Belgium,1086508,25185,1040178
Romania,1080951,33928,1045351
Pakistan,962313,22408,907284
Bangladesh,936256,14912,829199
Portugal,887047,17112,833197
Israel,842749,6429,833865
Hungary,808197,29992,739561
Japan,805376,14842,773480
Malaysia,778652,5497,705486
Jordan,752617,9769,736431
Serbia,716873,7058,708092
Switzerland,703334,10894,685337
Austria,650737,10709,638319
Nepal,644622,9225,609218
UAE,639476,1834,617767
Lebanon,545363,7859,533150
Morocco,533945,9315,519139
Saudi Arabia,491612,7863,471550
Ecuador,462142,21660,423688
Bolivia,444090,16920,366939
Tunisia,438945,15261,360645
Kazakhstan,433931,4444,400873
Paraguay,427542,13235,378151
Greece,425347,12710,405847
Bulgaria,422034,18084,395289
Belarus,421350,3185,414460
Panama,407330,6567,387617
Slovakia,391717,12513,378812
Uruguay,372178,5663,353902
Costa Rica,371206,4686,296096
Georgia,369048,5347,353612
Kuwait,362018,2005,341477
Croatia,360237,8218,351461
Azerbaijan,336318,4977,330380
Dominican Republic,328376,3852,268883
Palestine,314492,3570,308550
Guatemala,301189,9419,267900
Denmark,295317,2537,289066
Thailand,283067,2226,220903
Egypt,281903,16242,213628
Lithuania,278888,4390,267912
Venezuela,276395,3173,257720
Ethiopia,276368,4330,260949
Oman,275166,3283,242874
Ireland,273744,5000,258191
Honduras,266918,7081,92959
Bahrain,266286,1358,262552
Sri Lanka,264057,3191,231394
Slovenia,257421,4419,252566
Moldova,256931,6195,249888
Armenia,225553,4526,217131
Qatar,222574,592,220449
Bosnia and Herzegovina,205047,9667,183663
Cuba,200728,1337,180887
Libya,195042,3211,179095
Kenya,185591,3671,126956
Nigeria,167803,2121,164378
Myanmar,163087,3384,138026
Zambia,162487,2397,140880
S. Korea,160084,2026,149614
North Macedonia,155706,5486,150067
Algeria,141007,3745,98031
Latvia,137631,2528,134314
Albania,132534,2456,130023
Norway,131861,794,88952
Estonia,131188,1269,127559
Kyrgyzstan,130633,2037,112644
Afghanistan,125937,5283,74480
Mongolia,125260,617,84819
Uzbekistan,112597,747,108764
Montenegro,100316,1614,98403
Finland,96463,973,46000
Ghana,96067,796,93669
Namibia,94047,1626,69672
Uganda,82852,1111,54845
Cameroon,80858,1324,78224
El Salvador,79790,2403,73293
Mozambique,79213,897,71628
Cyprus,77445,374,72783
Maldives,74224,213,70723
Botswana,71443,1158,66323
Luxembourg,71031,818,69750
Singapore,62617,36,62265
Cambodia,54291,720,46740
Zimbabwe,53665,1859,39792
Jamaica,50310,1084,30415
Ivory Coast,48513,315,47917
Senegal,43768,1174,41683
Madagascar,42311,922,40722
DRC,41959,945,28482
Rwanda,41696,465,27606
Angola,39172,910,33514
Malawi,36820,1205,33298
Sudan,36709,2760,30543
Trinidad and Tobago,33313,879,25812
Cabo Verde,32705,287,31815
Australia,30753,910,29405
Malta,30652,420,30164
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25619,1885,21845
Gabon,25076,159,24784
Guinea,23807,172,22528
Suriname,22203,541,18232
Mauritania,21027,489,19883
Guyana,20305,478,18304
Mayotte,19405,174,2964
Vietnam,19310,86,7643
Eswatini,19084,678,18107
