region,cases,deaths,recovered
Burundi,550,1,497
Taiwan,544,7,495
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,504,7,494
Faeroe Islands,488,NA,473
Eritrea,452,NA,388
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,331,NA,302
Mongolia,327,NA,312
Cambodia,286,NA,280
Monaco,273,2,231
Liechtenstein,252,1,145
Cayman Islands,235,1,214
Barbados,222,7,205
Bermuda,188,9,174
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,122,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,38,NA,27
Fiji,33,2,30
Dominica,33,NA,29
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85715,4634,80834
Total:,10263494,337945,6824192
Total:,12786401,228598,11197785
Total:,9099575,282124,8061855
Total:,7505797,243666,3305006
Total:,1684838,40527,1384050
Total:,34549,955,30778
Total:,721,15,659
Total:,41375375,1133830,30804325
