region,cases,deaths,recovered
USA,13454346,271029,7945585
India,9351224,136238,8759969
Brazil,6238350,171998,5536524
Russia,2242633,39068,1739470
France,2196119,51914,159915
Spain,1646192,44668,N/A
UK,1589301,57551,N/A
Italy,1538217,53677,696647
Argentina,1407277,38216,1235257
Colombia,1290510,36214,1189499
Mexico,1090675,104873,803581
Germany,1027325,16172,696100
Poland,973593,16746,538273
Peru,958324,35839,888815
Iran,935799,47486,648831
South Africa,781941,21378,722876
Ukraine,709701,12093,335135
Belgium,570829,16339,37238
Iraq,548821,12200,478537
Turkey,548244,13191,392616
Chile,547223,15278,522259
Indonesia,527999,16646,441983
Czechia,515984,7967,432587
Netherlands,508866,9267,N/A
Romania,465982,11045,335764
Bangladesh,460619,6580,375885
Philippines,427797,8333,388062
Pakistan,392356,7942,337553
Canada,359064,11894,286504
Saudi Arabia,356691,5857,345622
Morocco,345276,5689,294036
Israel,333802,2839,321346
Switzerland,318290,4596,222100
Portugal,285838,4276,199446
Austria,275661,3018,210697
Sweden,243129,6681,N/A
Nepal,230723,1454,211186
Jordan,207601,2570,140400
Hungary,204708,4516,54021
Ecuador,189534,13358,164009
UAE,166502,569,153449
Panama,161744,3030,142046
Serbia,155994,1423,31536
Bolivia,144494,8943,121050
Kuwait,142195,875,135889
Dominican Republic,141777,2324,113817
Bulgaria,139955,3680,46740
Japan,139491,2051,118135
Qatar,138477,237,135651
Costa Rica,137093,1690,84991
Armenia,133594,2121,106479
Belarus,131633,1136,110152
Kazakhstan,130039,1990,116044
Georgia,127942,1195,106328
Lebanon,123982,980,74008
Croatia,123693,1655,98465
Oman,122579,1391,113856
Guatemala,121132,4141,109619
Egypt,114832,6608,102390
Azerbaijan,109813,1291,69931
Ethiopia,108438,1686,67506
Honduras,107134,2899,47576
Slovakia,104632,798,62094
Moldova,104140,2250,91797
Venezuela,101524,888,96402
Greece,101287,2102,9989
Tunisia,93770,3106,68464
Myanmar,86633,1865,65972
Bahrain,86515,341,84653
Bosnia and Herzegovina,85431,2542,50001
Palestine,81890,704,62944
Kenya,81656,1441,54125
Libya,81273,1153,52299
Paraguay,80436,1720,56991
Algeria,80168,2372,51946
Denmark,76718,816,60312
Slovenia,74257,1336,52814
Uzbekistan,72582,608,69859
Kyrgyzstan,71971,1262,63407
Ireland,71699,2043,23364
Nigeria,67220,1171,62686
Malaysia,63176,354,51314
North Macedonia,59701,1658,36825
Lithuania,58212,482,14056
Singapore,58205,28,58111
Ghana,51225,323,50127
Afghanistan,45966,1752,36709
El Salvador,38405,1107,35078
Albania,36245,771,17755
Norway,35193,328,20956
Montenegro,33836,474,22366
Luxembourg,33409,300,24073
S. Korea,33375,522,27349
Australia,27885,907,25585
Finland,24307,393,16800
Cameroon,24117,437,22177
Sri Lanka,22501,107,16656
Ivory Coast,21232,131,20873
Uganda,19588,197,8840
Zambia,17569,357,16845
Madagascar,17341,251,16657
Sudan,16864,1215,9964
Latvia,16561,193,1719
Senegal,16027,332,15582
Mozambique,15506,128,13631
Angola,15008,342,7697
Namibia,14207,149,13388
French Polynesia,14096,73,4842
Guinea,13039,76,11982
Maldives,12933,46,11749
DRC,12470,333,11495
Tajikistan,12082,86,11478
Estonia,11698,109,6974
French Guiana,11158,70,9995
Cabo Verde,10626,105,10088
Jamaica,10600,250,5829
Botswana,10258,31,7717
Cyprus,9983,48,2057
Zimbabwe,9714,275,8470
Malta,9609,132,7418
Haiti,9264,232,7951
Gabon,9191,59,9037
Mauritania,8424,172,7665
