region,cases,deaths,recovered
USA,80456113,970258,52700105
India,42894345,513258,42246884
Brazil,28580995,647486,25901919
France,22593109,137958,20465162
UK,18804765,161224,17153253
Russia,16052028,349365,13139971
Germany,14431465,123023,10629300
Turkey,13913625,93805,13133955
Italy,12693320,154206,11363190
Spain,10977524,99410,9181728
Argentina,8878486,125872,8628654
Iran,7023904,136166,6602417
Netherlands,6272493,21539,4127399
Colombia,6056556,138421,5880718
Poland,5637646,111056,5020672
Mexico,5473489,317303,4734808
Indonesia,5457775,147586,4736234
Ukraine,4809624,105505,4058020
Japan,4750496,22755,3946025
South Africa,3667560,99018,3533695
Philippines,3658892,56224,3547528
Israel,3607511,10114,3502941
Czechia,3559560,38491,3400464
Belgium,3537675,30101,2800643
Peru,3506075,210116,N/A
Malaysia,3337227,32534,3018172
Canada,3269696,36377,3119956
Portugal,3241451,20973,2764245
Australia,3151386,5096,2917015
Vietnam,3120301,39962,2355619
Chile,2985873,41919,1980042
Thailand,2819282,22812,2606363
Switzerland,2753342,13208,2056306
Romania,2717289,63193,2430275
S. Korea,2665077,7783,969524
Austria,2610286,14725,2314818
Denmark,2586038,4501,2137271
Sweden,2441142,17107,1999148
Greece,2385304,25668,2137702
Iraq,2299767,24948,2236225
Bangladesh,1941057,29016,1793082
Serbia,1903494,15110,1764723
Hungary,1779174,43752,1566509
Jordan,1614698,13785,1484549
Georgia,1591936,16054,1462572
Pakistan,1506450,30139,1414979
Slovakia,1421546,18375,1188715
Kazakhstan,1301253,13572,1263992
Ireland,1292212,6475,1152800
Norway,1202017,1598,88952
Morocco,1160562,15960,1139318
Bulgaria,1083425,35357,824354
Cuba,1068148,8494,1057009
Lebanon,1062879,10058,682977
Croatia,1051697,14990,1018467
Tunisia,992574,27640,938106
Nepal,976670,11932,955458
Belarus,907978,6438,895092
Bolivia,891851,21406,782821
Lithuania,891538,8368,794991
Slovenia,889202,6264,830237
UAE,878102,2300,828983
Uruguay,831950,6932,795279
Ecuador,827760,35223,N/A
Costa Rica,799826,7984,657323
Azerbaijan,782748,9358,757892
Guatemala,770135,16906,706860
Panama,753694,8058,737040
Saudi Arabia,743205,8993,720388
Singapore,679795,986,612010
Sri Lanka,643072,16142,608226
Paraguay,639078,18315,603693
Finland,637729,2364,46000
Latvia,633960,5191,483342
Kuwait,618121,2535,603240
Myanmar,581837,19356,530847
Palestine,574615,5204,548116
Dominican Republic,573458,4363,567227
Venezuela,512947,5625,499531
Bahrain,504375,1447,474113
Moldova,499015,11171,472261
Libya,492154,6241,457636
Estonia,483955,2204,356507
Egypt,477173,23927,408094
Ethiopia,468606,7454,414923
Mongolia,463335,2167,313256
Armenia,418792,8413,398241
Honduras,411212,10720,127663
Oman,379618,4238,362800
Bosnia and Herzegovina,370295,15392,192218
Qatar,356066,664,350967
Kenya,322822,5638,303166
Cyprus,315000,848,124370
Zambia,312374,3947,306247
North Macedonia,295712,8968,281582
Réunion,292126,640,274185
Albania,271141,3458,264287
Algeria,264603,6820,177181
Botswana,262652,2614,256886
Nigeria,254428,3142,248850
Uzbekistan,236036,1628,231546
Zimbabwe,234967,5390,225447
Montenegro,229836,2674,225304
Mozambique,225018,2192,219320
Kyrgyzstan,200427,2952,194796
Luxembourg,181903,988,171378
Afghanistan,173084,7579,154496
Maldives,168631,294,152968
Uganda,163164,3580,99957
Ghana,159124,1442,157133
Namibia,157133,4007,152652
El Salvador,147786,4058,123870
Laos,142237,619,7660
Rwanda,129468,1457,45522
Cambodia,129078,3027,122380
Jamaica,127856,2810,76133
Guadeloupe,126642,837,2250
Trinidad and Tobago,125864,3603,100076
Iceland,123373,61,75685
Cameroon,119240,1923,117089
Martinique,112901,876,104
Angola,98701,1899,96622
DRC,85938,1335,50930
Senegal,85651,1960,83595
Malawi,85295,2612,75402
Hong Kong,84046,425,13232
Ivory Coast,81430,792,79692
Suriname,78016,1315,49352
