region,cases,deaths,recovered
USA,34321158,615053,28400132
India,29510410,374305,28162947
Brazil,17413996,487476,15794548
France,5740665,110420,5495475
Turkey,5330447,48721,5202251
Russia,5222408,126801,4809647
UK,4565813,127904,4287870
Italy,4244872,127002,3957557
Argentina,4124190,85343,3721350
Colombia,3753224,95778,3477656
Spain,3733600,80501,3509730
Germany,3723294,90470,3580600
Iran,3028717,82098,2652792
Poland,2877608,74574,2648859
Mexico,2454176,230148,1954252
Ukraine,2223978,51692,2130665
Peru,2003625,188708,N/A
Indonesia,1919547,53116,1751234
South Africa,1747082,57765,1606581
Netherlands,1672744,17711,1571571
Czechia,1665139,30226,1630429
Chile,1476473,30707,1399187
Canada,1402128,25931,1359240
Philippines,1322053,22845,1240112
Iraq,1254643,16705,1172227
Sweden,1083456,14537,1029008
Romania,1079726,31834,1044237
Belgium,1076338,25088,1003023
Pakistan,942189,21723,878740
Portugal,857447,17047,815342
Israel,839666,6430,833023
Bangladesh,826922,13118,766266
Hungary,807045,29925,730588
Japan,775231,14071,730446
Jordan,743331,9592,726219
Serbia,714891,6962,703771
Switzerland,700051,10859,666384
Malaysia,662457,3968,586864
Austria,648620,10661,633939
Nepal,608472,8412,531105
UAE,599823,1730,579045
Lebanon,542604,7798,527174
Morocco,523890,9211,511126
Saudi Arabia,465797,7572,448093
Ecuador,438934,21048,398645
Bulgaria,420336,17900,389495
Greece,414933,12419,391761
Bolivia,406954,15542,321665
Belarus,406360,2987,399174
Kazakhstan,402239,4171,377642
Paraguay,391436,10834,324961
Slovakia,391038,12441,377282
Panama,387842,6444,371984
Tunisia,368908,13515,321485
Croatia,358581,8152,349582
Georgia,354276,5060,340328
Costa Rica,339900,4322,261195
Uruguay,338513,4995,300119
Azerbaijan,335171,4953,328580
Kuwait,327963,1820,310095
Palestine,311534,3533,303813
Dominican Republic,308650,3707,251689
Denmark,289874,2525,278256
Lithuania,277812,4342,263442
Ethiopia,274187,4242,250664
Egypt,273182,15623,201038
Guatemala,271703,8455,246426
Ireland,266819,4941,249929
Bahrain,258731,1221,244579
Slovenia,256467,4406,249321
Moldova,255797,6154,248671
Venezuela,251686,2829,231558
Honduras,247728,6631,88164
Oman,236440,2532,211494
