region,cases,deaths,recovered
USA,44199496,713953,33634702
India,33739980,448090,33014898
Brazil,21399546,596163,20404701
UK,7771294,136525,6292234
Russia,7511026,207255,6672767
Turkey,7124966,63838,6583789
France,7008228,116657,6761168
Iran,5572962,120160,5009673
Argentina,5255261,115130,5116274
Spain,4956691,86397,4750614
Colombia,4955848,126261,4797967
Italy,4668261,130870,4441412
Germany,4230691,94191,3989700
Indonesia,4213414,141826,4034176
Mexico,3655395,276972,3006959
Poland,2907071,75650,2662484
South Africa,2900994,87525,2766892
Philippines,2549966,38294,2373378
Ukraine,2423379,56274,2255191
Malaysia,2232960,26143,2037099
Peru,2175305,199367,N/A
Netherlands,2001347,18168,1920575
Iraq,2000869,22221,1907411
Japan,1699636,17605,1652318
Czechia,1691489,30459,1654206
Chile,1653406,37455,1609007
Canada,1620126,27819,1547949
Thailand,1603475,16727,1470673
Bangladesh,1555051,27487,1514962
Israel,1279209,7734,1222693
Pakistan,1245127,27729,1169566
Belgium,1242821,25595,1153741
Romania,1233668,37041,1118816
Sweden,1152027,14814,1111845
Portugal,1068530,17968,1020067
Serbia,934440,8187,798306
Morocco,931973,14248,904552
Kazakhstan,884886,11178,820792
Cuba,872425,7378,834004
Switzerland,839218,11087,765932
Jordan,822892,10710,799849
Hungary,822705,30190,785090
Nepal,794163,11123,764847
Vietnam,779398,19098,583509
Austria,743095,11009,711844
UAE,735992,2097,728546
Tunisia,706314,24842,673990
Greece,653535,14795,608082
Lebanon,623609,8316,592910
Georgia,613012,8946,585071
Guatemala,557244,13525,515417
Saudi Arabia,547090,8713,536125
Belarus,536097,4114,517325
Costa Rica,530113,6349,436577
Sri Lanka,516465,12847,456857
Ecuador,509238,32762,443880
Bulgaria,500112,20812,435780
Bolivia,500090,18726,459473
Azerbaijan,483128,6513,457144
Panama,466851,7223,456314
Myanmar,462608,17682,416927
Paraguay,459948,16195,443053
Slovakia,412507,12637,387728
Kuwait,411605,2448,408499
Croatia,404790,8640,387275
Palestine,402255,4080,371819
Uruguay,388822,6054,381445
Ireland,388665,5249,342411
Venezuela,367672,4454,349967
Honduras,365994,9777,110364
Dominican Republic,358455,4046,349169
Denmark,358369,2654,350776
Ethiopia,344322,5534,310707
Libya,340084,4651,259574
Lithuania,331683,4993,303288
S. Korea,311289,2481,274205
Mongolia,304084,1277,291328
Egypt,303783,17294,256467
Oman,303769,4096,297832
Slovenia,293364,4561,275986
Moldova,292839,6753,276345
Bahrain,274981,1389,272905
Armenia,261697,5319,241841
Kenya,249174,5119,241411
Qatar,236558,605,234671
Bosnia and Herzegovina,233775,10574,192218
Zambia,209002,3648,204876
Nigeria,205484,2701,193482
Algeria,203198,5805,139195
North Macedonia,190915,6646,172179
Norway,188850,861,88952
Kyrgyzstan,178532,2607,173206
Botswana,178050,2367,173004
Uzbekistan,173895,1239,168875
Albania,169462,2685,156674
Latvia,158291,2717,146449
Estonia,156257,1357,143943
Afghanistan,155191,7206,124733
Mozambique,150662,1915,146966
Finland,140889,1062,46000
Montenegro,131020,1919,122015
Zimbabwe,130485,4616,122759
Namibia,127493,3494,122788
Ghana,127016,1150,122456
Uganda,123445,3152,96083
Cyprus,118421,553,90755
Cambodia,112651,2319,102827
Australia,105131,1290,74781
El Salvador,104348,3234,86851
Rwanda,97358,1264,45472
Singapore,94043,93,77307
Cameroon,92303,1459,80433
Maldives,84720,231,82875
Jamaica,83486,1860,52676
Luxembourg,78130,835,76129
Senegal,73775,1858,71792
Malawi,61552,2281,54983
Ivory Coast,60138,621,57849
DRC,56862,1084,30858
Angola,56583,1537,47564
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,50953,624,36977
Trinidad and Tobago,50459,1474,44796
Eswatini,45904,1217,44060
Madagascar,42898,958,41322
Suriname,41419,879,26909
Martinique,41129,608,104
French Guiana,40845,262,9995
French Polynesia,40178,620,33500
Sudan,38256,2901,32054
Cabo Verde,37535,337,36615
Malta,37149,457,35968
Mauritania,35989,774,34587
Syria,33933,2238,23742
Guyana,31638,783,26762
Guinea,30392,378,28822
Gabon,29515,183,26641
Togo,25368,228,22908
Benin,23890,159,21993
Laos,23846,18,5568
Haiti,21647,610,19463
Seychelles,21347,115,20903
Bahamas,20984,531,18489
Belize,20568,409,17956
Mayotte,20274,178,2964
Papua New Guinea,20221,229,18449
Somalia,19980,1111,9523
Timor-Leste,19498,117,18618
Burundi,17728,38,773
Tajikistan,17084,124,16960
Curaçao,16465,162,15892
Taiwan,16223,842,15227
Mauritius,15607,82,1854
Aruba,15472,166,15065
Andorra,15209,130,14999
Mali,15194,548,14296
Nicaragua,14448,204,4225
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14213,183,13869
Djibouti,12705,167,12091
Hong Kong,12218,213,11905
Equatorial Guinea,12214,146,10721
South Sudan,11995,128,11617
Iceland,11781,33,11398
Channel Islands,11605,97,11176
Saint Lucia,11459,201,9718
CAR,11371,100,6859
Gambia,9934,338,9588
Yemen,9039,1715,5617
Barbados,8180,69,7253
Isle of Man,7544,51,7143
New Caledonia,7428,119,57
Brunei,6950,40,4722
Eritrea,6709,42,6629
Sierra Leone,6393,121,4381
Guinea-Bissau,6103,135,5302
Niger,6008,201,5754
Liberia,5797,285,5458
Gibraltar,5541,97,5376
San Marino,5428,91,5310
Bermuda,5244,72,3719
Grenada,5140,139,3417
Chad,5037,174,4856
Sint Maarten,4283,66,4037
New Zealand,4273,27,3974
Comoros,4141,147,3963
Saint Martin,3727,55,1399
Sao Tome and Principe,3453,50,2745
Liechtenstein,3447,60,3363
St. Vincent Grenadines,3423,19,2420
Monaco,3313,33,3252
Dominica,3293,15,2680
Antigua and Barbuda,3188,76,2134
Turks and Caicos,2836,23,2758
British Virgin Islands,2642,37,2555
