region,cases,deaths,recovered
USA,97026001,1075338,93051434
India,44490283,528139,43913294
France,34682193,154468,34185324
Brazil,34563920,684866,33612456
Germany,32452250,148299,31652800
S. Korea,23976673,27429,22422094
UK,23554519,189026,23261550
Italy,22020154,176157,21341186
Japan,19982056,42313,18774642
Russia,19960295,385165,18977695
Turkey,16797750,100840,16664136
Spain,13367647,113130,13163833
Vietnam,11435472,43126,10278977
Australia,10111728,14421,10015182
Argentina,9689861,129769,9518051
Netherlands,8396979,22613,8336307
Iran,7537781,144135,7313738
Mexico,7056164,329735,6316627
Indonesia,6387944,157741,6194953
Colombia,6304317,141708,6131248
Poland,6206985,117233,5335956
Taiwan,5650028,10255,5033042
Portugal,5440953,24909,5347371
Ukraine,5072533,108885,4932147
Austria,4945050,19478,4866714
Greece,4804982,32757,4730070
Malaysia,4801653,36274,4738009
DPRK,4772813,74,4772739
Thailand,4666453,32523,4620140
Israel,4640220,11648,4619111
Chile,4555253,60721,4469706
Belgium,4497199,32575,4419594
Canada,4197701,44347,4066477
Peru,4123435,216045,3883740
Czechia,4056384,40898,3999642
Switzerland,4040280,14157,3966361
South Africa,4014050,102129,3905937
Philippines,3901033,62249,3814484
Romania,3237590,66838,3136028
Denmark,3097088,6968,3082150
Sweden,2573548,19974,2532059
Iraq,2458509,25348,2431657
Serbia,2310601,16794,2231494
Hungary,2058847,47367,1976808
Bangladesh,2014355,29331,1958307
Singapore,1856673,1602,1778272
Slovakia,1836740,20386,1812670
New Zealand,1757913,2824,1744698
Jordan,1738867,14114,1721850
Georgia,1735682,16889,1637293
Ireland,1659034,7829,1642890
Hong Kong,1633154,9780,1362158
Pakistan,1570854,30599,1531183
Norway,1460930,4004,1455422
Kazakhstan,1391372,13685,1361064
Finland,1271516,5768,1243429
Morocco,1264622,16275,1248108
Bulgaria,1247778,37645,1199066
Lithuania,1225478,9294,1199537
Croatia,1219328,16780,1197906
Lebanon,1212258,10644,1087587
Tunisia,1144824,29238,N/A
Slovenia,1139987,6789,1112381
Cuba,1110840,8530,1102132
Guatemala,1109940,19644,1086122
Bolivia,1105543,22214,1038726
Costa Rica,1058467,8867,860711
UAE,1019213,2342,998781
Nepal,998542,12012,984082
Ecuador,998202,35876,956962
Belarus,994037,7118,985592
Panama,981822,8480,968108
Uruguay,981186,7455,971994
Mongolia,980442,2179,974572
Latvia,905904,5957,889576
Azerbaijan,817322,9849,804557
Saudi Arabia,814278,9313,801436
Paraguay,715806,19530,694789
Bahrain,673498,1518,670355
Sri Lanka,670376,16725,653420
Kuwait,657745,2563,654870
Dominican Republic,640064,4384,634640
Palestine,620371,5402,606702
Myanmar,616401,19442,594128
Estonia,598580,2657,524990
Moldova,579110,11783,504142
Cyprus,578030,1172,572952
Venezuela,543383,5805,535892
