region,cases,deaths,recovered
USA,25390042,424177,15222719
India,10640544,153221,10300063
Brazil,8755133,215299,7594771
Russia,3677352,68412,3081536
UK,3583907,95981,1600622
France,3011257,72647,215822
Spain,2603472,55441,N/A
Italy,2441854,84674,1855127
Turkey,2418472,24789,2296050
Germany,2125261,52020,1780200
Colombia,1987418,50586,1811552
Argentina,1853830,46575,1636826
Mexico,1732290,147614,1291940
Poland,1464448,34908,1215732
South Africa,1392568,40076,1201284
Iran,1360852,57225,1151676
Ukraine,1182969,21662,928969
Peru,1088096,39427,1002516
Indonesia,965283,27453,781147
Netherlands,938628,13422,N/A
Czechia,924847,15130,795878
Canada,737407,18828,652829
Romania,706475,17628,645923
Chile,690066,17786,645035
Belgium,686827,20620,47675
Iraq,612092,12984,578292
Portugal,609136,9920,441556
Israel,589028,4266,504820
Sweden,547166,11005,N/A
Bangladesh,530890,7981,475561
Pakistan,528891,11204,482771
Philippines,509887,10136,467720
Switzerland,509279,9034,317600
Morocco,464844,8105,440652
Austria,401886,7330,378408
Serbia,380802,3849,31536
Saudi Arabia,365988,6346,357525
Hungary,356973,11811,237362
Japan,351020,4830,279214
Jordan,318911,4207,304996
Panama,307793,4980,253503
Lebanon,272461,2208,162007
UAE,270810,776,243267
Nepal,268948,1986,263348
Georgia,251974,3022,238737
Ecuador,237158,14562,199332
Belarus,234111,1628,218831
Slovakia,233027,3894,183942
Azerbaijan,228526,3064,219019
Croatia,227969,4770,219878
Bulgaria,214430,8799,178602
Dominican Republic,201145,2496,146491
Bolivia,198257,9871,148750
Tunisia,193273,6092,140180
Denmark,193038,1941,177550
Costa Rica,189308,2518,146448
Ireland,184279,2870,23364
Malaysia,176180,660,132706
Lithuania,174846,2591,114925
Kazakhstan,173842,2403,157597
Armenia,165711,3030,154259
Egypt,160463,8853,125603
Kuwait,160367,952,153307
Slovenia,155752,3309,133428
Moldova,155302,3332,145831
Palestine,154557,1769,143611
Guatemala,152956,5420,137092
Greece,151041,5598,139140
Qatar,148521,248,144619
Honduras,139182,3439,60410
Myanmar,136591,3031,120543
Ethiopia,132881,2060,118513
Oman,132486,1517,124730
Paraguay,126370,2585,101599
Venezuela,122795,1136,114925
Bosnia and Herzegovina,119420,4555,90691
Nigeria,118138,1490,94130
Libya,112540,1737,90952
Algeria,105124,2856,71552
Kenya,99769,1740,82866
Bahrain,99210,366,95902
North Macedonia,90124,2768,76045
Kyrgyzstan,83703,1396,79664
Uzbekistan,78272,620,76752
S. Korea,74692,1337,62044
Albania,70655,1303,42895
Norway,60565,544,49835
Latvia,59586,1076,46981
Ghana,59480,361,56706
Singapore,59250,29,58983
Montenegro,57482,765,48571
Sri Lanka,56863,278,48617
Afghanistan,54559,2373,46912
El Salvador,52672,1540,46370
Luxembourg,49438,562,46656
Zambia,43333,610,32667
Finland,41915,644,31000
Estonia,39701,358,29167
Uganda,38935,317,13699
Uruguay,36170,364,27715
Namibia,31848,311,29571
Mozambique,30848,290,19858
Zimbabwe,30523,962,21080
Cyprus,29758,179,2057
Australia,28759,909,25967
Cameroon,28010,455,26861
Ivory Coast,26315,143,24356
Sudan,26279,1603,15688
Senegal,24209,561,20089
DRC,21597,647,14875
Cuba,20060,188,15311
Botswana,19654,105,15911
Angola,19269,452,17223
Madagascar,18301,273,17609
French Polynesia,17852,128,4842
Malawi,17365,445,6408
Malta,16423,248,13435
Mauritania,16322,413,15047
French Guiana,15560,76,9995
Maldives,14830,50,13731
Jamaica,14658,332,11833
Guinea,14262,81,13566
Eswatini,14219,458,8962
Syria,13479,873,6918
Cabo Verde,13381,122,12590
Tajikistan,13308,90,13218
Thailand,13104,71,10224
Rwanda,12443,165,8184
Belize,11700,290,11009
Haiti,11035,243,8979
Gabon,10278,67,9902
Hong Kong,9929,168,8948
Burkina Faso,9857,107,7883
Réunion,9701,45,9261
Andorra,9416,93,8537
Guadeloupe,8980,154,2242
Bahamas,8101,175,6720
Suriname,7945,148,7112
Mali,7937,321,5683
Congo,7794,117,5846
Lesotho,7555,113,1993
Trinidad and Tobago,7456,133,6991
Mayotte,7250,58,2964
Guyana,7143,170,6328
Aruba,6656,56,6098
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5868
Djibouti,5917,61,5837
Equatorial Guinea,5401,86,5197
CAR,4974,63,4885
Somalia,4744,130,3666
Togo,4545,74,3927
Curaçao,4543,20,4416
Niger,4308,150,3403
Gambia,3958,128,3703
Gibraltar,3905,59,3097
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3414,78,3148
