region,cases,deaths,recovered
USA,106767388,1162427,104710726
India,44969630,531680,44410738
France,40017889,166811,39735197
Germany,38411062,173375,38206500
Brazil,37487971,701833,36249161
Japan,33793429,74654,N/A
S. Korea,31251203,34518,30991251
Italy,25809208,189904,25493751
UK,24569895,223396,24327388
Russia,22878649,398525,22291137
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11575883,43196,10627262
Australia,11472222,20410,11424238
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7607744,146058,7342490
Mexico,7593896,333954,6838815
Indonesia,6787354,161459,6607399
Poland,6514780,119563,5335940
Colombia,6365262,142722,6187494
Austria,6069053,22414,6037953
Greece,6018544,36754,5962313
Portugal,5581619,26575,5550008
Ukraine,5529459,112128,5389891
Chile,5285146,64497,5220106
Malaysia,5071840,37020,5020529
Israel,4823266,12500,4798473
Belgium,4795081,34268,4748595
DPRK,4772813,74,4772739
Thailand,4732301,33957,4692636
Canada,4641301,52247,4587047
Czechia,4640884,42780,4596126
Peru,4503222,220196,4280382
Switzerland,4402438,14452,4384636
Philippines,4102788,66453,4024927
South Africa,4076463,102595,3912506
Romania,3393902,68089,3314667
Denmark,3180928,8593,3171550
Hong Kong,2893875,13594,2871307
Sweden,2707189,24141,2679298
Serbia,2536792,18026,2511154
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2324094,4154,2310320
Hungary,2201824,48849,2149292
Bangladesh,2038250,29446,1998448
Slovakia,1866470,21167,1845131
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1710625,8866,1699569
Pakistan,1580868,30659,1538689
Norway,1483454,5213,1477374
Finland,1475378,9373,1460576
Kazakhstan,1411831,13848,1383020
Slovenia,1343443,7100,1328006
Lithuania,1318966,9673,1307424
Bulgaria,1305204,38341,1264164
Morocco,1273463,16297,1256151
Croatia,1272886,18180,1253558
Guatemala,1248946,20196,1227491
Lebanon,1237127,10906,1087587
Costa Rica,1228659,9351,860711
Bolivia,1197614,22378,1166693
Tunisia,1152877,29398,N/A
Cuba,1113431,8530,1104736
UAE,1063971,2349,1048613
Ecuador,1061100,36019,1023974
Uruguay,1037893,7625,1029835
Panama,1037324,8621,1028182
Mongolia,1007993,2179,1005787
Nepal,1003090,12031,990926
Belarus,994037,7118,985592
Latvia,977697,6325,971095
