region,cases,deaths,recovered
Lebanon,1855,35,1304
Lithuania,1831,79,1545
Guinea-Bissau,1765,25,676
Slovakia,1749,28,1466
Slovenia,1679,111,1384
Zambia,1632,30,1348
Malawi,1613,17,317
Congo,1557,44,501
Sierra Leone,1533,62,1051
New Zealand,1530,22,1490
Cabo Verde,1421,16,654
Hong Kong,1259,7,1145
Yemen,1248,337,537
Benin,1199,21,333
Tunisia,1186,50,1046
Jordan,1150,10,902
Latvia,1123,30,1000
Rwanda,1092,3,523
Niger,1082,68,963
Cyprus,1002,19,839
Burkina Faso,987,53,854
Mozambique,969,7,256
Uruguay,955,28,840
Eswatini,954,13,535
Georgia,948,15,825
Uganda,927,NA,868
Libya,918,27,230
Chad,871,74,787
Liberia,869,37,369
Andorra,855,52,800
Jamaica,721,10,565
Montenegro,720,13,315
Sao Tome and Principe,719,13,267
Diamond Princess,712,13,651
San Marino,698,42,656
Zimbabwe,698,8,181
Togo,676,15,432
Malta,672,9,651
Channel Islands,571,47,512
Suriname,565,14,276
Réunion,536,2,472
Tanzania,509,21,183
Taiwan,449,7,438
Namibia,375,NA,25
Vietnam,355,NA,340
Angola,346,19,108
Mauritius,341,10,330
Syria,338,10,123
Isle of Man,336,24,312
Myanmar,313,6,240
Comoros,309,7,241
Botswana,277,1,29
Guyana,272,14,120
Martinique,249,14,98
Mongolia,220,NA,183
Eritrea,215,NA,56
Cayman Islands,201,1,194
Burundi,191,1,118
Faeroe Islands,187,NA,187
Guadeloupe,184,14,157
Gibraltar,178,NA,176
Bermuda,146,9,137
Brunei,141,3,138
Cambodia,141,NA,131
Trinidad and Tobago,130,8,115
Monaco,106,4,95
Aruba,105,3,98
Bahamas,104,11,89
Barbados,97,7,90
Liechtenstein,83,1,81
Seychelles,81,NA,11
Sint Maarten,78,15,63
Bhutan,78,NA,51
Antigua and Barbuda,68,3,23
French Polynesia,62,NA,60
Gambia,57,2,27
Macao,46,NA,45
Turks and Caicos,45,2,11
Saint Martin,43,3,37
Lesotho,35,NA,11
Belize,30,2,19
St. Vincent Grenadines,29,NA,29
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
Saint Lucia,22,NA,19
New Caledonia,21,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Fiji,18,NA,18
Saint Kitts and Nevis,16,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83545,4634,78509
Total:,3428078,174451,1526332
Total:,2472061,92632,1543796
Total:,2466363,193432,1424122
Total:,2526923,61061,1700287
Total:,466097,11117,224780
Total:,10004,126,8952
Total:,721,15,651
Total:,11370247,532834,6428920
