region,cases,deaths,recovered
USA,106797714,1162745,104785267
India,44981475,531778,44435204
France,40045596,166970,39793357
Germany,38417622,173797,38219500
Brazil,37511921,702116,36249161
Japan,33803572,74694,N/A
S. Korea,31415280,34610,31094467
Italy,25828252,190080,25511697
UK,24569895,223396,24343853
Russia,22900755,398736,22323212
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11592604,43201,10632576
Australia,11505229,20557,11454943
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7609922,146165,7342490
Mexico,7600278,333985,6847177
Indonesia,6798097,161630,6619790
Poland,6515598,119585,5335940
Colombia,6365994,142727,6187964
Austria,6072229,22478,6042819
Greece,6025776,36811,5981733
Portugal,5582987,26616,5551209
Ukraine,5538357,112210,5406404
Chile,5286279,64497,5221408
Malaysia,5079436,37028,5025566
Israel,4823329,12500,4798473
Belgium,4797108,34298,4753042
DPRK,4772813,74,4772739
Thailand,4734000,33967,4692636
Czechia,4641335,42787,4597122
Canada,4641301,52247,4589054
Peru,4503222,220196,4282432
Switzerland,4404327,14452,4385766
Philippines,4116925,66453,4034577
South Africa,4076463,102595,3912506
Romania,3397365,68117,3322007
Denmark,3181366,8643,3171942
Hong Kong,2897432,13652,2871865
Sweden,2708137,24183,2680599
Serbia,2538899,18040,2515633
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2348074,4267,2333521
Hungary,2202179,48859,2149848
Bangladesh,2038384,29446,1998448
Slovakia,1866647,21167,1845145
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700028
Pakistan,1580900,30660,1538689
Norway,1483639,5435,1477705
Finland,1477021,9492,1462672
Kazakhstan,1411831,13848,1383020
Slovenia,1343626,7100,1328006
Lithuania,1319481,9674,1308376
Bulgaria,1305937,38353,1265384
Morocco,1273832,16297,1256151
Croatia,1273256,18213,1254564
Guatemala,1250268,20199,1228286
Lebanon,1237556,10914,1087587
Costa Rica,1229587,9362,860711
Bolivia,1198038,22382,1167126
Tunisia,1153063,29407,N/A
Cuba,1113653,8530,1104972
UAE,1065607,2349,1051512
Ecuador,1061100,36019,1025081
Panama,1037978,8622,1028773
Uruguay,1037893,7625,1029835
Mongolia,1008038,2179,1005814
Nepal,1003236,12031,991093
Belarus,994037,7118,985592
Latvia,977833,6336,971303
Saudi Arabia,841469,9646,827923
Azerbaijan,831658,10268,821292
Paraguay,810170,19921,N/A
Bahrain,721162,1562,719298
Sri Lanka,672293,16855,655391
Kuwait,665851,2570,660237
Dominican Republic,661103,4384,644785
Cyprus,660854,1364,657086
Myanmar,637321,19494,616122
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618218,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,511144,690,509874
Libya,507253,6437,500815
Ethiopia,500871,7574,488026
Réunion,486588,921,418572
Honduras,472594,11114,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402890,16339,379084
Oman,399449,4628,384669
North Macedonia,348215,9676,337068
