region,cases,deaths,recovered
Suriname,5234,113,5105
Rwanda,5213,36,4953
Equatorial Guinea,5092,85,4968
Iceland,5078,20,4423
CAR,4879,62,1924
Aruba,4589,40,4383
Mayotte,4550,45,2964
Guyana,4484,134,3511
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,4076,68,2353
Thailand,3837,60,3654
Gambia,3684,121,3527
Mali,3676,137,2822
Uruguay,3441,61,2903
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2565,67,2370
Togo,2483,57,1727
Guinea-Bissau,2414,42,1862
Sierra Leone,2381,74,1812
Yemen,2070,602,1375
New Zealand,1982,25,1909
Lesotho,1967,44,1024
Chad,1543,99,1365
Liberia,1442,82,1310
Niger,1242,69,1143
Vietnam,1213,35,1070
Curaçao,1077,2,808
San Marino,1043,42,754
Sao Tome and Principe,962,16,910
Channel Islands,921,48,751
Sint Maarten,890,23,787
Gibraltar,793,NA,685
Liechtenstein,788,3,481
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,612,1,511
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,577,7,524
Comoros,563,7,532
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Monaco,483,2,331
Mauritius,453,10,416
Mongolia,362,NA,317
Bhutan,359,NA,338
Isle of Man,357,24,326
Cambodia,295,NA,288
Cayman Islands,250,1,236
Barbados,242,7,228
Bermuda,209,9,181
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,131,3,122
Saint Lucia,123,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86212,4634,81168
Total:,12115462,364056,7884745
Total:,14386863,254829,12841771
Total:,9969855,301898,8909206
Total:,12035955,291841,4392334
Total:,1882914,44936,1584619
Total:,40312,980,32851
Total:,721,15,659
Total:,50432082,1258555,35646185
