region,cases,deaths,recovered
USA,32914823,587212,25514563
India,17988637,201165,14807704
Brazil,14370456,392204,12879051
France,5534313,103603,4442319
Russia,4779425,108980,4402678
Turkey,4710582,39057,4167263
UK,4409631,127451,4202311
Italy,3981512,119912,3413451
Spain,3496134,77855,3186967
Germany,3326778,82698,2931400
Argentina,2879677,62087,2542004
Colombia,2787303,71799,2602489
Poland,2768034,65897,2467036
Iran,2438193,70532,1907190
Mexico,2329534,215113,1853789
Ukraine,2038248,42950,1596829
Peru,1768186,60013,1688091
Indonesia,1651794,44939,1506599
Czechia,1622777,29075,1541963
South Africa,1576320,54186,1501880
Netherlands,1472674,17093,1235375
Canada,1192651,24072,1084267
Chile,1179772,26020,1113463
Romania,1049539,27683,979445
Iraq,1045010,15348,920523
Philippines,1013618,16916,925027
Belgium,976088,24065,842039
Sweden,953254,13968,779504
Israel,838211,6359,830193
Portugal,834991,16970,794205
Pakistan,804939,17329,699816
Hungary,772707,26984,491620
Bangladesh,751659,11228,666927
Jordan,706355,8707,675212
Serbia,683799,6286,626756
Switzerland,653957,10587,581714
Austria,612170,10126,577977
Japan,571040,10004,508388
Lebanon,522763,7197,453865
UAE,514591,1578,495589
Morocco,509972,9005,496031
Saudi Arabia,414219,6922,397587
Bulgaria,399259,16101,329043
Malaysia,398451,1462,371575
Slovakia,380498,11572,360507
Ecuador,375329,18389,318598
Panama,363165,6212,353047
Belarus,354669,2512,344950
Greece,337723,10179,291153
Croatia,324833,6957,304546
Azerbaijan,315119,4429,282786
Kazakhstan,311400,3599,265940
Nepal,307925,3194,278506
Georgia,305850,4060,287938
Tunisia,303584,10444,253058
Bolivia,298778,12861,246673
Palestine,293466,3201,267346
Paraguay,269353,6002,221631
Kuwait,268235,1527,251511
Dominican Republic,265481,3462,222466
Ethiopia,254044,3605,195547
Moldova,249714,5762,238423
Denmark,248950,2479,236925
Ireland,247489,4884,229667
Lithuania,242926,3877,219678
Costa Rica,241240,3168,201264
Slovenia,238023,4221,223686
Egypt,223514,13107,167900
Guatemala,223025,7453,199005
Armenia,214064,4058,195701
Honduras,207320,5193,77814
Qatar,203599,441,184712
Bosnia and Herzegovina,196732,8418,157095
Venezuela,192498,2065,175242
Oman,191398,1992,170929
Uruguay,187349,2391,157560
Libya,176254,3010,161676
Bahrain,172576,625,161491
Nigeria,164756,2062,154963
Kenya,156981,2643,106836
North Macedonia,151122,4742,130910
Myanmar,142740,3207,131945
Albania,130736,2383,107163
Algeria,121344,3225,84598
Estonia,120836,1148,108968
S. Korea,119898,1820,109695
Latvia,116132,2110,105828
Norway,111463,736,88952
Cuba,103524,604,97462
Sri Lanka,103487,647,94856
Montenegro,96930,1478,92975
Kyrgyzstan,94277,1589,88415
Ghana,92464,779,90103
Zambia,91418,1249,89717
Uzbekistan,89630,646,86180
Finland,86161,908,46000
Mozambique,69762,814,64448
El Salvador,68922,2111,64667
Luxembourg,66594,791,62989
Cameroon,65998,991,57821
Cyprus,62960,301,39061
Singapore,61063,30,60704
Thailand,59687,163,33551
Afghanistan,59370,2611,52794
Namibia,48011,634,45740
Ivory Coast,45863,283,45413
Botswana,45855,691,41338
Jamaica,45212,767,20729
Uganda,41715,341,40898
Senegal,40193,1106,38953
Zimbabwe,38164,1565,35480
Madagascar,36190,614,29370
Malawi,34021,1147,31921
Sudan,32862,2340,26722
Mongolia,32437,88,17543
Malta,30234,413,29421
Australia,29718,910,28536
DRC,29701,760,26156
Maldives,28588,71,24499
Angola,25710,583,23288
Rwanda,24677,330,23005
Cabo Verde,22772,211,19715
Gabon,22568,138,19173
Syria,22265,1548,16097
Guinea,22046,141,19466
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Guiana,19004,100,9995
French Polynesia,18739,141,4842
