region,cases,deaths,recovered
USA,25566789,427635,15330949
India,10655435,153376,10316096
Brazil,8816254,216475,7628438
Russia,3698273,68971,3109315
UK,3617459,97329,1616307
France,3035181,72877,216725
Spain,2603472,55441,N/A
Italy,2455185,85162,1871189
Turkey,2424328,24933,2301861
Germany,2137689,52536,1795400
Colombia,2002969,50982,1822309
Argentina,1862192,46737,1646668
Mexico,1752347,149084,1306138
Poland,1470879,35253,1222782
South Africa,1404839,40574,1217492
Iran,1367032,57294,1158475
Ukraine,1187897,21778,942107
Peru,1093938,39608,1007748
Indonesia,977474,27664,791059
Netherlands,944042,13510,N/A
Czechia,933361,15270,808263
Canada,742531,18974,658984
Romania,709194,17722,650189
Chile,694647,17854,649802
Belgium,689271,20675,47820
Portugal,624469,10194,451324
Iraq,612870,12988,579838
Israel,593961,4341,512932
Sweden,547166,11005,N/A
Pakistan,532412,11295,486489
Bangladesh,531326,8003,475899
Philippines,511679,10190,467886
Switzerland,509279,9050,317600
Morocco,465769,8128,441693
Austria,403512,7389,380248
Serbia,382285,3868,31536
Saudi Arabia,366185,6350,357728
Hungary,358317,11904,239880
Japan,356074,4935,285522
Jordan,319519,4217,306246
Panama,309851,5034,256597
Lebanon,276587,2270,164348
UAE,274376,783,247318
Nepal,269180,1994,263734
Georgia,252972,3038,240629
Ecuador,238232,14596,199332
Belarus,235859,1639,220912
Slovakia,234571,3965,186683
Azerbaijan,228688,3072,219724
Croatia,228568,4799,220537
Bulgaria,214696,8811,178888
Dominican Republic,202507,2513,147147
Bolivia,199989,9927,149895
Tunisia,195314,6154,141862
Denmark,193917,1969,178967
Costa Rica,189308,2518,146448
Ireland,186184,2947,23364
Malaysia,180455,667,137019
Kazakhstan,176974,2403,159486
Lithuania,175851,2628,118893
Armenia,165909,3034,154535
Egypt,161143,8902,126176
Kuwait,160901,952,153746
Slovenia,157293,3329,135262
Moldova,155937,3347,146406
Palestine,155006,1783,144297
Guatemala,153890,5456,137711
Greece,151646,5622,139557
Qatar,148772,248,144740
Honduras,139182,3439,60410
Myanmar,137098,3045,121124
Ethiopia,133298,2063,118730
Oman,132486,1517,124730
Paraguay,127081,2607,102344
Venezuela,123245,1142,115426
Nigeria,120602,1502,95901
Bosnia and Herzegovina,119420,4555,90691
Libya,112540,1737,90952
Algeria,105369,2861,71755
Kenya,99898,1740,82936
Bahrain,99456,367,96112
North Macedonia,90471,2779,76423
Kyrgyzstan,83796,1398,79772
Uzbekistan,78317,621,76778
S. Korea,75084,1349,62530
Albania,71441,1310,43384
Norway,60803,544,49835
Latvia,60496,1097,48134
Ghana,60115,361,56955
Singapore,59260,29,59015
Montenegro,57929,766,49150
Sri Lanka,57587,280,49261
Afghanistan,54595,2378,46943
El Salvador,52672,1551,46370
Luxembourg,49581,564,46656
Zambia,44592,627,34293
Finland,42334,644,31000
Estonia,40184,368,29747
Uganda,39044,317,13861
Uruguay,36967,367,28547
Namibia,32213,317,29831
Mozambique,31628,297,20002
Zimbabwe,31007,974,21377
Cyprus,29887,183,2057
Cameroon,29617,462,28045
Australia,28765,909,25985
Ivory Coast,26612,145,24595
Sudan,26279,1603,15688
Senegal,24459,569,20284
DRC,21713,654,14903
Cuba,20627,191,15881
Botswana,19654,105,15911
Angola,19367,457,17249
Madagascar,18301,273,17609
French Polynesia,17852,128,4842
Malawi,17365,445,6408
Malta,16542,250,13646
Mauritania,16357,416,15127
French Guiana,15664,76,9995
Maldives,14885,50,13813
Jamaica,14772,336,11850
Eswatini,14330,458,9102
Guinea,14300,81,13632
Syria,13557,879,6989
Cabo Verde,13414,124,12646
Tajikistan,13308,90,13218
Thailand,13302,72,10448
Rwanda,12647,172,8319
Belize,11722,290,11050
Haiti,11099,243,8982
Gabon,10278,67,9902
Hong Kong,10010,168,8997
Burkina Faso,9967,109,7988
Réunion,9701,45,9261
Andorra,9499,96,8588
Guadeloupe,8980,154,2242
Bahamas,8101,175,6720
Suriname,8000,148,7139
Mali,7965,323,5705
Congo,7794,117,5846
Lesotho,7656,123,2168
Trinidad and Tobago,7462,134,7002
Mayotte,7250,58,2964
Guyana,7222,170,6361
Aruba,6708,56,6172
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5868
Djibouti,5918,61,5837
Equatorial Guinea,5401,86,5197
CAR,4974,63,4885
Somalia,4754,130,3666
Togo,4636,74,3976
Curaçao,4543,20,4419
Niger,4321,151,3436
Gambia,3958,128,3703
Gibraltar,3935,62,3194
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3430,79,3186
Chad,3137,115,2240
Sierra Leone,3120,77,2187
San Marino,2874,65,2615
Guinea-Bissau,2510,45,2405
Liechtenstein,2437,52,2322
New Zealand,2283,25,2179
Comoros,2260,70,1315
Yemen,2118,615,1423
Eritrea,1940,6,1304
Liberia,1914,84,1714
Sint Maarten,1724,27,1564
Mongolia,1611,2,1125
Vietnam,1548,35,1411
Burundi,1438,2,773
Monaco,1345,9,1100
Barbados,1341,9,622
Turks and Caicos,1244,7,960
Sao Tome and Principe,1188,17,997
Saint Martin,1146,12,1006
Seychelles,1033,3,681
Taiwan,884,7,783
Bhutan,854,1,702
Papua New Guinea,835,9,790
Saint Lucia,770,10,412
St. Vincent Grenadines,720,2,134
Diamond Princess,712,13,699
Bermuda,686,12,625
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,458,NA,405
Isle of Man,432,25,364
Cayman Islands,383,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,195,6,162
Brunei,175,3,169
Grenada,147,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,64,NA,49
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88991,4635,82556
Total:,29224974,618109,18176115
Total:,22507534,363554,20930104
Total:,15226435,400689,13374033
Total:,28881266,662285,15976254
Total:,3433405,84616,2879052
Total:,49863,1073,33913
Total:,721,15,706
Total:,99324198,2130341,71370177
