region,cases,deaths,recovered
USA,28196964,496063,18153126
India,10904940,155673,10611731
Brazil,9811255,238647,8710840
Russia,4071883,80126,3593101
UK,4027106,116908,2125331
France,3448617,81647,238753
Spain,3056035,64747,N/A
Italy,2710819,93356,2216050
Turkey,2579896,27377,2468419
Germany,2336905,65415,2119100
Colombia,2190116,57425,2078391
Argentina,2021553,50188,1820965
Mexico,1988695,173771,1542991
Poland,1583621,40709,1336467
Iran,1510873,58883,1291726
South Africa,1490063,47821,1385996
Ukraine,1271143,24330,1114301
Peru,1227205,43491,1137412
Indonesia,1217468,33183,1025273
Czechia,1088009,18143,966399
Netherlands,1025837,14793,N/A
Canada,823353,21228,765469
Portugal,784079,15183,661525
Chile,772395,19443,730204
Romania,760091,19325,706394
Belgium,737115,21634,50671
Israel,721846,5351,655519
Iraq,641628,13164,605980
Sweden,608411,12428,N/A
Pakistan,563029,12307,525087
Philippines,549176,11515,511743
Switzerland,540727,9755,317600
Bangladesh,540266,8266,486767
Morocco,478135,8460,458504
Austria,432303,8195,409877
Serbia,419493,4214,31536
Japan,413154,6849,380569
Hungary,387462,13706,296173
Saudi Arabia,372410,6429,363303
UAE,345605,1001,326780
Jordan,344803,4444,325892
Lebanon,336999,3961,226658
Panama,331692,5621,309296
Slovakia,276234,5812,255300
Nepal,272614,2054,268929
Belarus,267029,1840,255980
Georgia,265557,3352,258093
Ecuador,265527,15269,220398
Malaysia,261805,958,209289
Croatia,237459,5299,229709
Bolivia,236036,11155,177282
Azerbaijan,231995,3178,226514
Bulgaria,229516,9608,196593
Dominican Republic,228895,2932,175329
Tunisia,222504,7508,181627
Ireland,208796,3931,23364
Denmark,204067,2284,196027
Kazakhstan,201801,2540,184339
Costa Rica,199187,2714,160946
Lithuania,190724,3070,174916
Slovenia,179148,3705,162248
Kuwait,176903,998,165254
Egypt,173202,9935,134638
Greece,171466,6103,151392
Moldova,169805,3640,156836
Armenia,169167,3141,161015
Guatemala,167071,6094,153614
Palestine,166800,1930,155950
Honduras,159788,3857,63170
Qatar,156804,255,148137
Ethiopia,145704,2181,128019
Nigeria,145664,1747,120399
Paraguay,143443,2920,119669
Myanmar,141585,3188,130103
Oman,136622,1539,128461
Venezuela,132743,1273,124734
Libya,126881,2014,109262
