region,cases,deaths,recovered
USA,33862398,603408,27399429
India,26285069,295508,23059017
Brazil,15976156,446527,14422209
France,5581351,108437,5186591
Turkey,5169951,45840,4998639
Russia,4983845,117739,4601120
UK,4457923,127710,4297878
Italy,4183476,125028,3766660
Germany,3646600,87852,3374600
Spain,3636453,79620,3356272
Argentina,3482512,73391,3060145
Colombia,3192050,83719,2998123
Poland,2863031,72691,2618031
Iran,2815882,78194,2304824
Mexico,2392744,221256,1909187
Ukraine,2175382,49101,1929039
Peru,1915566,67569,1720665
Indonesia,1764644,49073,1626142
Czechia,1656874,29990,1603764
South Africa,1628335,55719,1534350
Netherlands,1619648,17518,1408725
Canada,1352121,25162,1268989
Chile,1315913,28290,1245988
Philippines,1171403,19763,1096109
Iraq,1160494,16137,1072026
Romania,1074781,29826,1030137
Sweden,1058341,14366,917616
Belgium,1041706,24794,926877
Pakistan,893461,20089,810143
Portugal,844288,17017,804984
Israel,839290,6397,832331
Hungary,801025,29427,661564
Bangladesh,786698,12310,729039
Jordan,729185,9342,710445
Serbia,709269,6752,685181
Japan,704159,12046,621608
Switzerland,687353,10770,631406
Austria,640293,10534,620837
UAE,552920,1644,532910
Lebanon,537887,7664,507424
Morocco,516449,9115,504757
Malaysia,498795,2149,444540
Nepal,497052,6024,374836
Saudi Arabia,438705,7224,422706
Ecuador,416621,20107,354499
Bulgaria,416417,17474,372968
Slovakia,388529,12280,372742
Greece,387426,11697,350363
Belarus,383302,2752,373391
Panama,373308,6321,361111
Kazakhstan,368748,4124,329918
Croatia,353217,7856,340728
Bolivia,343065,13780,277711
Georgia,335769,4569,316389
Tunisia,332833,12141,294184
Azerbaijan,331883,4839,319271
Paraguay,327229,8115,270516
Palestine,304968,3452,296901
Costa Rica,299219,3765,228589
Kuwait,297206,1719,282913
Dominican Republic,281630,3603,235608
Denmark,271908,2506,255624
Lithuania,269363,4161,244635
Ethiopia,268520,4060,225480
Uruguay,258540,3760,222003
Ireland,257886,4941,239754
Moldova,254499,6067,246080
Egypt,251539,14611,185243
Slovenia,251148,4348,240816
Guatemala,246156,7977,226014
Honduras,230311,6093,83393
Armenia,221699,4371,210464
Venezuela,221042,2483,204615
Qatar,214830,541,210150
Bahrain,212151,794,191522
Oman,208607,2239,192973
Bosnia and Herzegovina,203150,9108,172005
