region,cases,deaths,recovered
USA,35566930,628431,29623241
India,31571295,423244,30736241
Brazil,19839369,554497,18569991
Russia,6218502,156977,5568363
France,6079239,111764,5691952
UK,5801561,129515,4488894
Turkey,5682630,51184,5443501
Argentina,4905925,105113,4542904
Colombia,4766829,120126,4557829
Spain,4422291,81442,3707914
Italy,4336906,128029,4130393
Iran,3826447,90074,3329065
Germany,3772307,92131,3650900
Indonesia,3331206,90552,2686170
Poland,2882630,75257,2653529
Mexico,2790874,239616,2181291
South Africa,2422151,71431,2194762
Ukraine,2250907,52916,2185849
Peru,2107873,196138,N/A
Netherlands,1859199,17815,1666554
Czechia,1673219,30363,1639849
Chile,1613288,35295,1568294
Iraq,1603787,18533,1447160
Philippines,1572287,27577,1488437
Canada,1429039,26573,1396905
Bangladesh,1226253,20255,1050220
Belgium,1121089,25231,1058072
Sweden,1099414,14618,1075469
Romania,1082880,34275,1047528
Malaysia,1078646,8725,890742
Pakistan,1020324,23209,937354
Portugal,963446,17330,894555
Japan,892293,15160,827372
Israel,869063,6466,847076
Hungary,809427,30025,747512
Jordan,769390,10010,749676
Serbia,721267,7110,710372
Switzerland,716865,10906,691972
Nepal,690642,9807,650445
UAE,677801,1939,655183
Austria,658004,10737,642229
Morocco,606871,9697,552983
Tunisia,582638,19336,499664
Thailand,561030,4562,370492
Lebanon,559473,7900,536805
Kazakhstan,557107,5619,462912
Saudi Arabia,523397,8212,503827
Greece,487709,12911,440313
Ecuador,480720,30797,443880
Bolivia,470929,17754,404509
Paraguay,451158,14820,416666
Belarus,443864,3434,438050
Panama,432523,6791,412994
Bulgaria,424526,18208,398436
Georgia,413626,5768,379685
Costa Rica,403511,4997,326649
Kuwait,396332,2309,381575
Slovakia,392537,12536,379466
Uruguay,380976,5950,372721
Cuba,366985,2628,320242
Croatia,363227,8250,353901
Guatemala,362134,10248,316931
Azerbaijan,342548,5019,332574
Dominican Republic,341179,3956,317127
Palestine,316487,3601,311714
Denmark,314983,2548,301343
Sri Lanka,304202,4324,273496
Venezuela,302988,3542,286795
Ireland,298048,5035,266896
Oman,295857,3814,278195
Honduras,292969,7758,99072
Myanmar,289333,8552,202235
Egypt,284128,16507,228836
Lithuania,282039,4413,268947
Ethiopia,279629,4381,263392
Bahrain,268846,1383,266571
Moldova,259202,6253,251850
Slovenia,258963,4428,253619
Libya,246200,3469,189964
Armenia,229603,4604,219502
Qatar,225905,601,223494
Bosnia and Herzegovina,205610,9686,189348
Kenya,201009,3910,188222
S. Korea,195099,2085,171559
Zambia,194140,3355,185210
Nigeria,172263,2139,164886
Algeria,168668,4189,113707
Mongolia,161575,802,160662
Kyrgyzstan,161015,2301,141499
North Macedonia,156225,5491,150333
Afghanistan,146523,6677,96692
Latvia,138717,2554,135463
Norway,136881,799,88952
Estonia,133111,1272,128698
Albania,132999,2457,130187
Uzbekistan,127506,859,121718
Vietnam,123640,630,27457
Namibia,117896,2970,94412
Mozambique,117660,1388,87256
Zimbabwe,105656,3421,73394
Finland,105260,978,46000
Ghana,103019,823,97213
Botswana,102124,1485,87517
Montenegro,101642,1629,98917
Cyprus,100784,416,80178
Uganda,93282,2632,81014
El Salvador,86059,2599,76056
Cameroon,82064,1334,80433
Maldives,77202,220,74429
Cambodia,75917,1350,68386
Luxembourg,73816,822,71744
Rwanda,68867,787,44814
Singapore,64722,37,62679
Senegal,60170,1318,46421
Jamaica,52504,1182,46938
Malawi,50381,1561,37196
Ivory Coast,49911,326,49117
DRC,49251,1023,29497
Madagascar,42645,942,41109
Angola,42486,1003,36025
Trinidad and Tobago,38247,1057,31341
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,34090,423,31211
Australia,33726,923,29926
Cabo Verde,33721,298,32935
French Guiana,29950,184,9995
Fiji,27497,227,6951
Syria,25942,1912,21974
Guinea,25401,211,24071
Gabon,25370,163,25143
Suriname,25118,640,21458
Eswatini,24848,772,20476
Mauritania,24662,547,21780
Guyana,22234,530,20773
Haiti,20116,552,14042
French Polynesia,19636,147,19047
Mayotte,19474,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Guadeloupe,17779,238,2250
Papua New Guinea,17670,192,17261
Taiwan,15637,787,14053
Togo,15522,150,14338
Somalia,15358,809,7498
Tajikistan,14929,121,14389
Andorra,14655,127,14180
Mali,14566,531,13939
Bahamas,14545,286,12549
Belize,14069,337,13311
Burkina Faso,13560,169,13361
Curaçao,13493,126,12715
Congo,13156,177,11759
Lesotho,12908,374,6649
Hong Kong,11983,212,11709
Djibouti,11649,155,11483
Aruba,11584,110,11125
South Sudan,11014,118,10514
Timor-Leste,10695,26,9802
Nicaragua,9470,195,4225
Channel Islands,9036,86,6033
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Gambia,7709,212,6600
Iceland,7676,30,6680
CAR,7151,98,6859
Yemen,7042,1374,4171
Burundi,6865,9,773
Eritrea,6544,34,6416
Sierra Leone,6268,120,4258
Laos,5675,6,2691
Niger,5607,195,5330
Saint Lucia,5537,88,5354
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4972,174,4789
Gibraltar,4922,94,4471
Isle of Man,4525,29,2732
Barbados,4365,48,4167
Guinea-Bissau,4334,74,3854
Comoros,4025,147,3864
Mauritius,3913,19,1854
Liechtenstein,3085,59,3005
New Zealand,2867,26,2795
Monaco,2853,33,2685
Sint Maarten,2743,34,2644
Bermuda,2553,33,2495
Bhutan,2501,2,2331
British Virgin Islands,2500,31,1914
Saint Martin,2481,38,1399
Turks and Caicos,2479,18,2431
Sao Tome and Principe,2432,37,2353
St. Vincent Grenadines,2288,12,2210
Caribbean Netherlands,1703,17,1661
Antigua and Barbuda,1295,43,1235
Tanzania,1017,21,183
St. Barth,1005,1,462
Faeroe Islands,980,1,918
Diamond Princess,712,13,699
Cayman Islands,640,2,623
Saint Kitts and Nevis,582,3,537
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,133,NA,58
Greenland,117,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92811,4636,87288
Total:,42313983,938161,35246835
Total:,61517400,887459,57655709
Total:,35397420,1085386,32936543
Total:,51265491,1131117,46721316
Total:,6680395,168740,5832884
Total:,102006,1523,76507
Total:,721,15,706
Total:,197277416,4212401,178470500
