region,cases,deaths,recovered
USA,33274659,592409,25966389
India,20665148,226188,16951731
Brazil,14860812,411854,13442996
France,5680378,105387,4717083
Turkey,4929118,41527,4554037
Russia,4847489,111895,4464550
UK,4423796,127543,4234772
Italy,4059821,121738,3524194
Spain,3544945,78399,3222697
Germany,3448182,84285,3084700
Argentina,3047417,65202,2717458
Colombia,2919805,75627,2737757
Poland,2811951,68482,2540684
Iran,2591609,73568,2039427
Mexico,2352964,217740,1875211
Ukraine,2090986,45077,1697358
Peru,1818689,62674,1688091
Indonesia,1691658,46349,1547092
Czechia,1639248,29479,1568630
South Africa,1586148,54511,1509656
Netherlands,1524527,17221,1284925
Canada,1249950,24396,1142854
Chile,1219064,26696,1155630
Iraq,1086141,15608,971793
Philippines,1073555,17800,993042
Romania,1060895,28616,1002985
Belgium,999627,24367,876674
Sweden,988554,14091,817752
Pakistan,841636,18429,738727
Israel,838697,6369,831090
Portugal,837715,16981,797901
Hungary,785967,28173,538965
Bangladesh,767338,11755,698465
Jordan,715703,8955,694427
Serbia,694473,6456,648438
Switzerland,665585,10667,594764
Austria,624595,10291,593684
Japan,607626,10420,534836
UAE,529220,1601,509658
Lebanon,529205,7368,472133
Morocco,512285,9038,499089
Malaysia,424376,1591,389846
Saudi Arabia,421300,7006,404707
Bulgaria,406192,16609,342226
Ecuador,391242,18863,329582
Slovakia,384317,11886,365618
Panama,365619,6248,355499
Belarus,362594,2582,353081
Nepal,351005,3417,287790
Greece,349936,10668,315808
Croatia,339412,7315,319962
Kazakhstan,332369,3796,284371
Azerbaijan,322761,4597,296875
Georgia,315913,4207,296532
Tunisia,314152,11016,266696
Bolivia,308984,13035,254683
Palestine,298921,3296,277673
Paraguay,286667,6722,237276
Kuwait,279085,1601,262582
Dominican Republic,268070,3504,229368
Ethiopia,259354,3772,202679
Costa Rica,257980,3310,206319
Denmark,254482,2491,242159
Lithuania,252699,3993,227526
Moldova,251504,5869,241553
Ireland,250672,4908,233240
Slovenia,243719,4279,229861
Egypt,231803,13591,173341
Guatemala,230095,7606,207862
Armenia,217900,4178,201559
Honduras,215833,5386,79350
Qatar,208232,483,195521
Uruguay,206946,2861,179480
Venezuela,201807,2208,184161
Bosnia and Herzegovina,199463,8713,161369
Oman,198572,2071,180547
Bahrain,181880,662,169852
Libya,178672,3049,164663
Nigeria,165215,2063,155371
Kenya,160904,2805,109217
North Macedonia,152814,4992,134653
Myanmar,142858,3209,131997
Albania,131327,2402,112626
S. Korea,124945,1847,114944
Estonia,123781,1183,114033
Algeria,122999,3289,85693
Latvia,120736,2166,110153
Sri Lanka,115590,720,100075
Norway,114436,757,88952
Cuba,110644,686,104326
Montenegro,97813,1516,94216
Kyrgyzstan,96561,1630,90146
Ghana,92740,780,90376
Uzbekistan,92724,655,88535
Zambia,91804,1254,90166
Finland,87798,916,46000
Thailand,74900,318,44360
Cameroon,72250,1107,67625
Mozambique,70031,817,67342
El Salvador,69727,2137,65264
Luxembourg,67642,800,64260
Cyprus,67420,326,39061
Singapore,61268,31,60823
Afghanistan,61162,2664,53750
Namibia,48654,643,46238
Botswana,47851,724,45645
Ivory Coast,46173,291,45694
Jamaica,46087,793,21646
Uganda,42032,342,41652
Mongolia,41524,130,25641
Senegal,40544,1114,39242
Zimbabwe,38327,1574,35775
Madagascar,38116,690,34060
Malawi,34123,1149,32123
Sudan,33648,2365,27247
Maldives,31931,74,25340
Malta,30411,416,29715
DRC,30071,770,26282
Australia,29862,910,28695
Angola,27284,609,24190
Rwanda,25351,337,23523
Cabo Verde,24742,228,21469
Gabon,23201,140,19740
Syria,23051,1617,17529
Guinea,22368,146,19892
Réunion,21601,150,19848
Mayotte,20094,170,2964
French Guiana,19882,104,9995
French Polynesia,18771,141,18606
Mauritania,18503,455,17768
Eswatini,18461,671,17763
Cambodia,16971,110,6019
Guadeloupe,14555,198,2242
Somalia,14121,721,6009
Mali,13969,492,8808
Guyana,13656,306,11596
Burkina Faso,13339,161,13081
Andorra,13316,127,12818
Tajikistan,13308,90,13218
Haiti,13149,260,12151
Togo,13037,123,11306
Belize,12675,323,12254
Curaçao,12217,111,11816
Hong Kong,11797,210,11462
Trinidad and Tobago,11706,185,8832
Martinique,11558,83,98
Papua New Guinea,11273,121,9773
Djibouti,11247,147,10901
Congo,11016,147,8208
Lesotho,10749,319,6267
Aruba,10704,100,10467
Suriname,10623,212,9542
South Sudan,10613,115,10312
Bahamas,10576,210,9579
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6521,91,5112
Iceland,6491,29,6295
Yemen,6390,1240,2948
Seychelles,6373,28,5277
Gambia,5914,175,5473
Niger,5286,192,4870
San Marino,5067,90,4935
Chad,4835,170,4565
Saint Lucia,4585,74,4406
Gibraltar,4286,94,4188
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Burundi,4052,6,773
Barbados,3884,45,3817
Comoros,3846,146,3676
Guinea-Bissau,3737,67,3359
Eritrea,3681,12,3503
Vietnam,2996,35,2560
Liechtenstein,2948,57,2830
Timor-Leste,2653,4,1334
New Zealand,2629,26,2578
Monaco,2468,32,2390
Bermuda,2427,30,1980
Turks and Caicos,2396,17,2343
Sao Tome and Principe,2311,35,2254
Sint Maarten,2243,27,2193
Liberia,2110,85,1952
St. Vincent Grenadines,1882,11,1731
Saint Martin,1745,12,1399
Isle of Man,1590,29,1548
Caribbean Netherlands,1560,16,1532
Antigua and Barbuda,1232,32,1014
Mauritius,1214,17,1111
Taiwan,1160,12,1074
Bhutan,1135,1,999
Laos,1072,NA,99
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,533
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,121,2,75
Anguilla,95,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90721,4636,85766
Total:,38569996,866138,30347831
Total:,41501382,542404,35702260
Total:,25305657,686364,22958309
Total:,44991399,1024154,40077404
Total:,4627639,123222,4158048
Total:,63256,1208,59859
Total:,721,15,706
Total:,155060050,3243505,133304417
