region,cases,deaths,recovered
Uganda,41866,342,41422
Senegal,40388,1109,39110
Zimbabwe,38257,1567,35612
Madagascar,37296,654,32111
Mongolia,37285,115,20681
Malawi,34078,1148,32051
Sudan,33104,2349,26795
Malta,30307,415,29622
DRC,29904,768,26250
Maldives,29835,73,24775
Australia,29813,910,28599
Angola,26652,596,23876
Rwanda,25116,335,23234
Cabo Verde,23882,217,20565
Gabon,23075,139,19629
Syria,22733,1592,16821
Guinea,22247,144,19685
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19404,100,9995
French Polynesia,18758,141,4842
Eswatini,18458,671,17743
Mauritania,18402,455,17687
Guadeloupe,14555,198,2242
Somalia,13915,713,5847
Mali,13858,484,8560
Cambodia,13790,96,5200
Burkina Faso,13310,157,13043
Tajikistan,13308,90,13218
Guyana,13283,296,11208
Andorra,13232,125,12684
Haiti,13094,254,12148
Togo,12967,123,11140
Belize,12668,323,12218
Curaçao,12195,109,11612
Hong Kong,11783,210,11432
Martinique,11253,75,98
Papua New Guinea,11119,115,9302
Djibouti,11100,143,10708
Trinidad and Tobago,10824,169,8481
Lesotho,10731,316,6267
Congo,10678,144,8208
Aruba,10638,99,10368
South Sudan,10583,115,10312
Bahamas,10453,199,9494
Suriname,10363,204,9336
Benin,7821,99,7580
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6472,29,6253
CAR,6411,88,5112
Yemen,6317,1226,2751
Gambia,5898,174,5357
Seychelles,5873,28,5101
Niger,5228,191,4851
San Marino,5066,90,4917
Chad,4817,170,4423
Saint Lucia,4552,74,4363
Gibraltar,4283,94,4186
Channel Islands,4055,86,3956
Sierra Leone,4054,79,3076
Burundi,3995,6,773
Barbados,3863,44,3783
Comoros,3838,146,3674
Guinea-Bissau,3734,67,3315
Eritrea,3671,10,3492
Vietnam,2942,35,2548
Liechtenstein,2936,57,2792
New Zealand,2613,26,2564
Monaco,2454,32,2368
Bermuda,2393,28,1820
Turks and Caicos,2390,17,2343
Sao Tome and Principe,2302,35,2241
Timor-Leste,2276,3,1209
Sint Maarten,2230,27,2187
Liberia,2099,85,1949
St. Vincent Grenadines,1864,11,1715
Saint Martin,1745,12,1399
Isle of Man,1587,29,1548
Caribbean Netherlands,1558,16,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1211,17,1088
Taiwan,1132,12,1053
Bhutan,1106,1,990
St. Barth,974,1,462
Laos,821,NA,51
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,543,2,526
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,224,3,215
British Virgin Islands,194,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,119,2,68
Anguilla,93,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90671,4636,85710
Total:,38340531,862392,30031765
Total:,39602772,521879,33889766
Total:,24906496,673045,22492995
Total:,44648497,1016116,39521949
Total:,4598064,122119,4123118
Total:,63022,1202,45507
Total:,721,15,706
Total:,152160103,3196768,130105806
