region,cases,deaths,recovered
USA,35184628,626711,29507123
India,31371486,420585,30535490
Brazil,19670534,549500,18340760
Russia,6102469,153095,5471956
France,5978695,111616,5674612
UK,5669260,129130,4442617
Turkey,5587378,50879,5415937
Argentina,4839109,103584,4480336
Colombia,4716798,118538,4477155
Italy,4312673,127942,4122208
Spain,4280429,81221,3683457
Germany,3761850,92036,3644100
Iran,3664286,88532,3239172
Indonesia,3127826,82013,2471678
Poland,2882066,75241,2653221
Mexico,2726160,237954,2129788
South Africa,2368105,69488,2147168
Ukraine,2248164,52835,2184036
Peru,2101139,195696,N/A
Netherlands,1838937,17796,1663788
Czechia,1672340,30357,1638611
Chile,1607749,34958,1561758
Iraq,1543501,18232,1402537
Philippines,1543281,27131,1461749
Canada,1425987,26544,1394828
Bangladesh,1153344,19046,988339
Belgium,1113465,25220,1055844
Sweden,1096799,14615,1074735
Romania,1082183,34267,1047199
Pakistan,1001875,22971,924782
Malaysia,996393,7902,834858
Portugal,950434,17284,880368
Japan,862148,15116,810884
Israel,859398,6458,841769
Hungary,809101,30020,745277
Jordan,763922,9948,746406
Serbia,719913,7103,709885
Switzerland,712668,10903,691377
Nepal,679017,9695,641565
UAE,670108,1916,647682
Austria,655938,10731,640685
Morocco,575162,9559,542078
Tunisia,563930,18369,457597
Lebanon,554458,7891,536111
Kazakhstan,522638,5244,444239
Saudi Arabia,516949,8155,497965
Thailand,481967,3930,327789
Ecuador,480720,30797,443880
Greece,474366,12866,428816
Bolivia,467343,17613,398595
Paraguay,448918,14593,411592
Belarus,439828,3385,433782
Panama,427987,6743,408155
Bulgaria,423629,18193,398145
Georgia,400698,5665,371434
Costa Rica,398608,4941,322423
Slovakia,392302,12534,379359
Kuwait,391781,2279,374986
Uruguay,380311,5927,371463
Croatia,362496,8245,353238
Guatemala,350816,10093,305003
Azerbaijan,340057,5002,331907
Dominican Republic,339669,3937,297813
Cuba,324115,2271,282267
Palestine,315968,3596,311380
Denmark,310876,2542,296282
Venezuela,297782,3458,281194
Sri Lanka,294850,4054,266665
Ireland,291870,5026,265071
Oman,289042,3498,263752
Honduras,286635,7594,97430
Egypt,283985,16481,227490
Lithuania,280774,4410,268620
Ethiopia,278446,4367,262848
Bahrain,268413,1382,266213
Myanmar,264527,6756,181249
Slovenia,258619,4427,253362
Moldova,258581,6242,251437
Libya,229604,3344,185468
Armenia,228632,4584,218958
Qatar,225072,600,222839
Bosnia and Herzegovina,205420,9675,188460
Kenya,196745,3849,185762
Zambia,191527,3250,180535
S. Korea,187362,2068,165246
Nigeria,170895,2132,164788
Algeria,160868,4042,109951
Kyrgyzstan,156152,2238,133444
North Macedonia,156054,5489,150273
Mongolia,155224,767,149533
Afghanistan,143871,6425,91835
Latvia,138425,2550,135326
Norway,135631,799,88952
Albania,132853,2456,130125
Estonia,132368,1271,128396
Uzbekistan,123559,826,117962
Namibia,115793,2760,92030
Mozambique,108760,1257,82616
Finland,102612,978,46000
Montenegro,101061,1624,98806
Ghana,100747,819,96115
Botswana,97657,1375,84189
Zimbabwe,97277,3050,64628
Cyprus,96991,399,76464
Uganda,92115,2526,74418
Vietnam,90934,370,17583
El Salvador,84691,2547,75724
Cameroon,82003,1334,80433
Maldives,76627,219,73795
Luxembourg,73412,821,71117
Cambodia,72104,1254,64548
Singapore,64054,37,62595
Rwanda,62328,727,44739
Senegal,56573,1269,44896
Jamaica,51828,1173,46818
Ivory Coast,49554,324,48778
Malawi,48066,1458,36161
DRC,47786,1021,29389
Madagascar,42590,939,41014
Angola,41736,982,35423
Trinidad and Tobago,37365,1032,30440
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33541,421,30448
Cabo Verde,33504,297,32663
Australia,32759,916,29743
French Guiana,29533,174,9995
Syria,25858,1905,21937
Gabon,25325,163,25081
Guinea,24878,197,23733
Suriname,24797,628,21022
Mauritania,23555,528,21256
Eswatini,22156,742,19570
Guyana,22090,523,20503
Fiji,21829,172,5521
Haiti,19762,523,13332
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17581,192,17177
Martinique,15612,99,104
Taiwan,15558,786,13795
Somalia,15180,781,7277
Togo,14970,143,13986
Mali,14540,530,13524
Andorra,14498,127,13988
Tajikistan,14427,116,13964
Belize,13917,332,13219
Bahamas,13781,274,12158
Burkina Faso,13538,169,13355
Curaçao,13135,126,12352
Congo,13117,176,11759
Lesotho,12787,357,6621
Hong Kong,11976,212,11696
Djibouti,11634,155,11466
Aruba,11325,109,11058
South Sudan,10917,117,10514
Timor-Leste,10281,26,9529
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8427,86,5182
Benin,8324,107,8125
Gambia,7161,197,6080
Iceland,7148,30,6655
CAR,7147,98,6859
Yemen,7008,1373,4166
Eritrea,6491,33,6249
Sierra Leone,6206,118,4207
Burundi,6128,8,773
Niger,5598,195,5296
Saint Lucia,5516,88,5319
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4969,174,4782
Gibraltar,4780,94,4371
Laos,4620,5,2174
Barbados,4330,48,4098
Guinea-Bissau,4148,74,3778
Comoros,4014,147,3849
Isle of Man,3649,29,1638
Mauritius,3388,19,1854
Liechtenstein,3075,59,2997
New Zealand,2855,26,2749
Monaco,2779,33,2617
Sint Maarten,2707,34,2624
Bermuda,2538,33,2488
Saint Martin,2481,38,1399
Bhutan,2470,2,2215
Turks and Caicos,2462,18,2417
Sao Tome and Principe,2420,37,2345
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2271,12,2199
Caribbean Netherlands,1691,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,958,1,877
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,564,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,321,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,89,NA,59
Falkland Islands,63,NA,63
Macao,58,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92497,4636,87180
Total:,41783402,933799,34993366
Total:,60270967,866727,56698318
Total:,35086886,1075989,32538981
Total:,50642542,1125915,46463345
Total:,6488092,163882,5677817
Total:,94917,1459,74662
Total:,721,15,706
Total:,194367527,4167786,176447195
