region,cases,deaths,recovered
USA,96870378,1074171,92811806
India,44478636,528090,43900204
France,34643240,154379,34145307
Brazil,34545816,684685,33546726
Germany,32386089,148098,31599700
S. Korea,23864560,27313,22213082
UK,23521792,188242,23252288
Italy,21987295,176009,21255541
Russia,19908189,385069,18926609
Japan,19761733,41840,18300412
Turkey,16797750,100840,16651028
Spain,13358722,112923,13153261
Vietnam,11428632,43125,10252898
Australia,10104121,14288,10005765
Argentina,9689861,129769,9511007
Netherlands,8392953,22609,8332026
Iran,7536217,144085,7311837
Mexico,7049955,329675,6310517
Indonesia,6382002,157717,6186166
Colombia,6302809,141646,6128460
Poland,6202436,117219,5335956
Taiwan,5580027,10170,4988593
Portugal,5435782,24899,5341609
Ukraine,5072533,108885,4929545
Austria,4935820,19461,4858351
Greece,4804982,32757,4715554
Malaysia,4797437,36262,4734099
DPRK,4772813,74,4772739
Thailand,4664156,32486,4617612
Israel,4639341,11646,4618308
Chile,4543982,60648,4464611
Belgium,4492773,32561,4414548
Canada,4179337,44085,4058643
Peru,4118792,215982,3878692
Czechia,4054262,40883,3996621
Switzerland,4040280,14157,3958687
South Africa,4013446,102129,3905937
Philippines,3896541,62167,3811475
Romania,3233467,66810,3128443
Denmark,3095811,6963,3080647
Sweden,2569152,19873,2529608
Iraq,2458509,25348,2431657
Serbia,2304039,16779,2223773
Hungary,2058847,47367,1976808
Bangladesh,2013689,29329,1957820
Singapore,1852286,1601,1774337
Slovakia,1836431,20379,1812317
New Zealand,1754905,2808,1741113
Jordan,1738867,14114,1721850
Georgia,1735682,16889,1637293
Ireland,1659034,7829,1641850
Hong Kong,1611987,9757,1352614
Pakistan,1570538,30594,1531183
Norway,1460759,4004,1455125
Kazakhstan,1390908,13685,1361064
Finland,1266917,5690,1239898
Morocco,1264597,16275,1248053
Bulgaria,1246665,37632,1197468
Lithuania,1224515,9296,1198147
Croatia,1218663,16772,1196981
Lebanon,1211655,10641,1087587
Tunisia,1144824,29238,N/A
Slovenia,1138287,6789,1110788
Cuba,1110790,8530,1102072
Guatemala,1107533,19603,1083207
Bolivia,1105236,22212,1037679
Costa Rica,1058467,8867,860711
UAE,1018381,2342,997890
Nepal,998432,12010,983949
Ecuador,997791,35873,954787
Belarus,994037,7118,985592
Panama,981822,8480,968108
Uruguay,981186,7455,971994
Mongolia,980442,2179,974572
Latvia,904983,5956,887679
Azerbaijan,816589,9838,803562
Saudi Arabia,814088,9310,801254
Paraguay,715569,19494,694192
Bahrain,673066,1516,669966
Sri Lanka,670297,16719,652976
Kuwait,657745,2563,654870
Dominican Republic,640064,4384,634640
Palestine,620371,5402,606702
Myanmar,616023,19442,593983
Estonia,598580,2657,524990
Moldova,579054,11783,504142
Cyprus,578030,1172,572342
Venezuela,543204,5804,535759
Egypt,515645,24613,442182
Libya,506878,6437,500377
Ethiopia,493305,7572,471683
Réunion,463155,874,418572
Honduras,454779,10989,N/A
Armenia,436727,8662,423359
Qatar,434153,681,428756
Oman,397846,4260,384669
Bosnia and Herzegovina,396873,16086,375436
North Macedonia,341261,9502,330472
