region,cases,deaths,recovered
USA,31242540,566255,23752944
Brazil,12842717,325559,11239099
India,12302110,163428,11522884
France,4695082,95976,296166
Russia,4554264,99233,4176419
UK,4350266,126764,3860174
Italy,3607083,109847,2933757
Turkey,3357988,31713,3035043
Spain,3291394,75541,3054725
Germany,2854137,77244,2535000
Colombia,2417826,63614,2292803
Argentina,2363251,55941,2112266
Poland,2356970,53665,1882179
Mexico,2238887,203210,1773236
Iran,1897314,62759,1626144
Ukraine,1691737,33246,1323083
South Africa,1549451,52897,1474826
Peru,1548807,52008,1468457
Czechia,1539617,26586,1371074
Indonesia,1517854,41054,1355578
Netherlands,1280443,16559,N/A
Chile,1003406,23328,936721
Canada,987918,23002,915348
Romania,958918,23674,856405
Belgium,882453,23016,57110
Iraq,856939,14360,764096
Israel,833456,6220,820703
Portugal,822314,16859,778912
Sweden,813191,13498,N/A
Philippines,756199,13303,603948
Pakistan,672931,14530,605274
Hungary,661721,20995,410565
Jordan,618059,6940,520498
Bangladesh,617764,9105,544938
Serbia,605406,5345,506743
Switzerland,603092,10350,548375
Austria,549592,9368,503729
Morocco,496676,8825,483711
Japan,474773,9162,446416
Lebanon,471962,6286,373833
UAE,463759,1499,447790
Saudi Arabia,390597,6676,378469
Slovakia,362489,9790,255300
Panama,355051,6114,343904
Malaysia,346678,1278,331001
Bulgaria,346327,13313,262095
Ecuador,330388,16877,281684
Belarus,323043,2257,313628
Georgia,282260,3785,273604
Nepal,277461,3031,272851
Croatia,274054,5967,255639
Bolivia,272411,12257,221962
Greece,267172,8160,227518
Azerbaijan,263961,3593,238985
Tunisia,255308,8843,217928
Dominican Republic,253196,3330,212818
Kazakhstan,246854,3060,220313
Palestine,244645,2645,217224
Ireland,236600,4705,23364
Kuwait,233521,1319,217873
Moldova,231756,5003,209907
Denmark,231265,2423,219695
Lithuania,217005,3583,199767
Slovenia,216939,4054,199490
Costa Rica,216764,2957,192699
Paraguay,214667,4206,175614
Ethiopia,208961,2890,159436
Egypt,202843,12041,155016
Guatemala,194756,6860,177964
Armenia,193736,3533,173681
Honduras,189043,4605,72732
Qatar,180804,295,164544
Bosnia and Herzegovina,171324,6675,131166
Nigeria,162997,2058,151708
Venezuela,160497,1602,147846
Oman,160018,1681,144639
Libya,159980,2680,147864
Bahrain,145380,523,136064
Myanmar,142466,3206,131802
Kenya,135042,2167,93067
North Macedonia,131424,3810,107740
Albania,125506,2241,91875
Algeria,117304,3096,81632
Uruguay,108188,1009,85200
Estonia,107253,908,83417
S. Korea,103639,1735,95439
Latvia,103001,1913,93631
Norway,96770,673,80023
Sri Lanka,92917,571,89407
Montenegro,91573,1286,84035
Ghana,90583,743,88065
Zambia,88549,1212,84698
Kyrgyzstan,88538,1500,84897
Uzbekistan,83050,630,81135
Finland,78106,846,46000
Cuba,76276,425,71493
Mozambique,67729,775,56835
El Salvador,64431,2006,61640
Luxembourg,61881,749,57366
Singapore,60407,30,60161
Cameroon,57337,851,51769
Afghanistan,56572,2495,51788
Cyprus,46173,260,2057
Namibia,44374,528,41910
Ivory Coast,43889,244,40254
Uganda,40889,335,40452
Botswana,40878,591,36958
Jamaica,39543,599,17725
Senegal,38782,1054,37434
Zimbabwe,36896,1523,34698
Malawi,33584,1118,30379
Sudan,30111,2063,24214
Australia,29319,909,26288
Malta,29085,394,27951
Thailand,28889,94,27548
DRC,28199,745,25508
Madagascar,24696,433,22132
Maldives,24379,67,21282
Angola,22399,538,20508
Rwanda,21918,308,20308
Guinea,20083,127,16754
Gabon,19550,118,16609
Mayotte,19408,161,2964
Syria,19039,1274,12855
French Polynesia,18627,141,4842
Mauritania,17847,449,17093
Cabo Verde,17587,169,16340
Eswatini,17344,668,16544
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12774,149,12420
Haiti,12762,251,11043
Belize,12456,317,12090
Andorra,12053,115,11365
Guadeloupe,11681,170,2242
Somalia,11499,537,4861
Hong Kong,11481,205,11108
