region,cases,deaths,recovered
USA,47287033,774726,37270616
India,34345002,460283,33730201
Brazil,21862458,609112,21054660
UK,9272066,141743,7560948
Russia,8755930,245635,7535172
Turkey,8206375,71927,7680152
France,7199332,117875,6967399
Iran,5980260,127173,5588545
Argentina,5295260,116083,5161372
Spain,5025639,87504,4877922
Colombia,5010982,127456,4854718
Italy,4802225,132365,4576167
Germany,4744345,96982,4355300
Indonesia,4247721,143534,4093208
Mexico,3821830,289413,3184715
Poland,3091713,77733,2736292
Ukraine,3058014,71635,2504236
South Africa,2923393,89295,2816018
Philippines,2800621,44239,2721516
Malaysia,2501966,29256,2407205
Peru,2205486,200373,N/A
Netherlands,2189661,18553,1997654
Iraq,2061939,23319,2013457
Thailand,1960039,19611,1843018
Czechia,1810395,30985,1685359
Canada,1728954,29136,1675572
Japan,1723799,18306,1702009
Chile,1706622,37841,1621572
Romania,1701589,50482,1483798
Bangladesh,1570835,27891,1534635
Belgium,1414463,26131,1227504
Israel,1333590,8114,1319029
Pakistan,1276240,28518,1224870
Serbia,1179137,10336,1052689
Sweden,1177094,15024,1142047
Portugal,1096534,18198,1045297
Vietnam,961038,22470,839101
Cuba,955498,8261,944413
Morocco,947307,14706,928445
Kazakhstan,947250,12225,899028
Hungary,892164,31184,804720
Switzerland,887446,11290,835095
Austria,875333,11482,795835
Jordan,873707,11114,838644
Nepal,814417,11439,794834
Greece,780621,16243,704206
Georgia,748751,10368,684154
UAE,740362,2139,734796
Tunisia,713154,25267,686713
Lebanon,645104,8534,619188
Bulgaria,628680,24940,493189
Belarus,612015,4730,587208
Guatemala,604586,15338,585194
Costa Rica,562316,7134,513693
Saudi Arabia,548890,8803,537794
Azerbaijan,544650,7241,505767
Sri Lanka,544495,13841,514912
Ecuador,518274,32983,443880
Bolivia,517229,18960,478391
Slovakia,513297,13205,440065
Myanmar,505998,18804,476895
Croatia,497168,9450,456029
Panama,473183,7322,464161
Ireland,465958,5492,392339
Paraguay,461275,16258,444671
Palestine,425020,4444,416184
Lithuania,424884,6084,380272
Kuwait,412793,2462,410021
Venezuela,411574,4946,396461
Denmark,400145,2735,372741
Uruguay,394914,6084,386457
Dominican Republic,387269,4150,378687
S. Korea,377712,2956,336548
Honduras,376281,10309,116109
Ethiopia,366783,6517,342562
Mongolia,366173,1797,313256
Libya,360266,5186,304803
Slovenia,353660,4820,313603
Moldova,345517,8056,321388
Egypt,335673,18949,281864
Armenia,319016,6628,279148
Oman,304329,4112,299699
Bahrain,277011,1393,275249
Bosnia and Herzegovina,257401,11717,192218
Kenya,253813,5305,247243
Qatar,239995,611,237987
Latvia,230569,3472,194399
Norway,214795,922,88952
Singapore,212745,468,185252
Nigeria,212511,2902,204184
Zambia,209869,3663,206034
Algeria,207079,5941,142122
North Macedonia,205623,7217,190570
Estonia,204148,1598,175498
Botswana,192935,2407,188000
Albania,187994,2948,177219
Uzbekistan,187666,1336,183612
Kyrgyzstan,181764,2683,176108
Australia,178946,1805,153057
Finland,162476,1184,46000
Afghanistan,156397,7284,128902
Mozambique,151367,1934,149298
Montenegro,148027,2145,140463
Zimbabwe,133146,4685,127909
Ghana,130391,1188,127702
Namibia,128985,3560,125044
Uganda,126492,3226,96845
Cyprus,123918,576,90755
Cambodia,119021,2824,115367
El Salvador,113422,3675,94980
Cameroon,104348,1731,80433
Rwanda,99898,1332,45515
Jamaica,89466,2272,58722
Maldives,88635,245,86302
Luxembourg,82842,849,79684
Senegal,73935,1880,72041
Angola,64612,1719,57493
Malawi,61803,2302,57760
Ivory Coast,61387,698,60171
Trinidad and Tobago,58581,1753,51643
DRC,57605,1098,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52247,674,50045
Suriname,49504,1112,29496
Eswatini,46457,1244,45167
Laos,45980,81,6558
French Guiana,45028,315,11254
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38242,349,37781
Malta,37854,462,36668
Mauritania,37608,801,36127
Gabon,36020,249,29170
Guyana,35993,933,32541
Papua New Guinea,31287,406,28354
Guinea,30681,385,29571
Belize,27894,509,25063
Tanzania,26196,725,N/A
Togo,26107,243,25746
Benin,24804,161,24346
Haiti,24073,685,20431
Somalia,22693,1294,10767
Bahamas,22485,657,21312
Seychelles,22220,119,21952
Lesotho,21677,659,12735
Mayotte,20651,185,2964
Burundi,20136,38,773
Timor-Leste,19799,122,19674
Barbados,19516,170,12056
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17134,175,16859
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16439,847,15490
Mali,16294,571,14709
Aruba,15981,172,15651
Andorra,15618,130,15289
Burkina Faso,15103,221,14661
Iceland,14255,34,13125
Brunei,13742,93,12445
Channel Islands,13684,100,12733
Djibouti,13491,186,13269
Equatorial Guinea,13407,168,12918
Saint Lucia,12688,260,12118
South Sudan,12453,133,12008
Hong Kong,12368,213,12036
CAR,11579,100,6859
New Caledonia,11294,267,55
Gambia,9973,341,9618
Isle of Man,9883,60,9227
Yemen,9858,1907,6497
New Zealand,7342,31,4787
Eritrea,6927,45,6753
Niger,6457,220,6115
Sierra Leone,6396,121,4393
Guinea-Bissau,6150,143,5700
Gibraltar,6138,98,5802
Grenada,5857,198,5567
Liberia,5815,287,5458
Bermuda,5677,106,5512
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5092,69,3927
Dominica,4961,32,4566
Sint Maarten,4509,75,4410
Comoros,4307,147,4093
Antigua and Barbuda,4078,104,3831
Saint Martin,3872,56,1399
Sao Tome and Principe,3721,56,3633
Liechtenstein,3631,61,3489
Monaco,3434,36,3366
Turks and Caicos,3003,23,2916
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2708,25,2575
Cayman Islands,2676,2,1074
Bhutan,2623,3,2614
Faeroe Islands,2538,5,1778
Caribbean Netherlands,2485,19,2363
St. Barth,1589,6,462
Anguilla,1019,1,913
Greenland,859,NA,776
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,68,NA,67
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97660,4636,91883
Total:,56764305,1158514,45511584
Total:,79955067,1179584,77048232
Total:,38514667,1172456,36636205
Total:,66001531,1324022,59036372
Total:,8602687,219793,7944042
Total:,321781,3827,270275
Total:,721,15,706
Total:,250160759,5058211,226447416
