region,cases,deaths,recovered
USA,57853074,851027,41834600
India,35011990,482017,34320296
Brazil,22323837,619384,21567845
UK,13641520,148941,10510621
France,10589505,124563,8275634
Russia,10570212,312187,9575147
Turkey,9652394,82932,9162851
Germany,7279025,113471,6531900
Spain,6785286,89689,5113385
Italy,6566947,138045,5163605
Iran,6200296,131736,6044247
Argentina,5820536,117294,5370436
Colombia,5203374,130100,4990966
Indonesia,4263732,144105,4114969
Poland,4145518,98034,3673234
Mexico,3993464,299581,3315699
Ukraine,3678088,96436,3483354
South Africa,3483590,91451,3238246
Netherlands,3198835,20990,2730983
Philippines,2861119,51604,2779706
Malaysia,2769886,31591,2698613
Czechia,2493145,36326,2358935
Canada,2328541,30430,1942780
Peru,2304674,202818,N/A
Thailand,2235576,21750,2180321
Belgium,2133284,28385,1799136
Iraq,2094667,24182,2066049
Romania,1816956,58866,1745012
Chile,1812348,39174,1733374
Vietnam,1778976,33021,1397157
Japan,1735591,18396,1712736
Bangladesh,1587915,28087,1549956
Portugal,1460406,19015,1227642
Israel,1411805,8247,1355641
Switzerland,1385365,12359,1051308
Sweden,1357753,15286,1201973
Greece,1344923,21053,1035593
Serbia,1310845,12806,1267857
Pakistan,1297865,28945,1257355
Austria,1294325,13784,1242779
Hungary,1264709,39517,1124945
Jordan,1069549,12765,1030501
Kazakhstan,989556,13025,961806
Morocco,971961,14867,943070
Cuba,968171,8324,957415
Georgia,942173,14009,904903
Ireland,867199,5912,588338
Slovakia,849516,16788,794282
Denmark,846398,3307,637121
Nepal,829632,11601,812937
UAE,772189,2170,748511
Bulgaria,751458,31080,613666
Lebanon,740814,9193,659448
Tunisia,728802,25588,696893
Croatia,727899,12699,686311
Belarus,702374,5638,695651
S. Korea,645226,5781,537043
Guatemala,628804,16110,608748
Bolivia,622312,19763,534377
Azerbaijan,618365,8398,602319
Sri Lanka,588929,15055,561271
Costa Rica,570556,7353,560709
Saudi Arabia,562437,8883,543129
Ecuador,553201,33686,443880
Australia,547160,2270,279187
Myanmar,531299,19278,509182
Lithuania,526443,7462,491641
Panama,500148,7440,476662
Slovenia,470960,5623,445097
Paraguay,469523,16642,448387
Venezuela,445082,5335,435097
Palestine,440282,4678,432266
Ethiopia,432807,6981,357841
Dominican Republic,428509,4252,409673
Kuwait,420796,2468,412274
Uruguay,416970,6177,400381
Norway,404551,1305,88952
Libya,390935,5740,378046
Mongolia,390502,2062,313256
Egypt,387882,21817,322180
Honduras,379542,10434,124171
Moldova,377496,10319,363125
Armenia,345126,7986,332201
Oman,306240,4117,300559
Kenya,302134,5401,258533
Bosnia and Herzegovina,291313,13442,192218
Bahrain,285448,1395,278144
Finland,282831,1599,46000
Singapore,281596,832,276914
Latvia,279320,4600,263011
Zambia,265479,3762,230494
Qatar,255231,618,246274
Estonia,244733,1940,225589
Nigeria,244120,3045,216180
North Macedonia,227168,7996,213505
Botswana,222053,2452,205004
Algeria,219953,6303,151095
Zimbabwe,216087,5047,185594
Albania,212021,3224,201748
Uzbekistan,199271,1485,196539
Mozambique,196346,2042,159567
Kyrgyzstan,184827,2805,179947
Cyprus,183178,646,124370
Montenegro,177455,2422,160321
Afghanistan,158205,7365,145719
Namibia,150145,3656,133194
Ghana,147203,1309,132869
Uganda,146776,3312,98521
El Salvador,122063,3826,113511
Cambodia,120526,3015,116963
Rwanda,116057,1357,45522
Laos,113951,403,7339
Cameroon,109367,1851,106050
Luxembourg,106235,918,96108
Maldives,96522,263,93544
Jamaica,96331,2479,66064
Trinidad and Tobago,93634,2951,74878
Angola,83764,1775,65034
DRC,79274,1225,50930
Malawi,76801,2386,60907
Réunion,76602,409,69431
Senegal,76233,1891,73030
Ivory Coast,72352,720,62517
Eswatini,66674,1318,62171
Malta,56209,479,41196
Guadeloupe,56035,750,2250
Fiji,55009,702,51267
Suriname,53640,1190,49089
French Guiana,50731,341,11254
Syria,50364,2908,32881
Madagascar,50279,1027,44708
Martinique,48473,779,104
Sudan,47272,3340,38714
French Polynesia,46382,636,N/A
Cabo Verde,44592,354,38643
Mauritania,43497,874,39381
Gabon,42640,290,37932
Guyana,40154,1056,37764
Papua New Guinea,36193,590,35534
Belize,33457,605,30674
Guinea,32867,391,29922
Iceland,32540,38,23861
Togo,31691,251,26219
Channel Islands,30024,114,24159
Lesotho,29999,673,16313
Barbados,29698,263,27743
Tanzania,29306,737,N/A
Burundi,27366,38,773
Haiti,26056,766,23353
Seychelles,25610,134,24270
Bahamas,25534,717,21860
Benin,25522,161,24705
Andorra,24802,141,21349
Mauritius,23602,762,21952
Somalia,23532,1333,12948
Aruba,23048,181,19540
Curaçao,22962,189,18524
Mayotte,22732,185,2964
Mali,22383,670,19279
Congo,21277,369,18825
Timor-Leste,19842,122,19711
Burkina Faso,18637,333,17150
Nicaragua,17487,212,4225
Taiwan,17129,850,15909
Tajikistan,17095,124,16966
Brunei,15506,98,15317
South Sudan,15242,135,12934
New Zealand,14365,51,13171
Saint Lucia,13881,301,13213
Djibouti,13769,189,13426
Isle of Man,13754,67,13380
Equatorial Guinea,13710,175,13410
New Caledonia,12897,281,12249
Hong Kong,12761,213,12214
CAR,12163,101,6859
Gambia,10376,343,9700
Yemen,10143,1984,7041
Gibraltar,9059,100,7983
Cayman Islands,8943,12,5237
San Marino,8487,102,7263
Eritrea,8128,77,7819
Niger,7590,277,7003
Sierra Leone,7268,123,N/A
Dominica,7073,47,6544
Comoros,7068,158,5072
Grenada,6531,200,5707
Guinea-Bissau,6499,149,6302
Bermuda,6420,110,5788
